Implementation smell,Namespace,Class,File,Method,Description
Long Statement,XamlGeneratedNamespace,GeneratedInternalTypeHelper,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\FastButton\obj\Debug\GeneratedInternalTypeHelper.g.cs,CreateInstance,The length of the statement  "            return System.Activator.CreateInstance(type' ((System.Reflection.BindingFlags.Public | System.Reflection.BindingFlags.NonPublic)  " is 128.
Magic Number,FastButton,BrightnessToColorConverter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\FastButton\convertBrightnessToColorWithAlpha.cs,Convert,The following statement contains a magic number: return Color.FromArgb( brightness' 255' 255' 255 );
Magic Number,FastButton,BrightnessToColorConverter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\FastButton\convertBrightnessToColorWithAlpha.cs,Convert,The following statement contains a magic number: return Color.FromArgb( brightness' 255' 255' 255 );
Magic Number,FastButton,BrightnessToColorConverter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\FastButton\convertBrightnessToColorWithAlpha.cs,Convert,The following statement contains a magic number: return Color.FromArgb( brightness' 255' 255' 255 );
Magic Number,FastButton,FastButton,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\FastButton\FastButton.cs,UpdateButtonColor,The following statement contains a magic number: btn.OuterBorderBrush = new SolidColorBrush(color.Color.Lerp(Colors.Black' Brightness(color.Color) > 150 ? 0.3f : 0f));
Magic Number,FastButton,FastButton,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\FastButton\FastButton.cs,UpdateButtonColor,The following statement contains a magic number: btn.OuterBorderBrush = new SolidColorBrush(color.Color.Lerp(Colors.Black' Brightness(color.Color) > 150 ? 0.3f : 0f));
Magic Number,FastButton,FastButton,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\FastButton\FastButton.cs,UpdateButtonColor,The following statement contains a magic number: btn.GlowColor = (new SolidColorBrush(color.Color.Lerp(Colors.White' 0.65f)));
Magic Number,FastButton,FastButton,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\FastButton\FastButton.cs,Brightness,The following statement contains a magic number: return (int)Math.Sqrt(                 c.R * c.R * .241 +                 c.G * c.G * .691 +                 c.B * c.B * .068);
Magic Number,FastButton,FastButton,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\FastButton\FastButton.cs,Brightness,The following statement contains a magic number: return (int)Math.Sqrt(                 c.R * c.R * .241 +                 c.G * c.G * .691 +                 c.B * c.B * .068);
Magic Number,FastButton,FastButton,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\FastButton\FastButton.cs,Brightness,The following statement contains a magic number: return (int)Math.Sqrt(                 c.R * c.R * .241 +                 c.G * c.G * .691 +                 c.B * c.B * .068);
Magic Number,FastButton,FastButton,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\FastButton\FastButton.cs,UpdateForeground,The following statement contains a magic number: btn.Foreground = btn.IsEnabled                  ? new SolidColorBrush(Brightness(fColor.Color) < 150 ? Colors.White : Colors.Black)                  : new SolidColorBrush(fColor.Color.Lerp(Colors.Black' 0.25f));
Magic Number,FastButton,FastButton,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\FastButton\FastButton.cs,UpdateForeground,The following statement contains a magic number: btn.Foreground = btn.IsEnabled                  ? new SolidColorBrush(Brightness(fColor.Color) < 150 ? Colors.White : Colors.Black)                  : new SolidColorBrush(fColor.Color.Lerp(Colors.Black' 0.25f));
