Implementation smell,Namespace,Class,File,Method,Description
Long Method,Samba.Presentation.Controls.VirtualKeyboard,VKeyboard,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\VirtualKeyboard\VKeyboard.cs,VKeyboard,The method has 115 lines of code.
Complex Method,Samba.Presentation.Controls.Browser,ExtendedWebBrowser,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\Browser\ExtendedWebBrowser.cs,WndProc,Cyclomatic complexity of the method is 12
Complex Method,Samba.Presentation.Controls.Browser,WinInetAPI,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\Browser\WinInetAPI.cs,FindUrlCacheEntries,Cyclomatic complexity of the method is 15
Complex Method,Samba.Presentation.Controls.UIControls,FilteredTextBox,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\UIControls\FilteredTextBox.cs,OnPreviewTextInput,Cyclomatic complexity of the method is 25
Complex Method,Samba.Presentation.Controls.UIControls,MaskedTextBox,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\UIControls\MaskedTextBox.cs,MaskedTextBoxPreviewKeyDown,Cyclomatic complexity of the method is 10
Complex Method,Samba.Presentation.Controls.ListViewEx,ListViewSorter,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\ListViewEx\ListViewSorter.cs,GridViewColumnHeaderClickedHandler,Cyclomatic complexity of the method is 10
Complex Method,Samba.Presentation.Controls.ListViewLM,ListViewLayoutManager,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\ListViewLM\ListViewLayoutManager.cs,InitColumns,Cyclomatic complexity of the method is 10
Complex Method,Samba.Presentation.Controls.ListViewLM,ListViewLayoutManager,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\ListViewLM\ListViewLayoutManager.cs,ResizeColumns,Cyclomatic complexity of the method is 18
Complex Method,Samba.Presentation.Controls.ListViewLM,ListViewLayoutManager,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\ListViewLM\ListViewLayoutManager.cs,ThumbPreviewMouseMove,Cyclomatic complexity of the method is 8
Long Parameter List,Samba.Presentation.Controls.Browser,WinInetAPI,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\Browser\WinInetAPI.cs,RetrieveUrlCacheEntryStream,The method has 5 parameters.
Long Parameter List,Samba.Presentation.Controls.Browser,WinInetAPI,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\Browser\WinInetAPI.cs,ReadUrlCacheEntryStream,The method has 5 parameters.
Long Parameter List,Samba.Presentation.Controls.Interaction,KeyboardWindow,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\Interaction\KeyboardWindow.xaml.cs,WndProc,The method has 5 parameters.
Long Parameter List,Samba.Presentation.Controls.Interaction,PopupDataViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\Interaction\UserInteraction.cs,Add,The method has 6 parameters.
Long Parameter List,Samba.Presentation.Controls.Interaction,UserInteraction,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\Interaction\UserInteraction.cs,ChooseValuesFrom,The method has 6 parameters.
Long Parameter List,Samba.Presentation.Controls.Interaction,UserInteraction,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\Interaction\UserInteraction.cs,DisplayPopup,The method has 6 parameters.
Long Parameter List,Samba.Presentation.Controls.VirtualKeyboard,User32Interop,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\VirtualKeyboard\VKey.cs,ToAscii,The method has 5 parameters.
Long Parameter List,Samba.Presentation.Controls.VirtualKeyboard,User32Interop,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\VirtualKeyboard\VKey.cs,ToUnicode,The method has 6 parameters.
Long Parameter List,Samba.Presentation.Controls.ListViewLM,RangeColumn,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\ListViewLM\RangeColumn.cs,ApplyWidth,The method has 5 parameters.
Long Identifier,Samba.Presentation.Controls.Browser,WinInetAPI,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\Browser\WinInetAPI.cs,FindFirstUrlCacheEntry,The length of the parameter lpdwFirstCacheEntryInfoBufferSize is 33.
Long Identifier,Samba.Presentation.Controls.Browser,WinInetAPI,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\Browser\WinInetAPI.cs,FindNextUrlCacheEntry,The length of the parameter lpdwNextCacheEntryInfoBufferSize is 32.
Long Identifier,Samba.Presentation.Controls.UIControls,EnhancedDataGrid,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\UIControls\EnhancedDataGrid.cs,OnInitialized,The length of the parameter sortDirectionPropertyDescriptor is 31.
Long Statement,Samba.Presentation.Controls.Browser,BrowserControl,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.Controls\Browser\BrowserControl.xaml.cs,HasActiveBrowser,The length of the statement  "	return tbMain.Items.Count > 0 && tbMain.SelectedItem is TabItem && _browserTabs.ContainsKey (tbMain.SelectedItem as TabItem) && _browserTabs [tbMain.SelectedItem as TabItem].Url != null; " is 186.
