Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Samba.Presentation.ViewModels,AutomationCommandValueData,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.ViewModels\AutomationCommandValueData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: AutomationCommand' Value
Unutilized Abstraction,Samba.Presentation.ViewModels,MapControllerView,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.ViewModels\MapControllerView.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.ViewModels,MenuItemPortionViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.ViewModels\MenuItemPortionViewModel.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Samba.Presentation.ViewModels,ScreenMenuItemData,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.ViewModels\ScreenMenuItemData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ScreenMenuItem' Quantity
Unnecessary Abstraction,Samba.Presentation.ViewModels,SelectedOrdersData,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.ViewModels\SelectedOrdersData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Ticket' SelectedOrders
Broken Modularization,Samba.Presentation.ViewModels,CommandButtonViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.ViewModels\CommandButtonViewModel.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Command' Caption' Parameter' Color' FontSize' _caption
Unfactored Hierarchy,Samba.Presentation.ViewModels,ChangePaymentViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.ViewModels\ChangePaymentViewModel.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are: ChangePaymentViewModel[12' 48]' PaymentViewModel[12' 48]
Broken Hierarchy,Samba.Presentation.ViewModels,ChangePaymentViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.ViewModels\ChangePaymentViewModel.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ObservableObject
Broken Hierarchy,Samba.Presentation.ViewModels,CommandButtonViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.ViewModels\CommandButtonViewModel.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ObservableObject
Broken Hierarchy,Samba.Presentation.ViewModels,ServiceViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.ViewModels\ServiceViewModel.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ObservableObject
Broken Hierarchy,Samba.Presentation.ViewModels,MenuItemPortionViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.ViewModels\MenuItemPortionViewModel.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ObservableObject
Broken Hierarchy,Samba.Presentation.ViewModels,PaymentViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.ViewModels\PaymentViewModel.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ObservableObject
Broken Hierarchy,Samba.Presentation.ViewModels,TicketTagViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.ViewModels\TicketTagViewModel.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ObservableObject
Broken Hierarchy,Samba.Presentation.ViewModels,TicketTotalsViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Presentation.ViewModels\TicketTotalsViewModel.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ObservableObject
