Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Samba.Presentation.Controls.Browser,BrowserControl,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\Browser\BrowserControl.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Samba.Presentation.Controls.Browser,NativeMethods,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\Browser\NativeMethods.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Samba.Presentation.Controls.Browser,IWebBrowser2,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\Browser\UnsafeNativeMethods.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.Browser,IHTMLImgElement,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\Browser\UnsafeNativeMethods.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.Browser,UrlContext,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\Browser\UrlContext.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Samba.Presentation.Controls.Browser,FILETIME,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\Browser\Win32API.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' dwLowDateTime' dwHighDateTime
Unutilized Abstraction,Samba.Presentation.Controls.Browser,WinInetAPI,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\Browser\WinInetAPI.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.UIControls,ClickSelectTextBox,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\UIControls\ClickSelectTextBox.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.UIControls,DropDownButton,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\UIControls\DropDownButton.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.UIControls,ListBoxBehavior,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\UIControls\ListBoxBehavior.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.UIControls,VirtualizingTilePanel,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\UIControls\VirtualizingTilePanel.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.UIControls,BindablePasswordBox,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\UIControls\BindablePasswordBox.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.UIControls,DiagramCanvas,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\UIControls\DiagramCanvas.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.UIControls,EnhancedDataGrid,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\UIControls\EnhancedDataGrid.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.UIControls,FilteredTextBox,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\UIControls\FilteredTextBox.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.UIControls,KineticBehaviour,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\UIControls\KineticBehaviour.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.UIControls,MaskedTextBox,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\UIControls\MaskedTextBox.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.UIControls,SearchTextBox,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\UIControls\SearchTextBox.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.UIControls,TokenizingControl,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\UIControls\TokenizingControl.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.Converters,FontWeightConverter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\Converters\FontWeightConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.Converters,NullBrushConverter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\Converters\NullBrushConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.Converters,NullValueConverter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\Converters\NullValueConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.Converters,VisibilityConverter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\Converters\VisibilityConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.Interaction,CollectionProxy<T>,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\Interaction\UserInteraction.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.VirtualKeyboard,KeyboardView3,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\VirtualKeyboard\KeyboardView3.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Samba.Presentation.Controls.VirtualKeyboard,KeyboardView3,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\VirtualKeyboard\KeyboardView3.xaml.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  KeyboardView3 (D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\VirtualKeyboard\KeyboardView3.xaml.cs' [12' 32])' KeyboardView (D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\VirtualKeyboard\KeyboardView.xaml.cs' [12' 32])' KeyboardView2 (D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\VirtualKeyboard\KeyboardView2.xaml.cs' [12' 32])
Unutilized Abstraction,Samba.Presentation.Controls.VirtualKeyboard,KeyboardView,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\VirtualKeyboard\KeyboardView.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.VirtualKeyboard,KeyboardView2,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\VirtualKeyboard\KeyboardView2.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.ListViewEx,BackgroundConvertor,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\ListViewEx\BackgroundConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.ListViewEx,ListViewSorter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\ListViewEx\ListViewSorter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.ListViewLM,ConverterGridViewColumn,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\ListViewLM\ConverterGridViewColumn.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls.ListViewLM,ImageGridViewColumn,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\ListViewLM\ImageGridViewColumn.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Samba.Presentation.Controls.ListViewLM,ListViewLayoutManager,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\ListViewLM\ListViewLayoutManager.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: SetEnabled
Unutilized Abstraction,Samba.Presentation.Controls.ListViewLM,ListViewLayoutManager,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\ListViewLM\ListViewLayoutManager.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Samba.Presentation.Controls,c__users_emre_documents_github_sambapos_3_samba_presentation_controls_officetab_xaml,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\obj\Debug\OfficeTab.g.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,XamlGeneratedNamespace,GeneratedInternalTypeHelper,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\obj\Debug\GeneratedInternalTypeHelper.g.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,Samba.Presentation.Controls.Browser,FILETIME,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\Browser\Win32API.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: dwLowDateTime' dwHighDateTime
Deficient Encapsulation,Samba.Presentation.Controls.Browser,SYSTEMTIME,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\Browser\Win32API.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Year' Month' DayOfWeek' Day' Hour' Minute' Second' Milliseconds
Deficient Encapsulation,Samba.Presentation.Controls.Browser,INTERNET_CACHE_ENTRY_INFO,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\Browser\WinInetAPI.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: dwStructSize' lpszSourceUrlName' lpszLocalFileName' CacheEntryType' dwUseCount' dwHitRate' dwSizeLow' dwSizeHigh' LastModifiedTime' ExpireTime' LastAccessTime' LastSyncTime' lpHeaderInfo' dwHeaderInfoSize' lpszFileExtension' dwExemptDelta
Deficient Encapsulation,Samba.Presentation.Controls.UIControls,SearchTextBox,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\UIControls\SearchTextBox.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LabelTextProperty' LabelTextColorProperty' SearchModeProperty' HasTextProperty' IsMouseLeftButtonDownProperty' SearchEventTimeDelayProperty
Deficient Encapsulation,Samba.Presentation.Controls.UIControls,SearchTextBox,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\UIControls\SearchTextBox.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: LabelTextProperty' LabelTextColorProperty' SearchModeProperty' HasTextProperty' IsMouseLeftButtonDownProperty' SearchEventTimeDelayProperty
Deficient Encapsulation,Samba.Presentation.Controls.ListViewEx,ListViewSorter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\ListViewEx\ListViewSorter.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CustomSorterProperty' SortBindingMemberProperty
Deficient Encapsulation,Samba.Presentation.Controls.ListViewEx,ListViewSorter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\ListViewEx\ListViewSorter.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: CustomSorterProperty' SortBindingMemberProperty
Insufficient Modularization,Samba.Presentation.Controls.Browser,BrowserControl,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\Browser\BrowserControl.xaml.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 38 methods
Insufficient Modularization,Samba.Presentation.Controls.Browser,WebBrowserExtendedEvents,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\Browser\ExtendedWebBrowser.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 35 public methods
Insufficient Modularization,Samba.Presentation.Controls.Browser,WebBrowserExtendedEvents,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Controls\Browser\ExtendedWebBrowser.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 35 methods
