Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Samba.Presentation.Common.ActionProcessors,LoopValues,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Common\ActionProcessors\LoopValues.cs,Process,Cyclomatic complexity of the method is 9
Long Parameter List,Samba.Presentation.Common.Commands,CategoryCommand<T>,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Common\Commands\CategoryCommand.cs,CategoryCommand,The method has 5 parameters. Parameters: caption' category' imageSource' executeMethod' canExecuteMethod
Long Parameter List,Samba.Presentation.Common,IUserInteraction,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Common\IUserInteraction.cs,ChooseValuesFrom,The method has 6 parameters. Parameters: values' selectedValues' caption' description' singularName' pluralName
Long Parameter List,Samba.Presentation.Common,IUserInteraction,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Common\IUserInteraction.cs,DisplayPopup,The method has 6 parameters. Parameters: name' title' content' headerColor' action' actionParameter
Long Parameter List,Samba.Presentation.Common,UnsafeNativeMethods,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Common\NativeWin32.cs,SetWindowPos,The method has 7 parameters. Parameters: hWnd' hWndInsertAfter' X' Y' cx' cy' uFlags
Long Parameter List,Samba.Presentation.Common.Services,ApplicationState,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Common\Services\ApplicationState.cs,ApplicationState,The method has 5 parameters. Parameters: departmentService' settingService' cacheService' expressionService' notificationService
Long Parameter List,Samba.Presentation.Common.Services,InteractionService,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Common\Services\InteractionService.cs,PeekMessage,The method has 5 parameters. Parameters: message' handle' filterMin' filterMax' flags
Long Statement,Samba.Presentation.Common.ActionProcessors,LoopValues,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Common\ActionProcessors\LoopValues.cs,Process,The length of the statement  "                            _applicationState.NotifyEvent(RuleEventNames.ValueLooped' GenerateDataObject(actionData' name' i.ToString(CultureInfo.InvariantCulture))); " is 138.
Long Statement,Samba.Presentation.Common.ActionProcessors,ModifyVariable,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Common\ActionProcessors\ModifyVariable.cs,Process,The length of the statement  "                if (string.IsNullOrEmpty(find) && !string.IsNullOrEmpty(replace) && replace.Contains("(") && replace.Contains(")") && Regex.IsMatch(value' replace)) " is 148.
Long Statement,Samba.Presentation.Common.ActionProcessors,SetActiveTicketType,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Common\ActionProcessors\SetActiveTicketType.cs,Process,The length of the statement  "                _applicationState.TempTicketType = _cacheService.GetTicketTypeById(_applicationState.SelectedEntityScreen.TicketTypeId); " is 120.
Long Statement,Samba.Presentation.Common.ActionProcessors,StartProcess,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Common\ActionProcessors\StartProcess.cs,Process,The length of the statement  "                    _logService.LogError(e' string.Format("Start Process action [{0}] generated an error. See log file for details."' actionData.Action.Name)); " is 139.
Long Statement,Samba.Presentation.Common.ModelBase,GenericEntityView,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Presentation.Common\ModelBase\GenericEntityView.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/Samba.Presentation.Common;component/modelbase/genericentityview.xaml"' System.UriKind.Relative); " is 142.
