Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Samba.Modules.EntityModule.ActionProcessors,UdpateEntityData,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.EntityModule\ActionProcessors\UdpateEntityData.cs,Process,Cyclomatic complexity of the method is 8
Complex Method,Samba.Modules.EntityModule.ActionProcessors,UpdateEntityState,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.EntityModule\ActionProcessors\UpdateEntityState.cs,Process,Cyclomatic complexity of the method is 9
Complex Method,Samba.Modules.EntityModule,EntityCustomDataViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.EntityModule\EntityCustomDataViewModel.cs,CustomDataValueUpdating,Cyclomatic complexity of the method is 8
Long Parameter List,Samba.Modules.EntityModule,EntityEditorViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.EntityModule\EntityEditorViewModel.cs,EntityEditorViewModel,The method has 6 parameters.
Long Parameter List,Samba.Modules.EntityModule,EntityModule,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.EntityModule\EntityModule.cs,EntityModule,The method has 5 parameters.
Long Parameter List,Samba.Modules.EntityModule,EntityScreenItemViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.EntityModule\EntityScreenItemViewModel.cs,EntityScreenItemViewModel,The method has 6 parameters.
Long Parameter List,Samba.Modules.EntityModule,EntitySelectorViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.EntityModule\EntitySelectorViewModel.cs,EntitySelectorViewModel,The method has 5 parameters.
Long Parameter List,Samba.Modules.EntityModule,EntitySwitcherViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.EntityModule\EntitySwitcherViewModel.cs,EntitySwitcherViewModel,The method has 10 parameters.
Long Parameter List,Samba.Modules.EntityModule.Widgets.EntityGrid,EntityGridWidgetCreator,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.EntityModule\Widgets\EntityGrid\EntityGridWidgetCreator.cs,EntityGridWidgetCreator,The method has 5 parameters.
Long Parameter List,Samba.Modules.EntityModule.Widgets.EntityGrid,EntityGridWidgetViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.EntityModule\Widgets\EntityGrid\EntityGridWidgetViewModel.cs,EntityGridWidgetViewModel,The method has 7 parameters.
Long Statement,Samba.Modules.EntityModule.ActionProcessors,UpdateEntityState,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.EntityModule\ActionProcessors\UpdateEntityState.cs,Process,The length of the statement  "						_entityServiceClient.UpdateEntityState (ticketEntity.EntityId' ticketEntity.EntityTypeId' stateName' state' quantityExp); " is 121.
Long Statement,Samba.Modules.EntityModule,EntityCustomDataViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.EntityModule\EntityCustomDataViewModel.cs,GetCustomData,The length of the statement  "			data = new ObservableCollection<CustomDataValueViewModel> (JsonHelper.Deserialize<List<CustomDataValue>> (customData).Select (x => new CustomDataValueViewModel (x' CustomDataValueUpdating))); " is 191.
Long Statement,Samba.Modules.EntityModule,EntityCustomDataViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.EntityModule\EntityCustomDataViewModel.cs,CustomDataValueUpdating,The length of the statement  "	if (entityCustomField.IsQuery && !string.IsNullOrEmpty (entityCustomField.EditingFormat) && entityCustomField.EditingFormat.Contains ('=')) { " is 141.
