Namespace,Type,Method,LOC,CC,PC
FastButton,BrightnessToColorConverter,Convert,4,1,4
FastButton,BrightnessToColorConverter,ConvertBack,3,1,4
FastButton,ColorToAlphaColorConverter,Convert,11,2,4
FastButton,ColorToAlphaColorConverter,ConvertBack,3,1,4
FastButton,FastButton,FastButton,3,1,0
FastButton,FastButton,FastButton,3,1,0
FastButton,FastButton,FastButtonIsEnabledChanged,4,1,2
FastButton,FastButton,OnButtonColorChanged,5,2,2
FastButton,FastButton,UpdateButtonColor,7,1,2
FastButton,FastButton,Brightness,6,1,1
FastButton,FastButton,UpdateForeground,5,1,2
FastButton,FastButtonExtensions,Lerp,5,1,3
FastButton,FastButtonExtensions,Lerp,12,1,3
FastButton.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
