Implementation smell,Namespace,Class,File,Method,Description
Long Method,Samba.Persistance.Data,DataContext,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Persistance\Data\DataContext.cs,OnModelCreating,The method has 138 lines of code.
Complex Method,Samba.Persistance.Implementations,TicketConcurrencyValidator,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Persistance\Implementations\TicketDao.cs,GetErrorMessage,Cyclomatic complexity of the method is 9
Complex Method,Samba.Persistance.Data,WorkspaceFactory,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Persistance\Data\WorkspaceFactory.cs,UpdateConnection,Cyclomatic complexity of the method is 11
Long Parameter List,Samba.Persistance,IAccountDao,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Persistance\IAccountDao.cs,CreateTransactionDocument,The method has 7 parameters. Parameters: selectedAccount' documentType' description' amount' exchangeRate' accounts' currencies
Long Parameter List,Samba.Persistance.Implementations,AccountDao,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Persistance\Implementations\AccountDao.cs,CreateTransactionDocument,The method has 7 parameters. Parameters: selectedAccount' documentType' description' amount' exchangeRate' accounts' currencies
Long Parameter List,Samba.Persistance.Implementations,EntityDao,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Persistance\Implementations\EntityDao.cs,UpdateEntityStateEH,The method has 5 parameters. Parameters: entityId' stateName' state' quantityExp' retries
Long Statement,Samba.Persistance.Implementations,AccountDao,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Persistance\Implementations\AccountDao.cs,GetAccountBalances,The length of the statement  "                return w.Queryable<Account>().Where(x => accountTypeIds.Contains(x.AccountTypeId)).ToDictionary(x => x' x => transactionValues.ContainsKey(x.Id) ? transactionValues[x.Id] : BalanceValue.Empty); " is 193.
Long Statement,Samba.Persistance.Implementations,AccountDao,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Persistance\Implementations\AccountDao.cs,GetAccountTypeBalances,The length of the statement  "                return w.Queryable<AccountType>().Where(x => accountTypeIds.Contains(x.Id)).ToDictionary(x => x' x => transactionValues.ContainsKey(x.Id) ? transactionValues[x.Id] : BalanceValue.Empty); " is 186.
Long Statement,Samba.Persistance.Implementations,AccountDao,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Persistance\Implementations\AccountDao.cs,CreateTransactionDocument,The length of the statement  "                var document = documentType.CreateDocument(selectedAccount' description' amount' exchangeRate' accounts != null ? accounts.ToList() : null' currencies.ToList()); " is 161.
Long Statement,Samba.Persistance.Implementations,AccountDao,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Persistance\Implementations\AccountDao.cs,GetAccountTransactionDocumentById,The length of the statement  "            return Dao.Single<AccountTransactionDocument>(x => x.Id == documentId' x => x.AccountTransactions.Select(y => y.AccountTransactionValues)); " is 139.
Long Statement,Samba.Persistance.Implementations,CacheDao,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Persistance\Implementations\CacheDao.cs,GetAccountTransactionDocumentTypes,The length of the statement  "            return Dao.Query<AccountTransactionDocumentType>(x => x.TransactionTypes' x => x.AccountTransactionDocumentTypeMaps' x => x.AccountTransactionDocumentAccountMaps); " is 163.
