Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Samba.Modules.ModifierModule,ModifierModule,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.ModifierModule\ModifierModule.cs,ModifierModule,The method has 16 parameters.
Long Identifier,Samba.Modules.ModifierModule,ModifierModule,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.ModifierModule\ModifierModule.cs,ModifierModule,The length of the parameter automationCommandSelectorViewModel is 34.
Long Identifier,Samba.Modules.ModifierModule,ModifierModule,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.ModifierModule\ModifierModule.cs,ModifierModule,The length of the parameter automationCommandValueSelectorView is 34.
Long Identifier,Samba.Modules.ModifierModule,ModifierModule,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.ModifierModule\ModifierModule.cs,ModifierModule,The length of the parameter automationCommandValueSelectorViewModel is 39.
Long Identifier,Samba.Modules.ModifierModule,OrderTagGroupEditorViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.ModifierModule\OrderTagGroupEditorViewModel.cs,OrderTagGroupEditorViewModel,The length of the parameter automationCommandSelectorViewModel is 34.
Long Statement,Samba.Modules.ModifierModule,AutomationCommandSelectorViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.ModifierModule\AutomationCommandSelectorViewModel.cs,CanSelectAutomationCommand,The length of the statement  "	return arg.CanExecute (SelectedTicket) && _expressionService.EvalCommand (FunctionNames.CanExecuteAutomationCommand' arg.AutomationCommand' new { " is 145.
Long Statement,Samba.Modules.ModifierModule,AutomationCommandSelectorViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.ModifierModule\AutomationCommandSelectorViewModel.cs,UpdateAutomationCommands,The length of the statement  "	AutomationCommands = _applicationState.GetAutomationCommands ().Where (x => x.DisplayOnCommandSelector && x.CanDisplay (_selectedTicket)); " is 138.
Long Statement,Samba.Modules.ModifierModule,ProductTimerEditorViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.ModifierModule\ProductTimerEditorViewModel.cs,GetPriceDescription,The length of the statement  "	return string.Format ("{0:#} {1} {2}: {3:N}"' mi.PriceDuration' GetTimeDescription (mi.PriceType)' Resources.Price' SelectedOrder.Price); " is 137.
Long Statement,Samba.Modules.ModifierModule,ProductTimerEditorViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.ModifierModule\ProductTimerEditorViewModel.cs,GetValueDescription,The length of the statement  "	return string.Format ("{0:#} {1} {2}: {3:N}"' mi.GetTime ()' GetTimeDescription (mi.PriceType)' Resources.Price' SelectedOrder.GetPrice ()); " is 140.
Long Statement,Samba.Modules.ModifierModule,ModifierModule,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.ModifierModule\ModifierModule.cs,OnSelectedOrdersDataEvent,The length of the statement  "		} else if (_productTimerEditorViewModel.ShouldDisplay (selectedOrdersEvent.Value.SelectedItem.Ticket' _selectedOrders.ToList ())) { " is 131.
Long Statement,Samba.Modules.ModifierModule,OrderTagGroupEditorViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.ModifierModule\OrderTagGroupEditorViewModel.cs,OnCloseCommandExecuted,The length of the statement  "	EventServiceFactory.EventService.PublishEvent (CurrentOperationRequest != null ? CurrentOperationRequest.GetExpectedEvent () : EventTopicNames.ActivatePosView); " is 160.
Long Statement,Samba.Modules.ModifierModule,OrderTagGroupEditorViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.ModifierModule\OrderTagGroupEditorViewModel.cs,ShouldDisplay,The length of the statement  "		OrderTagGroups.AddRange (orderTagGroups.Where (x => string.IsNullOrEmpty (x.GroupTag)).Select (x => new OrderTagGroupViewModel (x' so))); " is 137.
Long Statement,Samba.Modules.ModifierModule,OrderTagGroupEditorViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.ModifierModule\OrderTagGroupEditorViewModel.cs,ShouldDisplay,The length of the statement  "			GroupedOrderTagGroups.AddRange (orderTagGroups.Where (x => !string.IsNullOrEmpty (x.GroupTag) && x.OrderTags.Count > 1).GroupBy (x => x.GroupTag).Select (x => new GroupedOrderTagViewModel (SelectedOrder' x))); " is 209.
Long Statement,Samba.Modules.ModifierModule,OrderTagGroupViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.ModifierModule\OrderTagGroupViewModel.cs,GetOrderTags,The length of the statement  "	return baseModel.OrderTags.OrderBy (x => x.SortOrder).Select (item => new OrderTagButtonViewModel (selectedOrders' baseModel' item)); " is 133.
Long Statement,Samba.Modules.ModifierModule,OrderTagGroupViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.ModifierModule\OrderTagGroupViewModel.cs,CreateOrderTagButton,The length of the statement  "		OrderTags.Add (new OrderTagButtonViewModel (_selectedOrders' orderTagData.OrderTagGroup' orderTagData.SelectedOrderTag)); " is 121.
Long Statement,Samba.Modules.ModifierModule,TicketTagEditorViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.ModifierModule\TicketTagEditorViewModel.cs,TicketTagSelected,The length of the statement  "		ticketTags = _applicationState.GetTicketTagGroups ().Where (x => x.Name == tagGroup.Name).SelectMany (x => x.TicketTags).ToList (); " is 131.
Magic Number,Samba.Modules.ModifierModule,ProductTimerEditorViewModel,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Modules.ModifierModule\ProductTimerEditorViewModel.cs,GetTimeDescription,The following statement contains a magic number: switch (priceType) {  case 2:  	return Resources.Day;  case 1:  	return Resources.Hour;  default:  	return Resources.Minute;  }  
