Implementation smell,Namespace,Class,File,Method,Description
Long Method,DataGridFilterLibrary.Support,ExpressionParser,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\Support\DynamicLibrary.cs,IsCompatibleWith,The method has 122 lines of code.
Long Method,DataGridFilterLibrary.Support,ExpressionParser,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\Support\DynamicLibrary.cs,NextToken,The method has 200 lines of code.
Complex Method,DataGridFilterLibrary,DataGridColumnFilter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\DataGridColumnFilter.cs,initControlType,Cyclomatic complexity of the method is 8
Complex Method,DataGridFilterLibrary,DataGridColumnFilter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\DataGridColumnFilter.cs,getValuePropertyBindingPath,Cyclomatic complexity of the method is 11
Complex Method,DataGridFilterLibrary,DataGridColumnFilter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\DataGridColumnFilter.cs,getFilterType,Cyclomatic complexity of the method is 19
Complex Method,DataGridFilterLibrary.Querying,QueryCreator,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\Querying\QueryCreator.cs,trySetParameterValue,Cyclomatic complexity of the method is 8
Complex Method,DataGridFilterLibrary.Querying,QueryCreator,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\Querying\QueryCreator.cs,getOperatorString,Cyclomatic complexity of the method is 8
Complex Method,DataGridFilterLibrary.Support,ExpressionParser,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\Support\DynamicLibrary.cs,ParseComparison,Cyclomatic complexity of the method is 15
Complex Method,DataGridFilterLibrary.Support,ExpressionParser,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\Support\DynamicLibrary.cs,ParseIntegerLiteral,Cyclomatic complexity of the method is 8
Complex Method,DataGridFilterLibrary.Support,ExpressionParser,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\Support\DynamicLibrary.cs,ParseIdentifier,Cyclomatic complexity of the method is 10
Complex Method,DataGridFilterLibrary.Support,ExpressionParser,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\Support\DynamicLibrary.cs,ParseMemberAccess,Cyclomatic complexity of the method is 10
Complex Method,DataGridFilterLibrary.Support,ExpressionParser,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\Support\DynamicLibrary.cs,PromoteExpression,Cyclomatic complexity of the method is 12
Complex Method,DataGridFilterLibrary.Support,ExpressionParser,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\Support\DynamicLibrary.cs,ParseNumber,Cyclomatic complexity of the method is 22
Complex Method,DataGridFilterLibrary.Support,ExpressionParser,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\Support\DynamicLibrary.cs,IsCompatibleWith,Cyclomatic complexity of the method is 14
Complex Method,DataGridFilterLibrary.Support,ExpressionParser,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\Support\DynamicLibrary.cs,CompareConversions,Cyclomatic complexity of the method is 8
Complex Method,DataGridFilterLibrary.Support,ExpressionParser,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\Support\DynamicLibrary.cs,NextToken,Cyclomatic complexity of the method is 36
Long Parameter List,DataGridFilterLibrary.Support,ExpressionParser,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\Support\DynamicLibrary.cs,CheckAndPromoteOperands,The method has 5 parameters. Parameters: signatures' opName' left' right' errorPos
Long Parameter List,DataGridFilterLibrary.Support,ExpressionParser,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\Support\DynamicLibrary.cs,FindMethod,The method has 5 parameters. Parameters: type' methodName' staticAccess' args' method
Long Parameter List,DataGridFilterLibrary.Support,FilterData,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\Support\FilterData.cs,FilterData,The method has 8 parameters. Parameters: Operator' Type' ValuePropertyBindingPath' ValuePropertyType' QueryString' QueryStringTo' IsTypeInitialized' IsCaseSensitiveSearch
Long Identifier,DataGridFilterLibrary,DataGridColumnExtensions,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\DataGridColumnExtensions.cs,,The length of the parameter IsBetweenFilterControlProperty is 30.
Long Identifier,DataGridFilterLibrary,DataGridColumnExtensions,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\DataGridColumnExtensions.cs,,The length of the parameter DoNotGenerateFilterControlProperty is 34.
Long Identifier,DataGridFilterLibrary,DataGridExtensions,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\DataGridExtensions.cs,,The length of the parameter DataGridFilterQueryControllerProperty is 37.
Long Identifier,DataGridFilterLibrary,DataGridExtensions,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\DataGridExtensions.cs,,The length of the parameter UseBackgroundWorkerForFilteringProperty is 39.
Long Identifier,DataGridFilterLibrary,DataGridColumnFilter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\DataGridColumnFilter.cs,getFilterType,The length of the parameter isAssignedDataGridColumnComboDataGridColumn is 43.
Long Identifier,DataGridFilterLibrary,DataGridColumnFilter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\DataGridColumnFilter.cs,,The length of the parameter AssignedDataGridColumnHeaderProperty is 36.
Long Identifier,DataGridFilterLibrary,DataGridColumnFilter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\DataGridColumnFilter.cs,,The length of the parameter AssignedDataGridColumnProperty is 30.
Long Identifier,DataGridFilterLibrary,DataGridColumnFilter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\DataGridColumnFilter.cs,,The length of the parameter IsNumericFilterControlProperty is 30.
Long Identifier,DataGridFilterLibrary,DataGridColumnFilter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\DataGridColumnFilter.cs,,The length of the parameter IsNumericBetweenFilterControlProperty is 37.
Long Identifier,DataGridFilterLibrary,DataGridColumnFilter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\DataGridColumnFilter.cs,,The length of the parameter IsBooleanFilterControlProperty is 30.
Long Identifier,DataGridFilterLibrary,DataGridColumnFilter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\DataGridColumnFilter.cs,,The length of the parameter IsDateTimeFilterControlProperty is 31.
Long Identifier,DataGridFilterLibrary,DataGridColumnFilter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\DataGridColumnFilter.cs,,The length of the parameter IsDateTimeBetweenFilterControlProperty is 38.
Long Identifier,DataGridFilterLibrary.Support,Res,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\Support\DynamicLibrary.cs,,The length of the parameter AmbiguousConstructorInvocation is 30.
Long Statement,DataGridFilterLibrary,DataGridColumnFilter,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\DataGridColumnFilter.cs,handleListFilterType,The length of the statement  "                            System.Windows.Setter styleSetter = column.EditingElementStyle.Setters.First(s => ((System.Windows.Setter)s).Property == DataGridComboBoxColumn.ItemsSourceProperty) as System.Windows.Setter; " is 190.
Long Statement,DataGridFilterLibrary.Querying,QueryCreator,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Lib\DataGridFilterLibrary\Querying\QueryCreator.cs,CreateFilter,The length of the statement  "                        filter.Append(valuePropertyBindingPath + " != null AND ");//eliminate: Nullable object must have a value and object fererence not set to an object                         " is 146.
