Method,LOC,CC,PC
Artist:Artist,3,1,0
RequiredIfAttribute:RequiredIfAttribute,5,2,1
RequiredIfAttribute:IsValid,12,2,2
RequiredIfAttribute:OnMetadataCreated,6,2,1
NwdMusikEntities:NwdMusikEntities,2,1,0
NwdMusikEntities:OnModelCreating,3,1,1
Song:Song,4,1,0
AlbumRepository:AlbumExists,8,4,2
AlbumRepository:CreateAlbum,29,8,2
AlbumRepository:EditAlbum,32,6,2
AlbumRepository:GetAlbumForEdit,5,3,2
AlbumRepository:GetAllAlbums,5,3,0
AlbumRepository:EnsureDirectory,7,2,4
AlbumRepository:SaveFile,10,3,2
