Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,eZet.EveLib.ZKillboardModule,ZkbStatResponse,C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ZkbStatResponse (C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs' [154' 174])' ZkbStatResponse (C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs' [217' 237])
Duplicate Abstraction,eZet.EveLib.ZKillboardModule,ZkbStatResponse,C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ZkbStatResponse (C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs' [274' 307])' ZkbResponse (C:\repos\ezet_evelib\EveLib.ZKillboard\Models\ZkbResponse.cs' [104' 137])
Unnecessary Abstraction,eZet.EveLib.ZKillboardModule,ZkbGroup,C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: GroupId' ShipsDestroyed' PointsDestroyed' IskDestroyed
Unutilized Abstraction,eZet.EveLib.ZKillboardModule,ZkbGroup,C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,eZet.EveLib.ZKillboardModule,ZkbMonth,C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,eZet.EveLib.ZKillboardModule,ZkbTopAllTime,C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Type' Data
Unutilized Abstraction,eZet.EveLib.ZKillboardModule,ZkbTopAllTime,C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,eZet.EveLib.ZKillboardModule,ZkbData,C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,eZet.EveLib.ZKillboardModule,ZkbActivePvp,C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,eZet.EveLib.ZKillboardModule,ZkbActivePvpStat,C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Type' Count
Unutilized Abstraction,eZet.EveLib.ZKillboardModule,ZkbActivePvpStat,C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,eZet.EveLib.ZKillboardModule,ZkbStatInfo,C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,eZet.EveLib.ZKillboardModule,ZkbApiUpdate,C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Sec' USec
Unutilized Abstraction,eZet.EveLib.ZKillboardModule,ZkbApiUpdate,C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,eZet.EveLib.ZKillboardModule,MailType,C:\repos\ezet_evelib\EveLib.ZKillboard\ZKillboardOptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,eZet.EveLib.ZKillboardModule.Models,ZkbResponse,C:\repos\ezet_evelib\EveLib.ZKillboard\Models\ZkbResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: RequestCount' MaxRequests
Unnecessary Abstraction,eZet.EveLib.ZKillboardModule.Models,ZkbAttacker,C:\repos\ezet_evelib\EveLib.ZKillboard\Models\ZkbResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: DamageDone' SecurityStatus' FinalBlow' WeaponTypeId
Unutilized Abstraction,eZet.EveLib.ZKillboardModule.Models,ZkbAttacker,C:\repos\ezet_evelib\EveLib.ZKillboard\Models\ZkbResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,eZet.EveLib.ZKillboardModule.Models,ZkbEntity,C:\repos\ezet_evelib\EveLib.ZKillboard\Models\ZkbResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,eZet.EveLib.ZKillboardModule.Models,ZkbItem,C:\repos\ezet_evelib\EveLib.ZKillboard\Models\ZkbResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,eZet.EveLib.ZKillboardModule.Models,ZkbKill,C:\repos\ezet_evelib\EveLib.ZKillboard\Models\ZkbResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,eZet.EveLib.ZKillboardModule.Models,ZkbStats,C:\repos\ezet_evelib\EveLib.ZKillboard\Models\ZkbResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: TotalValue' Points
Unutilized Abstraction,eZet.EveLib.ZKillboardModule.Models,ZkbStats,C:\repos\ezet_evelib\EveLib.ZKillboard\Models\ZkbResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,eZet.EveLib.ZKillboardModule.Models,ZkbVictim,C:\repos\ezet_evelib\EveLib.ZKillboard\Models\ZkbResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: DamageTaken' Victim
Unutilized Abstraction,eZet.EveLib.ZKillboardModule.Models,ZkbVictim,C:\repos\ezet_evelib\EveLib.ZKillboard\Models\ZkbResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Broken Modularization,eZet.EveLib.ZKillboardModule,ZkbStatResponse,C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: AllTimeSum' Groups' HasSupers' Id' IskDestroyed' IskLost' Months' PointsDestroyed' PointsLost' Sequence' ShipsDestroyed' ShipsLost' TopAllTime' Type' ActivePvp' Info
Broken Modularization,eZet.EveLib.ZKillboardModule,ZkbMonth,C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Year' Month' ShipsLost' PointsLost' IskLost' ShipsDestroyed' PointsDestroyed' IskDestroyed
Broken Modularization,eZet.EveLib.ZKillboardModule,ZkbData,C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Kills' CharacterId' CharacterName' CorporationId' CorporationName' AllianceId' AllianceName' FactionId' FactionName' ShipTypeId' ShipName' GroupId' GroupName' SolarSystemId' SolarSystemName' SunTypeId' SolarSystemSecurity' SystemColorCode' RegionId' RegionName
Broken Modularization,eZet.EveLib.ZKillboardModule,ZkbActivePvp,C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Characters' Corporations' Alliances' Ships' Kills' Systems' Regions
Broken Modularization,eZet.EveLib.ZKillboardModule,ZkbStatInfo,C:\repos\ezet_evelib\EveLib.ZKillboard\ZkbStatResponse.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: AllianceId' CeoId' FactionId' Id' KillId' LastApiUpdate' LastCrestUpdate' MemberCount' Name' Ticker' Type
Broken Modularization,eZet.EveLib.ZKillboardModule.Models,ZkbEntity,C:\repos\ezet_evelib\EveLib.ZKillboard\Models\ZkbResponse.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ShipTypeId' CharacterId' CharacterName' CorporationId' CorporationName' AllianceId' AllianceName' FactionId' FactionName
Broken Modularization,eZet.EveLib.ZKillboardModule.Models,ZkbItem,C:\repos\ezet_evelib\EveLib.ZKillboard\Models\ZkbResponse.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: TypeId' Flag' QuantityDropped' QuantityDestroyed' SingletonString' Singleton
Broken Modularization,eZet.EveLib.ZKillboardModule.Models,ZkbKill,C:\repos\ezet_evelib\EveLib.ZKillboard\Models\ZkbResponse.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: KillId' SolarSystemId' KillTime' MoonId' Victim' Attackers' Items' Stats
