Namespace,Type,Method,LOC,CC,PC
SimpleJsonTests,EscapeToJavascriptStringTests,BackSlash,5,1,0
SimpleJsonTests,EscapeToJavascriptStringTests,BackSlashWithT,5,1,0
SimpleJson,JsonArray,JsonArray,1,1,0
SimpleJson,JsonArray,JsonArray,1,1,1
SimpleJson,JsonArray,ToString,3,1,0
SimpleJson,JsonArray,JsonArray,1,1,0
SimpleJson,JsonArray,JsonArray,1,1,1
SimpleJson,JsonArray,ToString,3,1,0
SimpleJson,JsonObject,JsonObject,3,1,0
SimpleJson,JsonObject,JsonObject,3,1,1
SimpleJson,JsonObject,GetAtIndex,10,5,2
SimpleJson,JsonObject,Add,3,1,2
SimpleJson,JsonObject,ContainsKey,3,1,1
SimpleJson,JsonObject,Remove,3,1,1
SimpleJson,JsonObject,TryGetValue,3,1,2
SimpleJson,JsonObject,Add,3,1,1
SimpleJson,JsonObject,Clear,3,1,0
SimpleJson,JsonObject,Contains,3,1,1
SimpleJson,JsonObject,CopyTo,10,4,2
SimpleJson,JsonObject,Remove,3,1,1
SimpleJson,JsonObject,GetEnumerator,3,1,0
SimpleJson,JsonObject,GetEnumerator,3,1,0
SimpleJson,JsonObject,ToString,3,1,0
SimpleJson,JsonObject,JsonObject,3,1,0
SimpleJson,JsonObject,JsonObject,3,1,1
SimpleJson,JsonObject,GetAtIndex,10,5,2
SimpleJson,JsonObject,Add,3,1,2
SimpleJson,JsonObject,ContainsKey,3,1,1
SimpleJson,JsonObject,Remove,3,1,1
SimpleJson,JsonObject,TryGetValue,3,1,2
SimpleJson,JsonObject,Add,3,1,1
SimpleJson,JsonObject,Clear,3,1,0
SimpleJson,JsonObject,Contains,3,1,1
SimpleJson,JsonObject,CopyTo,10,4,2
SimpleJson,JsonObject,Remove,3,1,1
SimpleJson,JsonObject,GetEnumerator,3,1,0
SimpleJson,JsonObject,GetEnumerator,3,1,0
SimpleJson,JsonObject,ToString,3,1,0
SimpleJson,SimpleJson,SimpleJson,10,1,0
SimpleJson,SimpleJson,DeserializeObject,6,2,1
SimpleJson,SimpleJson,TryDeserializeObject,12,2,2
SimpleJson,SimpleJson,DeserializeObject,6,1,3
SimpleJson,SimpleJson,DeserializeObject,3,1,2
SimpleJson,SimpleJson,DeserializeObject,3,1,2
SimpleJson,SimpleJson,DeserializeObject,3,1,1
SimpleJson,SimpleJson,SerializeObject,5,1,2
SimpleJson,SimpleJson,SerializeObject,3,1,1
SimpleJson,SimpleJson,EscapeToJavascriptString,53,11,1
SimpleJson,SimpleJson,ParseObject,49,8,3
SimpleJson,SimpleJson,ParseArray,30,6,3
SimpleJson,SimpleJson,ParseValue,26,8,3
SimpleJson,SimpleJson,ParseString,87,22,3
SimpleJson,SimpleJson,ConvertFromUtf32,11,4,1
SimpleJson,SimpleJson,ParseNumber,21,2,3
SimpleJson,SimpleJson,GetLastIndexOfNumber,6,3,2
SimpleJson,SimpleJson,EatWhitespace,4,3,2
SimpleJson,SimpleJson,LookAhead,4,1,2
SimpleJson,SimpleJson,NextToken,66,15,2
SimpleJson,SimpleJson,SerializeValue,42,9,3
SimpleJson,SimpleJson,SerializeObject,24,6,4
SimpleJson,SimpleJson,SerializeArray,14,4,3
SimpleJson,SimpleJson,SerializeString,40,6,2
SimpleJson,SimpleJson,SerializeNumber,17,7,2
SimpleJson,SimpleJson,IsNumeric,14,12,1
SimpleJson,SimpleJson,SimpleJson,10,1,0
SimpleJson,SimpleJson,DeserializeObject,6,2,1
SimpleJson,SimpleJson,TryDeserializeObject,12,2,2
SimpleJson,SimpleJson,DeserializeObject,6,1,3
