Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Sledge.QuickForms.Items,QuickFormNumericUpDown,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormNumericUpDown.cs,QuickFormNumericUpDown,The method has 5 parameters. Parameters: text' min' max' numDecimals' value
Long Parameter List,Sledge.QuickForms,QuickForm,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.QuickForms\QuickForm.cs,NumericUpDown,The method has 6 parameters. Parameters: name' text' min' max' decimals' value
Long Statement,Sledge.QuickForms.Items,QuickFormBrowse,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormBrowse.cs,OnResize,The length of the statement  "            _textBox.Width = Width - _label.Width - _label.Margin.Horizontal - _textBox.Margin.Horizontal - _button.Width - _button.Margin.Horizontal; " is 138.
Long Statement,Sledge.QuickForms,QuickForm,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.QuickForms\QuickForm.cs,OnKeyDown,The length of the statement  "                    var ok = Controls.OfType<Button>().FirstOrDefault(x => x.DialogResult == DialogResult.OK || x.DialogResult == DialogResult.Yes); " is 128.
Long Statement,Sledge.QuickForms,QuickForm,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.QuickForms\QuickForm.cs,OnKeyDown,The length of the statement  "                    var cancel = Controls.OfType<Button>().FirstOrDefault(x => x.DialogResult == DialogResult.Cancel || x.DialogResult == DialogResult.No); " is 135.
Magic Number,Sledge.QuickForms.Items,QuickFormBrowse,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormBrowse.cs,QuickFormBrowse,The following statement contains a magic number: _label = new Label              {                  Text = text'                  AutoSize = true'                  MinimumSize = new Size(LabelWidth' 0)'                  MaximumSize = new Size(LabelWidth' 1000)'                  TextAlign = ContentAlignment.MiddleRight'                  Anchor = AnchorStyles.Top | AnchorStyles.Bottom              };
Magic Number,Sledge.QuickForms.Items,QuickFormBrowse,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormBrowse.cs,QuickFormBrowse,The following statement contains a magic number: _button = new Button              {                  Text = browseText'                  AutoSize = true'                  MinimumSize = new Size(60' 0)'                  MaximumSize = new Size(1000' _textBox.Height)'                  Anchor = AnchorStyles.Top | AnchorStyles.Bottom              };
Magic Number,Sledge.QuickForms.Items,QuickFormBrowse,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormBrowse.cs,QuickFormBrowse,The following statement contains a magic number: _button = new Button              {                  Text = browseText'                  AutoSize = true'                  MinimumSize = new Size(60' 0)'                  MaximumSize = new Size(1000' _textBox.Height)'                  Anchor = AnchorStyles.Top | AnchorStyles.Bottom              };
Magic Number,Sledge.QuickForms.Items,QuickFormButtonSet,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormButtonSet.cs,QuickFormButtonSet,The following statement contains a magic number: var btn = new Button  		        {  		            Text = b.Item1'  		            MinimumSize = new Size(80' 0)'  		            Anchor = AnchorStyles.Right'                      DialogResult = b.Item2  		        };
Magic Number,Sledge.QuickForms.Items,QuickFormCheckBox,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormCheckBox.cs,QuickFormCheckBox,The following statement contains a magic number: margin.Left += LabelWidth + 6;
Magic Number,Sledge.QuickForms.Items,QuickFormComboBox,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormComboBox.cs,QuickFormComboBox,The following statement contains a magic number: _label = new Label              {                  Text = text'                  AutoSize = true'                  MinimumSize = new Size(LabelWidth' 0)'                  MaximumSize = new Size(LabelWidth' 1000)'                  TextAlign = ContentAlignment.MiddleRight'                  Anchor = AnchorStyles.Top | AnchorStyles.Bottom              };
Magic Number,Sledge.QuickForms.Items,QuickFormNumericUpDown,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormNumericUpDown.cs,QuickFormNumericUpDown,The following statement contains a magic number: _label = new Label              {                  Text = text'                  AutoSize = true'                  MinimumSize = new Size(LabelWidth' 0)'                  MaximumSize = new Size(LabelWidth' 1000)'                  TextAlign = ContentAlignment.MiddleRight'                  Anchor = AnchorStyles.Top | AnchorStyles.Bottom              };
