Namespace,Type,Method,LOC,CC,PC
ColorTest,App,InitializeComponent,8,1,0
ColorTest,App,Main,5,1,0
ColorTest,MainWindow,MainWindow,6,1,0
ColorTest,MainWindow,Filter,7,2,1
ColorTest,MainWindow,textBox_TextChanged,5,1,2
ColorTest,MainWindow,InitializeComponent,13,2,0
ColorTest,MainWindow,Connect,21,3,2
ColorTest,GameColorToBrushConverter,Convert,5,1,4
ColorTest,GameColorToBrushConverter,ConvertBack,3,1,4
ColorTest.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
