Namespace,Type,Method,LOC,CC,PC
MapWindow3D,App,InitializeComponent,8,1,0
MapWindow3D,App,Main,5,1,0
MapWindow3D,MainWindow,MainWindow,3,1,0
MapWindow3D,MainWindow,OnInitialized,4,1,1
MapWindow3D,MainWindow,Create1,59,8,0
MapWindow3D,MainWindow,Create2,61,5,0
MapWindow3D,MainWindow,InitializeComponent,13,2,0
MapWindow3D,MainWindow,Connect,15,3,2
MapWindow3D,LookBackConverter,Convert,3,1,4
MapWindow3D,LookBackConverter,ConvertBack,3,1,4
MapWindow3D.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
