Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,JoeBlogs.Console,DumpCategories,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs.Console\DumpCategories.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JoeBlogs.Console,DumpCommentsForPost,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs.Console\DumpCommentsForPost.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JoeBlogs.Console,DumpPost,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs.Console\DumpPost.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JoeBlogs.Console,DumpTags,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs.Console\DumpTags.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JoeBlogs.Console,TestAllCommand,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs.Console\TestAllCommand.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,JoeBlogs.Console,TestAllCommand,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs.Console\TestAllCommand.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: editPost which is more interested in members of the type: IWordPressWrapper
Deficient Encapsulation,JoeBlogs.Console,DumpCategories,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs.Console\DumpCategories.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LoginInfo
Deficient Encapsulation,JoeBlogs.Console,DumpCommentsForPost,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs.Console\DumpCommentsForPost.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LoginInfo' PostId
Deficient Encapsulation,JoeBlogs.Console,DumpPost,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs.Console\DumpPost.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LoginInfo' PostId' UseRawFormat
Deficient Encapsulation,JoeBlogs.Console,DumpTags,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs.Console\DumpTags.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LoginInfo
Deficient Encapsulation,JoeBlogs.Console,LoginInfo,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs.Console\LoginInfo.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: XmlRpcUrl' Username' Password
