Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,JoeBlogs,IWordPressWrapper,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs\wrappers\IWordPressWrapper.cs,EditComment,The method has 7 parameters. Parameters: comment_id' status' date_created_gmt' content' author' author_url' author_email
Long Parameter List,JoeBlogs,IWordPressWrapper,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs\wrappers\IWordPressWrapper.cs,NewComment,The method has 6 parameters. Parameters: postid' comment_parent' content' author' author_url' author_email
Long Parameter List,JoeBlogs,WordPressWrapper,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs\wrappers\WordPressWrapper.cs,EditComment,The method has 7 parameters. Parameters: comment_id' status' date_created_gmt' content' author' author_url' author_email
Long Parameter List,JoeBlogs,WordPressWrapper,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs\wrappers\WordPressWrapper.cs,NewComment,The method has 6 parameters. Parameters: postid' comment_parent' content' author' author_url' author_email
Long Parameter List,JoeBlogs.XmlRpcInterfaces,IWordPressXmlRpc,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs\xmlRpcInterfaces\IWordPressXmlRpc.cs,NewComment,The method has 5 parameters. Parameters: blogId' username' password' post_id' coment
Long Parameter List,JoeBlogs.XmlRpcInterfaces,IWordPressXmlRpc,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs\xmlRpcInterfaces\IWordPressXmlRpc.cs,NewPage,The method has 5 parameters. Parameters: blogId' username' password' content' publish
Long Parameter List,JoeBlogs.XmlRpcInterfaces,IWordPressXmlRpc,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs\xmlRpcInterfaces\IWordPressXmlRpc.cs,EditPage,The method has 6 parameters. Parameters: blogId' page_id' username' password' content' publish
Long Parameter List,JoeBlogs.XmlRpcInterfaces,IWordPressXmlRpc,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs\xmlRpcInterfaces\IWordPressXmlRpc.cs,EditPost,The method has 5 parameters. Parameters: postid' username' password' content' publish
Long Parameter List,JoeBlogs.XmlRpcInterfaces,IWordPressXmlRpc,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs\xmlRpcInterfaces\IWordPressXmlRpc.cs,SuggestCategories,The method has 5 parameters. Parameters: blogId' username' password' category' max_results
Long Parameter List,JoeBlogs.XmlRpcInterfaces,IMetaWeblogXmlRpc,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs\xmlRpcInterfaces\IMetaWeblogXmlRpc.cs,DeletePost,The method has 5 parameters. Parameters: appKey' postid' username' password' publish
Long Parameter List,JoeBlogs.XmlRpcInterfaces,IMetaWeblogXmlRpc,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs\xmlRpcInterfaces\IMetaWeblogXmlRpc.cs,NewPost,The method has 5 parameters. Parameters: blogId' username' password' content' publish
Long Statement,JoeBlogs,EnumsHelper,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs\helpers\EnumsHelper.cs,GetCommentStatus,The length of the statement  "                throw new ArgumentException(string.Format("Status value of '{0}' doesn't exist in the CommentStatus enum"' commentStatus));" is 123.
Virtual Method Call from Constructor,JoeBlogs,BaseWrapper,D:\research\architectureSmells\repos\alexjamesbrown_JoeBlogs\JoeBlogs\wrappers\WrapperBase.cs,BaseWrapper,The constructor "BaseWrapper" calls a virtual method "GetUserBlogs".
