Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,ServerManager,AboutForm,F:\newReposMay17\dwmkerr_sharpshell\SharpShell\Tools\ServerManager\About\AboutForm.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ServerManager,AboutForm,F:\newReposMay17\dwmkerr_sharpshell\SharpShell\Tools\ServerManager\About\AboutForm.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AboutForm[41' 67]' ServerManagerForm[453' 479]' TestShellForm[672' 698]
Unutilized Abstraction,ServerManager,ObjectExtensions,F:\newReposMay17\dwmkerr_sharpshell\SharpShell\Tools\ServerManager\ObjectExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,ServerManager,ServerManagerForm,F:\newReposMay17\dwmkerr_sharpshell\SharpShell\Tools\ServerManager\ServerManagerForm.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: AddServer
Unutilized Abstraction,ServerManager,ServerManagerForm,F:\newReposMay17\dwmkerr_sharpshell\SharpShell\Tools\ServerManager\ServerManagerForm.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,ServerManager.ServerDetails,ServerDetailsView,F:\newReposMay17\dwmkerr_sharpshell\SharpShell\Tools\ServerManager\ServerDetails\ServerDetailsView.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Initialise
Duplicate Abstraction,ServerManager.ServerDetails,ServerDetailsView,F:\newReposMay17\dwmkerr_sharpshell\SharpShell\Tools\ServerManager\ServerDetails\ServerDetailsView.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ServerDetailsView[87' 113]' ShellThumbnailHost[58' 84]' ShellPreviewHost[211' 237]
Imperative Abstraction,ServerManager.ShellDebugger,ShellTreeView,F:\newReposMay17\dwmkerr_sharpshell\SharpShell\Tools\ServerManager\ShellDebugger\ShellTreeView.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetShellItem
Unnecessary Abstraction,ServerManager.Properties,Settings,F:\newReposMay17\dwmkerr_sharpshell\SharpShell\Tools\ServerManager\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' RecentlyUsedFiles' defaultInstance
Insufficient Modularization,ServerManager,ServerManagerForm,F:\newReposMay17\dwmkerr_sharpshell\SharpShell\Tools\ServerManager\ServerManagerForm.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 37 methods
Insufficient Modularization,ServerManager.TestShell,TestShellForm,F:\newReposMay17\dwmkerr_sharpshell\SharpShell\Tools\ServerManager\TestShell\TestShellForm.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 37 methods
Missing Hierarchy,ServerManager.TestShell,ShellPreviewHost,F:\newReposMay17\dwmkerr_sharpshell\SharpShell\Tools\ServerManager\TestShell\ShellPreviewHost.cs,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: IInitializeWithFile' IInitializeWithStream (in method "SetPreviewItem" of class "ShellPreviewHost").
