Namespace,Type,Method,LOC,CC,PC
ShellExtensionManager.ShellExtensions,ExtensionView,ExtensionView,3,1,0
ShellExtensionManager.ShellExtensions,ExtensionView,OnActivated,3,1,0
ShellExtensionManager.ShellExtensions,ExtensionView,OnDeactivated,3,1,0
ShellExtensionManager.ShellExtensions,ExtensionView,InitializeComponent,13,2,0
ShellExtensionManager.ShellExtensions,ExtensionView,Connect,3,1,2
ShellExtensionManager.ShellExtensions,ShellExtensionsView,ShellExtensionsView,3,1,0
ShellExtensionManager.ShellExtensions,ShellExtensionsView,InitializeComponent,13,2,0
ShellExtensionManager.ShellExtensions,ShellExtensionsView,Connect,9,1,2
ShellExtensionManager.ShellExtensions,ShellExtensionsViewModel,ShellExtensionsViewModel,5,1,0
ShellExtensionManager.ShellExtensions,ShellExtensionsViewModel,DoRefreshExtensionsCommand,13,3,1
ShellExtensionManager,App,InitializeComponent,8,1,0
ShellExtensionManager,App,Main,5,1,0
ShellExtensionManager,MainWindow,MainWindow,3,1,0
ShellExtensionManager,MainWindow,InitializeComponent,13,2,0
ShellExtensionManager,MainWindow,Connect,3,1,2
ShellExtensionManager.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
