Method,LOC,CC,PC
Shell32:ILFree,0,1,1
Shell32:ILCloneFirst,0,1,1
Shell32:ILFindLastID,0,1,1
Shell32:ILRemoveLastID,0,1,1
Shell32:SHGetDesktopFolder,0,1,1
Shell32:SHGetFileInfo,0,1,5
Shell32:SHGetFileInfo,0,1,5
Shell32:SHGetFolderLocation,0,1,5
Shell32:SHGetImageListHandle,0,1,3
Shell32:SHGetSpecialFolderLocation,0,1,3
User32:CreatePopupMenu,0,1,0
User32:DestroyIcon,0,1,1
User32:DestroyMenu,0,1,1
User32:GetClassName,0,1,3
User32:GetComboBoxInfo,0,1,2
User32:GetFocus,0,1,0
User32:RegisterClipboardFormat,0,1,1
User32:SendMessage,0,1,4
User32:SetFocus,0,1,1
User32:SetWindowPos,0,1,7
User32:ShowWindow,0,1,2
User32:GetSystemMenu,0,1,2
User32:PostMessage,0,1,4
User32:RemoveMenu,0,1,3
Util:HIWORD,3,1,1
Util:HIWORD,3,1,1
Util:SignedHIWORD,3,1,1
Util:SignedHIWORD,3,1,1
Util:LOWORD,3,1,1
Util:LOWORD,3,1,1
Util:SignedLOWORD,3,1,1
Util:SignedLOWORD,3,1,1
Util:MAKELONG,3,1,2
Util:MAKELPARAM,3,1,2
IEnumString:Next,0,1,3
IEnumString:Skip,0,1,1
IEnumString:Reset,0,1,0
IEnumString:Clone,0,1,1
IACList:Expand,0,1,1
IACList2:Expand,0,1,1
IACList2:SetOptions,0,1,1
IACList2:GetOptions,0,1,1
IAutoComplete:Init,0,1,4
IAutoComplete:Enable,0,1,1
IAutoComplete2:Init,0,1,4
IAutoComplete2:Enable,0,1,1
IAutoComplete2:SetOptions,0,1,1
IAutoComplete2:GetOptions,0,1,1
IContextMenu:QueryContextMenu,0,1,5
IContextMenu:InvokeCommand,0,1,1
IContextMenu:GetCommandString,0,1,5
IEnumIDList:Next,0,1,3
IEnumIDList:Skip,0,1,1
IEnumIDList:Reset,0,1,0
IEnumIDList:Clone,0,1,1
IPersistFile:GetClassID,0,1,1
IPersistFile:IsDirty,0,1,0
IPersistFile:Load,0,1,2
IPersistFile:Save,0,1,2
IPersistFile:SaveCompleted,0,1,1
IPersistFile:GetCurFile,0,1,1
ICommDlgBrowser:OnDefaultCommand,0,1,1
ICommDlgBrowser:OnStateChange,0,1,2
ICommDlgBrowser:IncludeObject,0,1,2
IShellBrowser:GetWindow,0,1,1
IShellBrowser:ContextSensitiveHelp,0,1,1
IShellBrowser:InsertMenusSB,0,1,2
IShellBrowser:SetMenuSB,0,1,3
IShellBrowser:RemoveMenusSB,0,1,1
IShellBrowser:SetStatusTextSB,0,1,1
IShellBrowser:EnableModelessSB,0,1,1
IShellBrowser:TranslateAcceleratorSB,0,1,2
IShellBrowser:BrowseObject,0,1,2
IShellBrowser:GetViewStateStream,0,1,2
IShellBrowser:GetControlWindow,0,1,2
IShellBrowser:SendControlMsg,0,1,5
IShellBrowser:QueryActiveShellView,0,1,1
IShellBrowser:OnViewWindowActive,0,1,1
IShellBrowser:SetToolbarItems,0,1,3
IShellView:GetWindow,0,1,1
IShellView:ContextSensitiveHelp,0,1,1
IShellView:TranslateAccelerator,0,1,1
IShellView:EnableModeless,0,1,1
IShellView:UIActivate,0,1,1
IShellView:Refresh,0,1,0
IShellView:CreateViewWindow,0,1,5
IShellView:DestroyViewWindow,0,1,0
IShellView:GetCurrentInfo,0,1,1
IShellView:AddPropertySheetPages,0,1,3
IShellView:SaveViewState,0,1,0
IShellView:SelectItem,0,1,2
IShellView:GetItemObject,0,1,3
IShellFolder:ParseDisplayName,0,1,6
IShellFolder:EnumObjects,0,1,3
IShellFolder:BindToObject,0,1,4
IShellFolder:BindToStorage,0,1,4
IShellFolder:CompareIDs,0,1,3
IShellFolder:CreateViewObject,0,1,3
IShellFolder:GetAttributesOf,0,1,3
IShellFolder:GetUIObjectOf,0,1,6
IShellFolder:GetDisplayNameOf,0,1,3
IShellFolder:SetNameOf,0,1,5
IShellLink:GetPath,0,1,4
IShellLink:GetIDList,0,1,1
IShellLink:SetIDList,0,1,1
IShellLink:GetDescription,0,1,2
IShellLink:SetDescription,0,1,1
IShellLink:GetWorkingDirectory,0,1,2
IShellLink:SetWorkingDirectory,0,1,1
IShellLink:GetArguments,0,1,2
IShellLink:SetArguments,0,1,1
IShellLink:GetHotkey,0,1,1
IShellLink:SetHotkey,0,1,1
IShellLink:GetShowCmd,0,1,1
IShellLink:SetShowCmd,0,1,1
IShellLink:GetIconLocation,0,1,3
IShellLink:SetIconLocation,0,1,2
IShellLink:SetRelativePath,0,1,2
IShellLink:Resolve,0,1,2
IShellLink:SetPath,0,1,1
IServiceProvider:QueryService,0,1,3
IPersistFolder:GetClassID,0,1,1
IPersistFolder:Initialize,0,1,1
IFolderView:GetCurrentViewMode,0,1,1
IFolderView:SetCurrentViewMode,0,1,1
IFolderView:GetFolder,0,1,2
IFolderView:Item,0,1,2
IFolderView:ItemCount,0,1,2
IFolderView:Items,0,1,3
IFolderView:GetSelectionMarkedItem,0,1,1
IFolderView:GetFocusedItem,0,1,1
IFolderView:GetItemPosition,0,1,2
IFolderView:GetSpacing,0,1,1
IFolderView:GetDefaultSpacing,0,1,1
IFolderView:GetAutoArrange,0,1,0
IFolderView:SelectItem,0,1,2
IFolderView:SelectAndPositionItems,0,1,4
POINT:POINT,4,1,2
RECT:RECT,6,1,4
RECT:RECT,6,1,1
RECT:FromXYWH,3,1,4
RECT:ToRectangle,3,1,0
NewFolderDialog:NewFolderDialog,4,1,1
NewFolderDialog:okButton_Click,42,7,2
NewFolderDialog:Dispose,7,2,1
NewFolderDialog:InitializeComponent,65,1,0
OpenFileDialog:OpenFileDialog,6,1,0
OpenFileDialog:RunDialog,5,1,0
OpenFileDialog:PromptFileCreate,80,13,0
OpenFileDialog:OnSelectionChanged,5,1,0
PathUtils:CheckInvalidPathChars,9,3,1
PathUtils:IsDirectorySeparator,5,2,1
PathUtils:GetRootLength,27,6,1
PathUtils:PathRootIsDrive,16,6,2
SaveFileDialog:SaveFileDialog,6,1,0
SaveFileDialog:PromptFileOverwrite,4,1,1
SaveFileDialog:AppendExtension,12,4,1
SaveFileDialog:PromptFileCreate,57,13,0
SaveFileDialog:RunDialog,5,1,0
SaveFileDialog:OnSelectionChanged,34,4,0
LookInComboBox:LookInComboBox,6,1,0
LookInComboBox:OnSelectedIndexChanged,6,2,1
LookInComboBox:ComboBox_DrawItem,68,5,2
LookInComboBox:ComboBox_DropDown,22,4,2
LookInComboBox:WndProc,18,3,1
LookInComboBox:ComboBox_MouseWheel,3,1,2
LookInComboBoxItem:LookInComboBoxItem,7,1,3
LookInComboBoxItem:ToString,3,1,0
SelectFolderDialog:SelectFolderDialog,12,1,0
SelectFolderDialog:OnFileOK,53,3,2
ShellImageList:ShellImageList,12,1,0
ShellImageList:GetIconIndex,72,6,3
ShellImageList:GetSmallImage,10,1,1
ShellImageList:GetImage,10,1,1
ShellImageList:GetSmallImage,8,1,1
ShellImageList:GetImage,8,1,1
ShellImageList:GetIcon,21,3,2
SplitButton:SplitButton,3,1,0
SplitButton:PaintArrow,15,1,2
SplitButton:ShowContextMenuStrip,15,3,0
SplitButton:ContextMenuStrip_ItemClicked,11,3,2
SplitButton:ContextMenuStrip_Closing,8,3,2
SplitButton:SetButtonDrawState,11,2,0
SplitButton:NotifyDefault,5,2,1
SplitButton:OnClick,10,2,1
SplitButton:OnGotFocus,11,3,1
SplitButton:OnLostFocus,16,4,1
SplitButton:GetPreferredSize,9,2,1
SplitButton:IsInputKey,6,2,1
SplitButton:OnKeyDown,10,3,1
SplitButton:OnKeyUp,7,3,1
SplitButton:OnMouseEnter,9,3,1
SplitButton:OnMouseLeave,15,4,1
SplitButton:OnMouseDown,14,4,1
SplitButton:OnMouseUp,16,4,1
SplitButton:OnPaint,73,8,1
SplitButton:WndProc,5,2,1
ToolStripFileDialogRenderer:OnRenderItemImage,3,1,1
ToolStripFileDialogRenderer:OnRenderToolStripBorder,4,2,1
ToolStripFileDialogRenderer:OnRenderImageMargin,3,1,1
ToolStripFileDialogRenderer:OnRenderSeparator,15,4,1
ToolStripFileDialogRenderer:OnRenderMenuItemBackground,3,1,1
ToolStripFileDialogRenderer:OnRenderItemText,5,2,1
ToolStripFileDialogRenderer:OnRenderDropDownButtonBackground,9,2,1
ToolStripFileDialogRenderer:OnRenderSplitButtonBackground,9,2,1
PlacesBarRenderer:OnRenderToolStripBorder,9,1,1
FileDialogFilterEditorForm:FileDialogFilterEditorForm,3,1,0
FileDialogFilterEditorForm:listView1_SelectedIndexChanged,2,1,2
FileDialogFilterEditorForm:Dispose,7,2,1
FileDialogFilterEditorForm:InitializeComponent,32,1,0
PathEditor:EditValue,11,3,3
PathEditor:GetEditStyle,3,1,1
VsPropertyGrid:VsPropertyGrid,8,3,1
FileDialogPlacesEditor:FileDialogPlacesEditor,2,1,1
FileDialogPlacesEditor:CreateCollectionForm,3,1,0
FileDialogPlacesEditorForm:FileDialogPlacesEditorForm,21,1,1
FileDialogPlacesEditorForm:InitializeComponent,223,1,0
FileDialogPlacesEditorForm:AddPlace,15,1,1
FileDialogPlacesEditorForm:MovePlace,9,1,2
FileDialogPlacesEditorForm:RemovePlace,11,2,1
FileDialogPlacesEditorForm:OnEditValueChanged,15,3,0
FileDialogPlacesEditorForm:OnLoad,5,2,1
FileDialogPlacesEditorForm:ProcessDialogKey,7,2,1
FileDialogPlacesEditorForm:addSpecialFolderButton_Click,3,1,2
FileDialogPlacesEditorForm:customPathTextBox_KeyDown,7,2,2
FileDialogPlacesEditorForm:customPathTextBox_TextChanged,3,1,2
FileDialogPlacesEditorForm:browseButton_Click,5,2,2
FileDialogPlacesEditorForm:addCustomPathButton_Click,10,2,2
FileDialogPlacesEditorForm:placesListBox_SelectedIndexChanged,7,1,2
FileDialogPlacesEditorForm:moveUpButton_Click,5,1,2
FileDialogPlacesEditorForm:moveDownButton_Click,5,1,2
FileDialogPlacesEditorForm:removeButton_Click,3,1,2
FileDialogPlacesEditorForm:selectedPlaceProps_PropertyValueChanged,10,2,2
FileDialogPlacesEditorForm:okButton_Click,14,3,2
Resources:Resources,2,1,0
