Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
MainPage:MainPage,5,1,0
MainPage:SendPurchaseButton_Click,3,1,2
MainPage:SendTagsButton_Click,3,1,2
MainPage:OnNavigatedTo,4,1,1
MainPage:ReceivedNotification,4,2,3
AppResources:AppResources,2,1,0
