Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,CouchbaseModelViews.DemoModels,Beer,C:\repos\couchbaselabs_couchbase-model-views\src\CouchbaseModelViews.DemoModels\Beer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Name' Description' ABV' Brewery
Unutilized Abstraction,CouchbaseModelViews.DemoModels,Beer,C:\repos\couchbaselabs_couchbase-model-views\src\CouchbaseModelViews.DemoModels\Beer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,CouchbaseModelViews.DemoModels,Beer,C:\repos\couchbaselabs_couchbase-model-views\src\CouchbaseModelViews.DemoModels\Beer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Beer[1' 26]' Brewery[1' 26]' User[1' 26]
Duplicate Abstraction,CouchbaseModelViews.DemoModels,Beer,C:\repos\couchbaselabs_couchbase-model-views\src\CouchbaseModelViews.DemoModels\Beer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Beer[1' 25]' Geo[1' 25]' Brewery[1' 25]' User[1' 25]
Unutilized Abstraction,CouchbaseModelViews.DemoModels,Brewery,C:\repos\couchbaselabs_couchbase-model-views\src\CouchbaseModelViews.DemoModels\Brewery.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,CouchbaseModelViews.DemoModels,Brewery,C:\repos\couchbaselabs_couchbase-model-views\src\CouchbaseModelViews.DemoModels\Brewery.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Brewery[1' 29]' User[1' 29]
Unnecessary Abstraction,CouchbaseModelViews.DemoModels,Geo,C:\repos\couchbaselabs_couchbase-model-views\src\CouchbaseModelViews.DemoModels\Geo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Accuracy' Latitude' Longitude
Unutilized Abstraction,CouchbaseModelViews.DemoModels,Geo,C:\repos\couchbaselabs_couchbase-model-views\src\CouchbaseModelViews.DemoModels\Geo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,CouchbaseModelViews.DemoModels,User,C:\repos\couchbaselabs_couchbase-model-views\src\CouchbaseModelViews.DemoModels\User.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Email' Password' Location' _location
Unutilized Abstraction,CouchbaseModelViews.DemoModels,User,C:\repos\couchbaselabs_couchbase-model-views\src\CouchbaseModelViews.DemoModels\User.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Broken Modularization,CouchbaseModelViews.DemoModels,Beer,C:\repos\couchbaselabs_couchbase-model-views\src\CouchbaseModelViews.DemoModels\Beer.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Id' Name' Description' ABV' Brewery
Broken Modularization,CouchbaseModelViews.DemoModels,Brewery,C:\repos\couchbaselabs_couchbase-model-views\src\CouchbaseModelViews.DemoModels\Brewery.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Id' Name' State' City' Description' Longitude' Latitude
