Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IStateListener,0,1,0,0,0,4,1,1,0,0,1,1
AController,3,2,0,0,1,14,2,3,0,0.67,2,0
ChannelController,1,4,0,0,4,50,13,0,1,0.25,0,1
Gw2Controller,3,8,3,0,6,95,12,0,1,0.88,5,3
Gw2LaunchController,0,2,0,0,2,19,5,0,1,0,0,1
IMessenger,0,1,0,0,0,4,1,1,0,0,0,1
Runtime,5,4,0,3,4,38,8,0,0,0.69,4,1
Settings,0,0,3,0,0,18,0,0,0,0,0,2
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,2,18,0,0,4,146,23,0,1,0.69,2,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
