Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EnumOperator,0,0,0,0,0,11,0,0,0,0,0,2
MainForm,5,31,0,0,2,282,84,0,0,0.92,4,1
Operation,2,1,2,0,1,29,1,4,0,1,0,2
OperationAdd,0,1,0,0,1,16,1,0,1,0,0,1
OperationDiv,0,1,0,0,1,14,2,0,1,0,0,1
OperationFactory,0,1,0,0,1,32,14,0,0,0,6,1
OperationMul,0,1,0,0,1,12,1,0,1,0,0,1
OperationSub,0,1,0,0,1,12,1,0,1,0,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
SystemInfo,0,2,0,0,2,43,3,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
