Implementation smell,Namespace,Class,File,Method,Description
Complex Method,System.Web.Http,DictionaryExtensions,C:\repos\mono_aspnetwebstack\src\Common\DictionaryExtensions.cs,FindKeysWithPrefix,Cyclomatic complexity of the method is 8
Complex Method,System.Web.Http,HttpMethodHelper,C:\repos\mono_aspnetwebstack\src\Common\HttpMethodHelper.cs,GetHttpMethod,Cyclomatic complexity of the method is 9
Complex Method,System.Web.Http.WebHost.Routing,HostedHttpRouteCollection,C:\repos\mono_aspnetwebstack\src\System.Web.Http.WebHost\Routing\HostedHttpRouteCollection.cs,GetVirtualPath,Cyclomatic complexity of the method is 9
Long Parameter List,System.Web.Http,RouteCollectionExtensions,C:\repos\mono_aspnetwebstack\src\System.Web.Http.WebHost\RouteCollectionExtensions.cs,MapHttpRoute,The method has 5 parameters. Parameters: routes' name' routeTemplate' defaults' constraints
Long Parameter List,System.Web.Http,RouteCollectionExtensions,C:\repos\mono_aspnetwebstack\src\System.Web.Http.WebHost\RouteCollectionExtensions.cs,MapHttpRoute,The method has 6 parameters. Parameters: routes' name' routeTemplate' defaults' constraints' handler
Long Parameter List,System.Web.Http.WebHost.Routing,HostedHttpRouteCollection,C:\repos\mono_aspnetwebstack\src\System.Web.Http.WebHost\Routing\HostedHttpRouteCollection.cs,CreateRoute,The method has 5 parameters. Parameters: uriTemplate' defaults' constraints' dataTokens' handler
Long Parameter List,System.Web.Http.WebHost.Routing,HostedHttpRoute,C:\repos\mono_aspnetwebstack\src\System.Web.Http.WebHost\Routing\HostedHttpRoute.cs,HostedHttpRoute,The method has 5 parameters. Parameters: uriTemplate' defaults' constraints' dataTokens' handler
Long Parameter List,System.Web.Http.WebHost.Routing,HttpWebRoute,C:\repos\mono_aspnetwebstack\src\System.Web.Http.WebHost\Routing\HttpWebRoute.cs,HttpWebRoute,The method has 6 parameters. Parameters: url' defaults' constraints' dataTokens' routeHandler' httpRoute
Long Parameter List,System.Web.Http.WebHost.Routing,HttpWebRoute,C:\repos\mono_aspnetwebstack\src\System.Web.Http.WebHost\Routing\HttpWebRoute.cs,ProcessConstraint,The method has 5 parameters. Parameters: httpContext' constraint' parameterName' values' routeDirection
Long Identifier,System.Threading.Tasks,TaskHelpersExtensions,C:\repos\mono_aspnetwebstack\src\Common\TaskHelpersExtensions.cs,,The length of the parameter _rethrowWithNoStackLossDelegate is 31.
Long Identifier,System.Web.Http.WebHost.Routing,HostedHttpRouteCollection,C:\repos\mono_aspnetwebstack\src\System.Web.Http.WebHost\Routing\HostedHttpRouteCollection.cs,GetVirtualPath,The length of the parameter virtualPathDataWithoutHttpRouteValue is 36.
Long Identifier,System.Web.Http.WebHost,SuppressFormsAuthRedirectModule,C:\repos\mono_aspnetwebstack\src\System.Web.Http.WebHost\SuppressFormsAuthRedirectModule.cs,,The length of the parameter SuppressFormsAuthenticationRedirectPropertyName is 47.
Long Identifier,System.Web.Http.WebHost,SuppressFormsAuthRedirectModule,C:\repos\mono_aspnetwebstack\src\System.Web.Http.WebHost\SuppressFormsAuthRedirectModule.cs,,The length of the parameter AppSettingsSuppressFormsAuthenticationRedirectKey is 49.
Long Identifier,System.Web.Http.WebHost,SuppressFormsAuthRedirectModule,C:\repos\mono_aspnetwebstack\src\System.Web.Http.WebHost\SuppressFormsAuthRedirectModule.cs,,The length of the parameter DisableAuthenticationRedirectKey is 32.
Long Statement,System.Web.Http,Error,C:\repos\mono_aspnetwebstack\src\Common\Error.cs,ArgumentUriNotHttpOrHttpsScheme,The length of the statement  "            return new ArgumentException(Error.Format(CommonWebApiResources.ArgumentInvalidHttpUriScheme' actualValue' HttpScheme' HttpsScheme)' parameterName); " is 148.
Long Statement,System.Web.Http,Error,C:\repos\mono_aspnetwebstack\src\Common\Error.cs,ArgumentUriNotAbsolute,The length of the statement  "            return new ArgumentException(Error.Format(CommonWebApiResources.ArgumentInvalidAbsoluteUri' actualValue)' parameterName); " is 121.
Long Statement,System.Web.Http,Error,C:\repos\mono_aspnetwebstack\src\Common\Error.cs,ArgumentUriHasQueryOrFragment,The length of the statement  "            return new ArgumentException(Error.Format(CommonWebApiResources.ArgumentUriHasQueryOrFragment' actualValue)' parameterName); " is 124.
