Implementation smell,Namespace,Class,File,Method,Description
Long Method,System.Web.Http.Tracing,ITraceWriterExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Tracing\ITraceWriterExtensions.cs,TraceBeginEndAsync,The method has 113 lines of code.
Long Method,System.Web.Http.Tracing,ITraceWriterExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Tracing\ITraceWriterExtensions.cs,TraceBeginEndAsync,The method has 112 lines of code.
Long Method,System.Web.Http.Routing,HttpParsedRoute,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Routing\HttpParsedRoute.cs,Bind,The method has 337 lines of code.
Long Method,System.Web.Http.Routing,HttpParsedRoute,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Routing\HttpParsedRoute.cs,MatchContentPathSegment,The method has 139 lines of code.
Complex Method,System.Web.Http,DictionaryExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\Common\DictionaryExtensions.cs,FindKeysWithPrefix,Cyclomatic complexity of the method is 8
Complex Method,System.Web.Http,HttpMethodHelper,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\Common\HttpMethodHelper.cs,GetHttpMethod,Cyclomatic complexity of the method is 9
Complex Method,System.Web.Http,UriQueryUtility,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\Common\UriQueryUtility.cs,UrlEncode,Cyclomatic complexity of the method is 9
Complex Method,System.Web.Http.Controllers,HttpActionContextExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Controllers\HttpActionContextExtensions.cs,Bind,Cyclomatic complexity of the method is 8
Complex Method,System.Web.Http.Dispatcher,DefaultHttpControllerActivator,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Dispatcher\DefaultHttpControllerActivator.cs,Create,Cyclomatic complexity of the method is 9
Complex Method,System.Web.Http.ModelBinding,FormDataCollectionExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\ModelBinding\FormDataCollectionExtensions.cs,NormalizeJQueryToMvc,Cyclomatic complexity of the method is 9
Complex Method,System.Web.Http.ModelBinding,FormDataCollectionExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\ModelBinding\FormDataCollectionExtensions.cs,ReadAs,Cyclomatic complexity of the method is 10
Complex Method,System.Web.Http.ModelBinding.Binders,MutableObjectModelBinder,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\ModelBinding\Binders\MutableObjectModelBinder.cs,SetProperty,Cyclomatic complexity of the method is 8
Complex Method,System.Web.Http.Routing,HttpMethodConstraint,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Routing\HttpMethodConstraint.cs,Match,Cyclomatic complexity of the method is 8
Complex Method,System.Web.Http.Routing,HttpParsedRoute,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Routing\HttpParsedRoute.cs,Bind,Cyclomatic complexity of the method is 43
Complex Method,System.Web.Http.Routing,HttpParsedRoute,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Routing\HttpParsedRoute.cs,ForEachParameter,Cyclomatic complexity of the method is 8
Complex Method,System.Web.Http.Routing,HttpParsedRoute,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Routing\HttpParsedRoute.cs,Match,Cyclomatic complexity of the method is 17
Complex Method,System.Web.Http.Routing,HttpParsedRoute,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Routing\HttpParsedRoute.cs,MatchContentPathSegment,Cyclomatic complexity of the method is 18
Complex Method,System.Web.Http.Routing,HttpRouteParser,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Routing\HttpRouteParser.cs,ParseUriSegment,Cyclomatic complexity of the method is 8
Complex Method,System.Web.Http.Routing,HttpRouteParser,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Routing\HttpRouteParser.cs,ValidateUriParts,Cyclomatic complexity of the method is 8
Complex Method,System.Web.Http.Routing,HttpRouteParser,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Routing\HttpRouteParser.cs,ValidateUriSegment,Cyclomatic complexity of the method is 10
Complex Method,System.Web.Http.Tracing.Tracers,FilterTracer,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Tracing\Tracers\FilterTracer.cs,CreateFilterTracers,Cyclomatic complexity of the method is 8
Complex Method,System.Web.Http.Validation.Providers,InvalidModelValidatorProvider,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Validation\Providers\InvalidModelValidatorProvider.cs,GetValidators,Cyclomatic complexity of the method is 8
Long Parameter List,System.Web.Http,HttpRouteCollection,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\HttpRouteCollection.cs,CreateRoute,The method has 5 parameters. Parameters: routeTemplate' defaults' constraints' dataTokens' handler
Long Parameter List,System.Web.Http,HttpRouteCollectionExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\HttpRouteCollectionExtensions.cs,MapHttpRoute,The method has 5 parameters. Parameters: routes' name' routeTemplate' defaults' constraints
Long Parameter List,System.Web.Http,HttpRouteCollectionExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\HttpRouteCollectionExtensions.cs,MapHttpRoute,The method has 6 parameters. Parameters: routes' name' routeTemplate' defaults' constraints' handler
Long Parameter List,System.Web.Http.Controllers,HttpActionContextExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Controllers\HttpActionContextExtensions.cs,TryBindStrongModel,The method has 5 parameters. Parameters: actionContext' parentBindingContext' propertyName' metadataProvider' model
Long Parameter List,System.Web.Http.Tracing,ITraceWriterExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Tracing\ITraceWriterExtensions.cs,Debug,The method has 5 parameters. Parameters: traceWriter' request' category' messageFormat' messageArguments
Long Parameter List,System.Web.Http.Tracing,ITraceWriterExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Tracing\ITraceWriterExtensions.cs,Debug,The method has 6 parameters. Parameters: traceWriter' request' category' exception' messageFormat' messageArguments
Long Parameter List,System.Web.Http.Tracing,ITraceWriterExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Tracing\ITraceWriterExtensions.cs,Error,The method has 5 parameters. Parameters: traceWriter' request' category' messageFormat' messageArguments
Long Parameter List,System.Web.Http.Tracing,ITraceWriterExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Tracing\ITraceWriterExtensions.cs,Error,The method has 6 parameters. Parameters: traceWriter' request' category' exception' messageFormat' messageArguments
Long Parameter List,System.Web.Http.Tracing,ITraceWriterExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Tracing\ITraceWriterExtensions.cs,Fatal,The method has 5 parameters. Parameters: traceWriter' request' category' messageFormat' messageArguments
Long Parameter List,System.Web.Http.Tracing,ITraceWriterExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Tracing\ITraceWriterExtensions.cs,Fatal,The method has 6 parameters. Parameters: traceWriter' request' category' exception' messageFormat' messageArguments
Long Parameter List,System.Web.Http.Tracing,ITraceWriterExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Tracing\ITraceWriterExtensions.cs,Info,The method has 5 parameters. Parameters: traceWriter' request' category' messageFormat' messageArguments
Long Parameter List,System.Web.Http.Tracing,ITraceWriterExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Tracing\ITraceWriterExtensions.cs,Info,The method has 6 parameters. Parameters: traceWriter' request' category' exception' messageFormat' messageArguments
Long Parameter List,System.Web.Http.Tracing,ITraceWriterExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Tracing\ITraceWriterExtensions.cs,Trace,The method has 5 parameters. Parameters: traceWriter' request' category' level' exception
Long Parameter List,System.Web.Http.Tracing,ITraceWriterExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Tracing\ITraceWriterExtensions.cs,Trace,The method has 7 parameters. Parameters: traceWriter' request' category' level' exception' messageFormat' messageArguments
Long Parameter List,System.Web.Http.Tracing,ITraceWriterExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Tracing\ITraceWriterExtensions.cs,Trace,The method has 6 parameters. Parameters: traceWriter' request' category' level' messageFormat' messageArguments
Long Parameter List,System.Web.Http.Tracing,ITraceWriterExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Tracing\ITraceWriterExtensions.cs,TraceBeginEnd,The method has 10 parameters. Parameters: traceWriter' request' category' level' operatorName' operationName' beginTrace' execute' endTrace' errorTrace
Long Parameter List,System.Web.Http.Tracing,ITraceWriterExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Tracing\ITraceWriterExtensions.cs,TraceBeginEndAsync,The method has 10 parameters. Parameters: traceWriter' request' category' level' operatorName' operationName' beginTrace' execute' endTrace' errorTrace
Long Parameter List,System.Web.Http.Tracing,ITraceWriterExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Tracing\ITraceWriterExtensions.cs,TraceBeginEndAsync,The method has 10 parameters. Parameters: traceWriter' request' category' level' operatorName' operationName' beginTrace' execute' endTrace' errorTrace
Long Parameter List,System.Web.Http.Tracing,ITraceWriterExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Tracing\ITraceWriterExtensions.cs,Warn,The method has 5 parameters. Parameters: traceWriter' request' category' messageFormat' messageArguments
Long Parameter List,System.Web.Http.Tracing,ITraceWriterExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Tracing\ITraceWriterExtensions.cs,Warn,The method has 6 parameters. Parameters: traceWriter' request' category' exception' messageFormat' messageArguments
Long Parameter List,System.Web.Http.Validation,DefaultBodyModelValidator,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Validation\DefaultBodyModelValidator.cs,Validate,The method has 5 parameters. Parameters: model' type' metadataProvider' actionContext' keyPrefix
Long Parameter List,System.Web.Http.Validation,IBodyModelValidator,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Validation\IBodyModelValidator.cs,Validate,The method has 5 parameters. Parameters: model' type' metadataProvider' actionContext' keyPrefix
Long Parameter List,System.Web.Http.Description,ApiExplorer,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Description\ApiExplorer.cs,PopulateActionDescriptions,The method has 5 parameters. Parameters: actionDescriptors' actionVariableValue' route' localPath' apiDescriptions
Long Parameter List,System.Web.Http.ModelBinding,FormDataCollectionExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\ModelBinding\FormDataCollectionExtensions.cs,ReadAs,The method has 5 parameters. Parameters: formData' type' modelName' requiredMemberSelector' formatterLogger
Long Parameter List,System.Net.Http,HttpRequestMessageExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\HttpRequestMessageExtensions.cs,CreateResponse,The method has 5 parameters. Parameters: request' statusCode' value' formatter' mediaType
Long Parameter List,System.Net.Http,HttpRequestMessageExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\HttpRequestMessageExtensions.cs,CreateResponse,The method has 5 parameters. Parameters: request' statusCode' value' formatter' mediaType
Long Parameter List,System.Web.Http.ModelBinding.Binders,MutableObjectModelBinder,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\ModelBinding\Binders\MutableObjectModelBinder.cs,GetRequiredPropertiesCollection,The method has 5 parameters. Parameters: actionContext' bindingContext' requiredProperties' requiredValidators' skipProperties
Long Parameter List,System.Web.Http.ModelBinding.Binders,MutableObjectModelBinder,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\ModelBinding\Binders\MutableObjectModelBinder.cs,SetProperty,The method has 5 parameters. Parameters: actionContext' bindingContext' propertyMetadata' dtoResult' requiredValidator
Long Parameter List,System.Web.Http.Routing,HttpMethodConstraint,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Routing\HttpMethodConstraint.cs,Match,The method has 5 parameters. Parameters: request' route' parameterName' values' routeDirection
Long Parameter List,System.Web.Http.Routing,HttpMethodConstraint,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Routing\HttpMethodConstraint.cs,Match,The method has 5 parameters. Parameters: request' route' parameterName' values' routeDirection
Long Parameter List,System.Web.Http.Routing,HttpRoute,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http\Routing\HttpRoute.cs,HttpRoute,The method has 5 parameters. Parameters: routeTemplate' defaults' constraints' dataTokens' handler
