Implementation smell,Namespace,Class,File,Method,Description
Complex Method,System.Web.Helpers,ObjectVisitor,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\ObjectVisitor.cs,Visit,Cyclomatic complexity of the method is 9
Complex Method,System.Web.Helpers,WebGrid,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebGrid\WebGrid.cs,GetPath,Cyclomatic complexity of the method is 11
Complex Method,System.Web.Helpers,WebImage,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebImage.cs,AddTextWatermark,Cyclomatic complexity of the method is 8
Complex Method,System.Web.Helpers,ResizeTransformation,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebImage.cs,ApplyTransformation,Cyclomatic complexity of the method is 8
Complex Method,System.Web.Helpers,WebMail,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebMail.cs,Send,Cyclomatic complexity of the method is 9
Complex Method,System.Web.Helpers,WebMail,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebMail.cs,SetPropertiesOnMessage,Cyclomatic complexity of the method is 15
Long Parameter List,System.Web.Helpers,Chart,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\Chart\Chart.cs,Chart,The method has 6 parameters. Parameters: httpContext' virtualPathProvider' width' height' theme' themePath
Long Parameter List,System.Web.Helpers,Chart,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\Chart\Chart.cs,AddSeries,The method has 10 parameters. Parameters: name' chartType' chartArea' axisLabel' legend' markerStep' xValue' xField' yValues' yFields
Long Parameter List,System.Web.Helpers,Chart,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\Chart\Chart.cs,DataBindCrossTable,The method has 6 parameters. Parameters: dataSource' groupByField' xField' yFields' otherFields' pointSortOrder
Long Parameter List,System.Web.Helpers,WebGridDataSource,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebGrid\WebGridDataSource.cs,WebGridDataSource,The method has 5 parameters. Parameters: grid' values' elementType' canPage' canSort
Long Parameter List,System.Web.Helpers,WebGrid,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebGrid\WebGrid.cs,WebGrid,The method has 13 parameters. Parameters: source' columnNames' defaultSort' rowsPerPage' canPage' canSort' ajaxUpdateContainerId' ajaxUpdateCallback' fieldNamePrefix' pageFieldName' selectionFieldName' sortFieldName' sortDirectionFieldName
Long Parameter List,System.Web.Helpers,WebGrid,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebGrid\WebGrid.cs,WebGrid,The method has 12 parameters. Parameters: context' defaultSort' rowsPerPage' canPage' canSort' ajaxUpdateContainerId' ajaxUpdateCallback' fieldNamePrefix' pageFieldName' selectionFieldName' sortFieldName' sortDirectionFieldName
Long Parameter List,System.Web.Helpers,WebGrid,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebGrid\WebGrid.cs,Column,The method has 5 parameters. Parameters: columnName' header' format' style' canSort
Long Parameter List,System.Web.Helpers,WebGrid,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebGrid\WebGrid.cs,GetHtml,The method has 19 parameters. Parameters: tableStyle' headerStyle' footerStyle' rowStyle' alternatingRowStyle' selectedRowStyle' caption' displayHeader' fillEmptyRows' emptyRowCellValue' columns' exclusions' mode' firstText' previousText' nextText' lastText' numericLinksCount' htmlAttributes
Long Parameter List,System.Web.Helpers,WebGrid,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebGrid\WebGrid.cs,Pager,The method has 6 parameters. Parameters: mode' firstText' previousText' nextText' lastText' numericLinksCount
Long Parameter List,System.Web.Helpers,WebGrid,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebGrid\WebGrid.cs,Pager,The method has 7 parameters. Parameters: mode' firstText' previousText' nextText' lastText' numericLinksCount' explicitlyCalled
Long Parameter List,System.Web.Helpers,WebGrid,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebGrid\WebGrid.cs,Table,The method has 14 parameters. Parameters: tableStyle' headerStyle' footerStyle' rowStyle' alternatingRowStyle' selectedRowStyle' caption' displayHeader' fillEmptyRows' emptyRowCellValue' columns' exclusions' footer' htmlAttributes
Long Parameter List,System.Web.Helpers,WebGridRenderer,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebGrid\_WebGridRenderer.generated.cs,Table,The method has 16 parameters. Parameters: webGrid' httpContext' tableStyle' headerStyle' footerStyle' rowStyle' alternatingRowStyle' selectedRowStyle' caption' displayHeader' fillEmptyRows' emptyRowCellValue' columns' exclusions' footer' htmlAttributes
Long Parameter List,System.Web.Helpers,WebGridRenderer,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebGrid\_WebGridRenderer.generated.cs,Pager,The method has 9 parameters. Parameters: webGrid' httpContext' mode' firstText' previousText' nextText' lastText' numericLinksCount' renderAjaxContainer
Long Parameter List,System.Web.Helpers,WebGridRenderer,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebGrid\_WebGridRenderer.generated.cs,GetRowStyle,The method has 5 parameters. Parameters: webGrid' rowIndex' rowStyle' alternatingRowStyle' selectedRowStyle
Long Parameter List,System.Web.Helpers,WebImage,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebImage.cs,AddTextWatermark,The method has 9 parameters. Parameters: text' fontColor' fontSize' fontStyle' fontFamily' horizontalAlign' verticalAlign' opacity' padding
Long Parameter List,System.Web.Helpers,WebImage,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebImage.cs,AddImageWatermark,The method has 7 parameters. Parameters: watermarkImage' width' height' horizontalAlign' verticalAlign' opacity' padding
Long Parameter List,System.Web.Helpers,WebImage,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebImage.cs,AddImageWatermark,The method has 7 parameters. Parameters: watermarkImageFilePath' width' height' horizontalAlign' verticalAlign' opacity' padding
Long Parameter List,System.Web.Helpers,WebImage,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebImage.cs,AddImageWatermark,The method has 9 parameters. Parameters: httpContext' readAction' watermarkImageFilePath' width' height' horizontalAlign' verticalAlign' opacity' padding
Long Parameter List,System.Web.Helpers,WebImage,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebImage.cs,Save,The method has 5 parameters. Parameters: context' saveAction' filePath' imageFormat' forceWellKnownExtension
Long Parameter List,System.Web.Helpers,WatermarkImageTransformation,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Helpers\WebImage.cs,WatermarkImageTransformation,The method has 7 parameters. Parameters: image' width' height' horizontalAlign' verticalAlign' opacity' padding
