Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,System.Web.Http,DictionaryExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\Common\DictionaryExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,System.Threading.Tasks,AsyncVoid,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\Common\TaskHelpers.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,System.Threading.Tasks,TaskHelpersExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\Common\TaskHelpersExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,System.Threading.Tasks,CatchResult,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\Common\TaskHelpersExtensions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Task
Unutilized Abstraction,System.Net.Http,HttpRequestMessageExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http.SelfHost\HttpRequestMessageExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,System.Web.Http.SelfHost.Properties,SRResources,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http.SelfHost\Properties\SRResources.Designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SRResources (C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http.SelfHost\Properties\SRResources.Designer.cs' [43' 63])' CommonWebApiResources (C:\research\architectureSmells\repos\mono_aspnetwebstack\src\Common\CommonWebApiResources.Designer.cs' [57' 77])
Imperative Abstraction,System.Web.Http.SelfHost.Channels,HttpMessageEncoderFactory,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http.SelfHost\Channels\HttpMessageEncoderFactory.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: CreateSessionEncoder
Imperative Abstraction,System.Web.Http.SelfHost.Channels,HttpBinding,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http.SelfHost\Channels\HttpBinding.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: CreateBindingElements
Unutilized Abstraction,System.Web.Http.SelfHost.ServiceModel.Channels,ChannelBindingUtility,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http.SelfHost\ServiceModel\Channels\ChannelBindingUtility.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,System.Web.Http.SelfHost.ServiceModel.Channels,HttpTransportDefaults,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http.SelfHost\ServiceModel\Channels\HttpTransportDefaults.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' HostNameComparisonMode' TransferMode
Unutilized Abstraction,System.Web.Http.SelfHost.ServiceModel.Channels,LayeredChannelAcceptor<TChannel;TInnerChannel>,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http.SelfHost\ServiceModel\Channels\LayeredChannelAcceptor.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,System.Web.Http.SelfHost.ServiceModel.Channels,TransportDefaults,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http.SelfHost\ServiceModel\Channels\TransportDefaults.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' MaxReceivedMessageSize' MaxBufferPoolSize' MaxBufferSize' MaxFaultSize
Unutilized Abstraction,System.Web.Http.SelfHost.ServiceModel,HttpTransportSecurityExtensionMethods,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http.SelfHost\ServiceModel\HttpTransportSecurityExtensionMethods.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Insufficient Modularization,System.Threading.Tasks,TaskHelpersExtensions,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\Common\TaskHelpersExtensions.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 33 methods
Insufficient Modularization,System.Web.Http.SelfHost,HttpSelfHostServer,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http.SelfHost\HttpSelfHostServer.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 44 methods
Insufficient Modularization,System.Web.Http.SelfHost.ServiceModel.Channels,BufferedOutputStream,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http.SelfHost\ServiceModel\Channels\BufferedOutputStream.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
Cyclically-dependent Modularization,System.Web.Http.SelfHost.Channels,HttpMessage,C:\research\architectureSmells\repos\mono_aspnetwebstack\src\System.Web.Http.SelfHost\Channels\HttpMessage.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Web.Http.SelfHost.Channels.HttpMessage' System.Web.Http.SelfHost.Channels.HttpMessageExtensions
