Project,Namespace,Ca types,Ce types
EVEMon,EVEMon,EVEMon.Controls.UIHelper' EVEMon.SkillPlanner.PlanWindow,EVEMon.Common.FontFactory' EVEMon.Common.CultureConstants' EVEMon.Common.Util' EVEMon.Common.NetworkConstants' EVEMon.Common.ExceptionHandler' EVEMon.Common.Controls.EVEMonForm' EVEMon.Common.Character' EVEMon.Common.CredentialsLevel' EVEMon.Controls.BorderPanel' EVEMon.Controls.MultiPanel' EVEMon.Controls.MultiPanelPage' EVEMon.Controls.SkillQueueControl' EVEMon.Common.CCPCharacter' EVEMon.Common.EveClient' EVEMon.Common.SettingsObjects.CharacterUISettings' EVEMon.Common.QueuedSkill' EVEMon.Common.Skill' EVEMon.Common.Scheduling.Scheduler' EVEMon.Common.SkillQueue' EVEMon.Common.SettingsObjects.MainWindowSettings' EVEMon.Common.SettingsObjects.UISettings' EVEMon.Common.Settings' EVEMon.Common.CharacterIdentity' EVEMon.Common.Account' EVEMon.Common.SkillCollection' EVEMon.Common.MarketOrderCollection' EVEMon.Common.IndustryJobCollection' EVEMon.Common.ResearchPointCollection' EVEMon.Common.EveMailMessagesCollection' EVEMon.Common.EveNotificationsCollection' EVEMon.Common.QueryMonitorCollection' EVEMon.Common.IQueryMonitor' EVEMon.Common.APIMethods' EVEMon.Common.CharacterChangedEventArgs' EVEMon.Common.SettingsObjects.CalendarSettings' EVEMon.Common.Notifications.NotificationInvalidationEventArgs' EVEMon.Common.Notifications.Notification' EVEMon.Common.GlobalNotificationCollection' EVEMon.Controls.MultiPanelSelectionChangeEventArgs' EVEMon.Common.EnumExtensions' EVEMon.Common.SettingsObjects.FullAPIKeyFeatures' EVEMon.Common.SettingsObjects.MarketOrderColumnSettings' EVEMon.Common.SettingsObjects.MarketOrderSettings' EVEMon.Common.SettingsObjects.IndustryJobColumnSettings' EVEMon.Common.SettingsObjects.IndustryJobSettings' EVEMon.Common.SettingsObjects.ResearchColumnSettings' EVEMon.Common.SettingsObjects.ResearchSettings' EVEMon.Common.SettingsObjects.EveMailMessagesColumnSettings' EVEMon.Common.SettingsObjects.EveMailMessagesSettings' EVEMon.Common.SettingsObjects.EveNotificationsColumnSettings' EVEMon.Common.SettingsObjects.EveNotificationsSettings' EVEMon.Common.IssuedFor' EVEMon.Common.SettingsObjects.ReadingPanePositioning' EVEMon.Common.IGroupingListView' EVEMon.Common.SettingsObjects.MarketOrderGrouping' EVEMon.Common.SettingsObjects.IndustryJobGrouping' EVEMon.Common.SettingsObjects.EVEMailMessagesGrouping' EVEMon.Common.SettingsObjects.EVENotificationsGrouping' EVEMon.Common.Notifications.NotificationCategory' EVEMon.Common.Notifications.NotificationPriority' EVEMon.Common.Notifications.NotificationBehaviour' EVEMon.Common.Controls.CharacterPortrait' EVEMon.Controls.Throbber' EVEMon.Common.Net.NetworkMonitor' EVEMon.Controls.ThrobberState' EVEMon.Common.EveAttribute' EVEMon.Common.QueryStatus' EVEMon.Common.DescriptiveTextOptions' EVEMon.Common.ICharacterAttribute' EVEMon.Accounting.AccountUpdateOrAdditionWindow' EVEMon.Common.SettingsObjects.EveMailMessagesColumn' EVEMon.Common.IEveMessage' EVEMon.Common.SettingsObjects.EveNotificationsColumn' EVEMon.Common.SettingsObjects.IndustryJobColumn' EVEMon.Common.Controls.SplitContainerMinFixed' EVEMon.Controls.ListViewHelper' EVEMon.Common.EveNotification' EVEMon.Common.EVEMailState' EVEMon.Common.EveNotificationText' EVEMon.Controls.ExpandablePanelControl' EVEMon.Common.IndustryJob' EVEMon.Common.Data.MarketGroup' EVEMon.Common.Data.Blueprint' EVEMon.Common.Data.Item' EVEMon.Common.BlueprintActivity' EVEMon.Controls.NoFlickerPanel' EVEMon.Common.JobState' EVEMon.Common.ActiveJobState' EVEMon.Common.BlueprintType' EVEMon.Common.Data.Region' EVEMon.Common.Data.Constellation' EVEMon.Common.Data.SolarSystem' EVEMon.Common.Data.DBConstants' EVEMon.Common.IndustryJobsEventArgs' EVEMon.Controls.Direction' EVEMon.Controls.AnimationSpeed' EVEMon.Common.Properties.Resources' EVEMon.Common.EveMailMessage' EVEMon.Common.EveMailBody' EVEMon.Common.SettingsObjects.ResearchColumn' EVEMon.Common.ResearchPoint' EVEMon.Common.Data.Station' EVEMon.Common.Notifications.SkillCompletionNotification' EVEMon.Common.SettingsObjects.MarketOrderColumn' EVEMon.Common.MarketOrder' EVEMon.Common.BuyOrder' EVEMon.Common.OrderState' EVEMon.Common.AbbreviationFormat' EVEMon.Common.ConquerableStation' EVEMon.Common.SellOrder' EVEMon.Controls.NoFlickerListBox' EVEMon.Common.SkillGroup' EVEMon.Common.Data.StaticSkill' EVEMon.Common.PlanCollection' EVEMon.Common.IPlanOperation' EVEMon.Common.Plan' EVEMon.Common.SkillLevel' EVEMon.SkillPlanner.PlanHelper' EVEMon.SkillPlanner.SkillExplorerWindow' EVEMon.ApiErrorHandling.APIErrorWindow' EVEMon.Common.Notifications.MarketOrdersNotification' EVEMon.Common.Notifications.IndustryJobsNotification' EVEMon.Common.Notifications.APIErrorNotification' EVEMon.Common.Serialization.API.IAPIResult' EVEMon.Common.GlobalMonitoredCharacterCollection' EVEMon.Controls.OverviewLabel' EVEMon.Common.SettingsObjects.PortraitSizes' EVEMon.Common.SettingsObjects.TrayPopupSettings' EVEMon.Common.QueuedSkillsEventArgs' EVEMon.Common.DataUpdateAvailableEventArgs' EVEMon.Common.Serialization.BattleClinic.SerializableDatafile' EVEMon.Common.Datafile' EVEMon.Common.IgbService.IgbServer' EVEMon.Controls.DraggableTabControl' EVEMon.Controls.TrayIcon' EVEMon.Common.EveServer' EVEMon.Common.SettingsObjects.CloseBehaviour' EVEMon.Common.SettingsObjects.SystemTrayBehaviour' EVEMon.Common.AutoShrink' EVEMon.Common.Serialization.BattleClinic.BCAPI' EVEMon.WindowsApi.OsFeatureCheck' EVEMon.LogitechG15.G15Handler' EVEMon.Common.UpdateManager' EVEMon.Common.SettingsObjects.UpdateSettings' EVEMon.Common.TimeCheck' EVEMon.Common.Threading.Dispatcher' EVEMon.Common.EveServerEventArgs' EVEMon.Common.SettingsObjects.NotificationCategorySettings' EVEMon.Common.SettingsObjects.ToolTipNotificationBehaviour' EVEMon.Common.SettingsObjects.NotificationSettings' EVEMon.Common.SettingsObjects.MainWindowTitleFormat' EVEMon.Common.UpdateAvailableEventArgs' EVEMon.Accounting.AccountsManagementWindow' EVEMon.Accounting.CharacterDeletionWindow' EVEMon.Controls.UIHelper' EVEMon.Common.CharacterExporter' EVEMon.SkillPlanner.NewPlanWindow' EVEMon.Common.Serialization.Settings.SerializablePlan' EVEMon.Common.PlanExporter' EVEMon.SettingsUI.SettingsForm' EVEMon.Common.SettingsObjects.TrayPopupStyles' EVEMon.Common.APIProvider' EVEMon.Common.GlobalAPIProviderCollection' EVEMon.Common.SettingsObjects.IGBSettings' EVEMon.Common.EveIDtoName' EVEMon.WindowsApi.Windows7' EVEMon.PieChart.PieChartControl' EVEMon.Common.SettingsObjects.SkillPieChartSettings' EVEMon.PieChart.ShadowStyle' EVEMon.PieChart.EdgeColorType' EVEMon.Common.SkillGroupCollection' EVEMon.Common.CharacterScratchpad' EVEMon.Common.Data.StaticSkills' EVEMon.Common.Data.StaticSkillGroup' EVEMon.PieChart.AngleChangeEventArgs' EVEMon.PieChart.PieChart3D' EVEMon.Common.SettingsObjects.TrayPopupGrouping' EVEMon.Common.GlobalAccountCollection' EVEMon.Common.SettingsObjects.TrayTooltipSettings' EVEMon.Common.Net.HttpWebService' EVEMon.Common.Net.DownloadProgressChangedArgs' EVEMon.Common.Net.DownloadFileAsyncResult
EVEMon,EVEMon.Accounting,EVEMon.MainWindow' EVEMon.CharacterMonitorHeader,EVEMon.Common.Account' EVEMon.Common.CharacterIdentity' EVEMon.Common.CCPCharacter' EVEMon.Common.GlobalAccountCollection' EVEMon.Common.EveClient' EVEMon.Common.GlobalCharacterCollection' EVEMon.Common.Controls.EVEMonForm' EVEMon.Common.Properties.Resources' EVEMon.Controls.NoFlickerListBox' EVEMon.Common.CredentialsLevel' EVEMon.Common.FontFactory' EVEMon.Common.CultureConstants' EVEMon.Common.AccountIgnoreList' EVEMon.Controls.MultiPanel' EVEMon.Controls.MultiPanelPage' EVEMon.Common.CharacterChangedEventArgs' EVEMon.Common.UriCharacter' EVEMon.Common.Character' EVEMon.Common.AccountCreationEventArgs' EVEMon.Controls.Throbber' EVEMon.Controls.MultiPanelSelectionChangeEventArgs' EVEMon.Controls.ThrobberState' EVEMon.Common.Serialization.API.IAPIResult' EVEMon.Common.Util' EVEMon.Common.NetworkConstants' EVEMon.Common.UriCharacterEventArgs
EVEMon,EVEMon.ApiErrorHandling,EVEMon.NotificationList,EVEMon.Common.Notifications.APIErrorNotification' EVEMon.Common.Controls.ApiErrorTroubleshooter' EVEMon.Common.Net.HttpWebServiceException' EVEMon.APIErrorHandling.HttpTimeoutTroubleshooter' EVEMon.Common.Net.HttpWebServiceExceptionStatus' EVEMon.Common.Controls.ApiErrorTroubleshooterEventArgs' EVEMon.Common.GlobalNotificationCollection' EVEMon.Common.EveClient' EVEMon.Common.Controls.ResolutionAction' EVEMon.Common.Serialization.API.IAPIResult' EVEMon.Common.Serialization.API.APIErrors' EVEMon.Common.Serialization.API.APIEnumerations' EVEMon.Common.CultureConstants' EVEMon.Common.Serialization.API.APICCPError' EVEMon.Common.Util' EVEMon.Common.Controls.EVEMonForm' EVEMon.Common.ExceptionHandler
EVEMon,EVEMon.APIErrorHandling,EVEMon.ApiErrorHandling.APIErrorWindow,EVEMon.Common.SettingsObjects.UpdateSettings' EVEMon.Common.Settings' EVEMon.Common.Controls.ResolutionAction' EVEMon.Common.Controls.ApiErrorTroubleshooter
EVEMon,EVEMon.BlankCharacter,,EVEMon.Common.Race' EVEMon.Common.Bloodline' EVEMon.Common.Ancestry' EVEMon.Common.Gender' EVEMon.Common.FontFactory' EVEMon.Common.Serialization.Settings.SerializableCCPCharacter' EVEMon.Common.EveConstants' EVEMon.Common.Data.StaticSkill' EVEMon.Common.Serialization.API.SerializableCharacterSkill' EVEMon.Common.Data.StaticSkills' EVEMon.Common.EveClient' EVEMon.Common.CultureConstants' EVEMon.Common.Util' EVEMon.Common.FileHelper' EVEMon.Common.UriCharacter' EVEMon.Common.GlobalCharacterCollection' EVEMon.Common.UriCharacterEventArgs' EVEMon.Common.Controls.EVEMonForm
EVEMon,EVEMon.Controls,EVEMon.CharacterMonitor' EVEMon.SkillPlanner.PlanEditorControl' EVEMon.SkillPlanner.PlanManagementWindow' EVEMon.MainWindow' EVEMon.MainWindowIndustryJobsList' EVEMon.MainWindowMarketOrdersList' EVEMon.MainWindowEveNotificationsList' EVEMon.MainWindowEveMailMessagesList' EVEMon.MainWindowResearchPointsList' EVEMon.ImplantControls.ImplantSetsWindow' EVEMon.Accounting.AccountsManagementWindow' EVEMon.Accounting.AccountUpdateOrAdditionWindow' EVEMon.Controls.Design.MultiPanelDesignerHelper' EVEMon.Controls.Design.MultiPanelSelectionEditor' EVEMon.Controls.Design.MultiPanelDesigner' EVEMon.Controls.Design.MultiPanelPageDesigner' EVEMon.SettingsUI.SettingsForm' EVEMon.SkillPlanner.PlanToOperationForm' EVEMon.MainWindowSkillsList' EVEMon.NotificationList' EVEMon.MainWindowSkillsQueueList' EVEMon.Accounting.AccountsListBox' EVEMon.SkillPlanner.BlueprintBrowserControl' EVEMon.SkillPlanner.CertificateBrowserControl' EVEMon.SkillPlanner.EFTLoadoutImportationForm' EVEMon.SkillPlanner.EveObjectBrowserControl' EVEMon.SkillPlanner.ShipLoadoutSelectWindow' EVEMon.SkillPlanner.SkillBrowser' EVEMon.SkillPlanner.ItemBrowserControl' EVEMon.SkillPlanner.ShipBrowserControl' EVEMon.SkillPlanner.SkillExplorerWindow' EVEMon.CharacterMonitorHeader' EVEMon.Accounting.CharacterImportationWindow' EVEMon.SettingsUI.BattleClinicAPIControl' EVEMon.SettingsUI.SettingsFileStorageControl' EVEMon.SkillPlanner.AttributesOptimizationForm' EVEMon.OverviewItem' EVEMon.TrayPopUpWindow' EVEMon.TrayTooltipWindow' EVEMon.SkillPlanner.PlanWindow,EVEMon.Common.Skill' EVEMon.Common.Controls.EVEMonForm' EVEMon.Common.SettingsObjects.IColumnSettings' EVEMon.Common.Data.Implant' EVEMon.Common.SettingsObjects.UISettings' EVEMon.Common.Settings' EVEMon.Common.Properties.Resources' EVEMon.Common.Controls.CustomComboBox' EVEMon.Common.Controls.Dropdown' EVEMon.Common.SkillQueue' EVEMon.Common.SkillQueueToolTip' EVEMon.Common.EveClient' EVEMon.Common.CCPCharacter' EVEMon.Common.CharacterChangedEventArgs' EVEMon.Common.Character' EVEMon.Common.QueuedSkill' EVEMon.Common.CultureConstants' EVEMon.Common.DescriptiveTextOptions' EVEMon.Common.PlanFormat' EVEMon.Common.SettingsObjects.PlanExportSettings' EVEMon.Common.Plan' EVEMon.Common.PlanExporter' EVEMon.Common.FileHelper' EVEMon.Common.ExceptionHandler' EVEMon.Common.SettingsObjects.ExportationSettings' EVEMon.Common.SettingsObjects.MarkupType' EVEMon.Common.Controls.CopySaveOptionsWindow' EVEMon.Common.CharacterSaveFormat' EVEMon.Common.CharacterExporter' EVEMon.CharacterMonitor' EVEMon.MainWindow' EVEMon.Program' EVEMon.Common.PlanCollection
EVEMon,EVEMon.Controls.Design,,EVEMon.Controls.MultiPanelPage' EVEMon.Controls.MultiPanel' EVEMon.Controls.MultiPanelSelectionChangeEventArgs
EVEMon,EVEMon.SettingsUI,EVEMon.MainWindow,EVEMon.Controls.Throbber' EVEMon.Common.FontFactory' EVEMon.Controls.ThrobberState' EVEMon.Common.BCAPIEventArgs' EVEMon.Common.Serialization.BattleClinic.BCAPI' EVEMon.Common.EveClient' EVEMon.Common.Serialization.BattleClinic.BCAPISettings' EVEMon.Common.Util' EVEMon.Common.NetworkConstants' EVEMon.Common.Settings' EVEMon.Common.Serialization.BattleClinic.BCAPIError' EVEMon.Common.Serialization.BattleClinic.SerializableBCAPIFiles' EVEMon.Common.Serialization.Settings.SerializableAPIProviders' EVEMon.Common.Serialization.Settings.SerializableAPIProvider' EVEMon.Common.Controls.EVEMonForm' EVEMon.Common.Serialization.Settings.SerializableAPIMethod' EVEMon.Common.APIMethods' EVEMon.Common.APIProvider' EVEMon.Common.APIMethod' EVEMon.Common.CultureConstants' EVEMon.Common.SettingsObjects.NotificationSettings' EVEMon.Common.Notifications.NotificationCategory' EVEMon.Common.SettingsObjects.NotificationCategorySettings' EVEMon.Common.SettingsObjects.ProxySettings' EVEMon.Common.SettingsObjects.ProxyAuthentication' EVEMon.Common.Serialization.Settings.SerializableSettings' EVEMon.Controls.MultiPanel' EVEMon.Controls.MultiPanelPage' EVEMon.Common.SettingsObjects.PortraitSizes' EVEMon.Common.SettingsObjects.UISettings' EVEMon.Common.Resources.Skill_Select.IconSettings' EVEMon.Common.SettingsObjects.SystemTrayBehaviour' EVEMon.Common.SettingsObjects.CloseBehaviour' EVEMon.Common.SettingsObjects.G15Settings' EVEMon.Common.SettingsObjects.MainWindowSettings' EVEMon.Common.SettingsObjects.IGBSettings' EVEMon.Common.SettingsObjects.UpdateSettings' EVEMon.Common.SettingsObjects.PlanWindowSettings' EVEMon.Common.SettingsObjects.ObsoleteEntryRemovalBehaviour' EVEMon.Common.SettingsObjects.SkillBrowserSettings' EVEMon.Common.SettingsObjects.TrayPopupSettings' EVEMon.Common.SettingsObjects.TrayPopupStyles' EVEMon.Common.SettingsObjects.SchedulerUISettings' EVEMon.Common.SettingsObjects.CalendarSettings' EVEMon.Common.SettingsObjects.CalendarProvider' EVEMon.Common.ExceptionHandler' EVEMon.Common.SettingsObjects.GoogleCalendarReminder' EVEMon.Common.GlobalAPIProviderCollection' EVEMon.Common.Emailer' EVEMon.Common.SettingsObjects.TrayTooltipSettings' EVEMon.Common.SettingsObjects.CustomMsgBoxSettings' EVEMon.Common.GlobalMonitoredCharacterCollection' EVEMon.Common.QueryMonitorCollection' EVEMon.Common.CCPCharacter' EVEMon.Common.SettingsObjects.TrayPopupGrouping' EVEMon.Common.SettingsObjects.TrayPopupSort' EVEMon.Common.Skill' EVEMon.Common.Properties.Resources' EVEMon.Common.SettingsObjects.UpdatePeriod' EVEMon.Common.Attributes.UpdateAttribute
EVEMon,SNCalendar,EVEMon.ExternalCalendar.ExternalCalendarWindow,EVEMon.Common.CultureConstants' EVEMon.Common.NetworkConstants
EVEMon,EVEMon.ExternalCalendar,,EVEMon.Common.Character' EVEMon.Common.SettingsObjects.CalendarSettings' EVEMon.Common.Settings' EVEMon.Common.SettingsObjects.CalendarProvider' SNCalendar.OutlookAppointmentFilter' EVEMon.Common.CultureConstants' EVEMon.Common.QueuedSkill' SNCalendar.GoogleAppointmentFilter' EVEMon.Common.Controls.EVEMonForm
