Method,LOC,CC,PC
GLControlFactory:CreateGLControl,11,4,2
GLControl:Dispose,7,2,1
GLControl:InitializeComponent,11,1,0
GLControl:GLControl,1,1,0
GLControl:GLControl,1,1,1
GLControl:GLControl,20,2,4
GLControl:ValidateState,8,4,0
GLControl:OnHandleCreated,26,7,1
GLControl:OnHandleDestroyed,13,3,1
GLControl:OnPaint,6,2,1
GLControl:OnResize,11,3,1
GLControl:OnParentChanged,5,2,1
GLControl:SwapBuffers,4,1,0
GLControl:MakeCurrent,4,1,0
GLControl:GrabScreenshot,12,1,0
DummyGLControl:CreateContext,3,1,3
Sdl2GLControl:Sdl2GLControl,8,1,2
Sdl2GLControl:CreateContext,3,1,3
NativeMethods:SDL_HasEvents,0,1,2
WinGLControl:PeekMessage,0,1,5
WinGLControl:WinGLControl,4,1,2
WinGLControl:CreateContext,3,1,3
MSG:ToString,3,1,0
POINT:POINT,4,1,2
POINT:ToPoint,3,1,0
POINT:ToString,3,1,0
IGLControl:CreateContext,0,1,3
X11GLControl:XCreateColormap,0,1,4
X11GLControl:XGetVisualInfoInternal,0,1,4
X11GLControl:XGetVisualInfo,3,1,4
X11GLControl:XPending,0,1,1
X11GLControl:X11GLControl,27,5,2
X11GLControl:CreateContext,3,1,3
X11GLControl:GetStaticFieldValue,4,1,2
X11GLControl:SetStaticFieldValue,4,1,3
XVisualInfo:ToString,4,1,0
CarbonGLControl:CarbonGLControl,5,1,2
CarbonGLControl:CreateContext,3,1,3
