Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NamespaceDoc,0,0,0,0,0,7,0,0,0,0,0,0
ActivePlan,1,3,0,0,0,14,5,0,0,0.33,1,2
IJoinObserver,0,2,0,0,0,5,2,1,0,0,0,2
JoinObserver,6,9,1,0,4,69,12,0,2,0.72,5,1
Pattern,0,1,0,0,0,9,1,0,0,0,0,0
Plan,0,3,0,0,0,24,4,0,0,0,5,1
VirtualTimeSchedulerExtensions,0,3,0,0,2,47,7,0,0,0,3,0
HistoricalSchedulerBase,0,6,0,0,0,55,6,1,1,0,0,0
HistoricalScheduler,1,5,0,0,4,66,7,0,2,0.6,4,0
VirtualTimeSchedulerBase,0,19,4,0,11,281,36,2,1,0,3,1
VirtualTimeScheduler,1,4,0,0,1,61,6,0,2,0.5,4,0
ConcatSink,0,3,0,0,2,17,3,0,1,0,3,0
Constants_Linq,0,0,0,0,0,7,0,0,0,0,0,0
Helpers,0,2,0,0,2,27,4,0,0,0,2,1
IConcatenatable,0,1,0,0,0,4,1,4,0,0,0,1
IEvaluatableObservable,0,1,0,0,0,4,1,4,0,0,0,1
ReflectionUtils,0,4,0,0,4,119,15,0,0,0,1,1
Lookup,1,6,1,0,4,64,11,0,0,0.33,0,0
EventPatternSourceBase,3,4,0,0,0,99,10,1,0,0.42,2,0
EventPattern,0,1,0,0,1,18,1,0,0,0,0,2
EventPatternSource,0,1,0,0,1,17,1,0,1,0,2,0
EventSource,3,3,0,0,1,66,4,0,1,0.44,1,0
AnonymousEnumerable,1,3,0,0,2,16,3,0,0,0.33,0,0
TailRecursiveSink,6,10,0,0,5,133,21,1,1,0.78,9,0
Either,0,5,0,0,4,94,5,0,0,0,0,2
TimeInterval,2,5,2,0,5,95,5,0,0,0.8,1,1
Timestamped,2,5,2,0,5,96,5,0,0,0.7,0,3
Strings_Linq,2,1,18,0,0,177,1,0,0,0,0,4
QueryServices,1,2,0,0,1,12,2,0,0,0,3,0
IQueryServices,0,1,0,0,0,4,1,2,0,0,0,2
DefaultQueryServices,0,1,0,0,1,7,1,0,1,0,0,1
LocalQueryMethodImplementationTypeAttribute,1,1,1,0,1,27,1,0,0,0,0,0
Observable,1,0,0,0,0,7,0,0,0,0,1,62
QueryLanguage,0,0,0,0,0,3,0,0,1,0,0,0
IQueryLanguage,0,599,0,0,0,708,599,1,0,0,7,1
GroupedObservable,3,3,1,0,2,39,4,0,2,0.22,5,0
Case,3,3,0,0,2,60,3,0,3,0.33,2,0
Collect,3,2,0,0,1,95,2,0,1,0.5,1,0
If,3,3,0,0,2,57,3,0,3,0.33,2,0
For,2,3,0,0,2,36,5,0,3,0.33,2,0
DoWhile,2,3,0,0,2,37,5,0,3,0.33,2,0
While,2,3,0,0,2,36,5,0,3,0.33,2,0
TakeLastBuffer,4,3,0,0,2,104,4,0,3,0.42,3,0
Next,0,2,0,0,1,113,2,0,1,0,1,0
MostRecent,1,2,0,0,1,63,2,0,1,0,1,0
Latest,0,2,0,0,1,104,2,0,1,0,1,0
PushToPullAdapter,1,4,0,0,2,20,4,4,0,0.5,3,0
PushToPullSink,2,8,2,0,8,45,10,0,1,0.75,0,1
RefCount,4,2,0,0,1,59,2,0,3,0.5,2,0
Multicast,3,2,0,0,1,58,2,0,3,0.5,3,0
GroupBy,6,2,0,0,1,122,2,0,3,0.42,4,0
AddRef,2,2,0,0,1,37,2,1,3,0,4,0
Aggregate,4,2,0,0,1,60,2,0,3,0.38,2,0
All,2,2,0,0,1,52,2,0,3,0.25,2,0
Amb,2,2,0,0,1,128,2,0,3,0.5,2,0
Any,2,3,0,0,2,86,4,0,3,0.17,2,0
AsObservable,1,4,0,0,3,42,4,0,3,0.25,2,0
AverageDouble,1,2,0,0,1,53,2,0,3,0,2,0
AverageSingle,1,2,0,0,1,54,2,0,3,0,2,0
AverageDecimal,1,2,0,0,1,53,2,0,3,0,2,0
AverageInt32,1,2,0,0,1,53,2,0,3,0,2,0
AverageInt64,1,2,0,0,1,53,2,0,3,0,2,0
AverageDoubleNullable,1,2,0,0,1,55,2,0,3,0,2,0
AverageSingleNullable,1,2,0,0,1,56,2,0,3,0,2,0
AverageDecimalNullable,1,2,0,0,1,55,2,0,3,0,2,0
AverageInt32Nullable,1,2,0,0,1,55,2,0,3,0,2,0
AverageInt64Nullable,1,2,0,0,1,55,2,0,3,0,2,0
Buffer,6,4,0,0,3,350,7,0,3,0.38,3,0
Catch,1,2,0,0,1,50,2,0,3,0,2,0
Concat,1,3,0,0,2,33,3,0,3,0,2,0
Contains,3,2,0,0,1,54,2,0,3,0.33,2,0
Cast,1,2,0,0,1,43,2,0,3,0,2,0
CombineLatest,3,2,0,0,1,186,2,0,3,0.5,2,0
ICombineLatest,0,3,0,0,0,6,3,1,0,0,0,1
CombineLatestSink,4,5,0,0,4,74,16,0,1,0.65,1,0
CombineLatestObserver,5,4,1,0,4,41,4,0,1,0.25,1,0
GetEnumerator,7,8,2,0,8,74,9,0,1,0.62,2,0
GroupJoin,5,2,0,0,1,227,2,0,3,0.5,2,0
Join,5,2,0,0,1,252,2,0,3,0.5,2,0
SelectMany,8,6,0,0,5,389,8,0,3,0.6,2,0
Zip,4,3,0,0,2,286,4,0,3,0.42,2,0
IZip,0,3,0,0,0,6,3,1,0,0,0,1
ZipSink,3,5,1,0,4,74,15,0,1,0.6,1,0
ZipObserver,5,4,1,0,4,42,4,0,1,0.2,1,0
OfType,1,2,0,0,1,36,2,0,3,0,2,0
Count,2,3,0,0,2,92,4,0,3,0.17,2,0
DefaultIfEmpty,2,2,0,0,1,43,2,0,3,0.25,2,0
Defer,1,3,0,0,2,53,3,0,3,0.33,2,0
Delay,4,3,0,0,2,424,4,0,3,0.42,3,0
DelaySubscription,4,4,0,0,2,54,5,0,3,0.38,3,0
Dematerialize,1,2,0,0,1,46,2,0,3,0,2,0
Distinct,3,2,0,0,1,54,2,0,3,0.33,2,0
DistinctUntilChanged,3,2,0,0,1,68,2,0,3,0.33,2,0
Do,4,2,0,0,1,66,2,0,3,0.38,2,0
