Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ErrorEventArgs,3,2,3,0,1,74,2,0,0,1,3,5
IBinaryDocument,0,0,1,0,0,12,0,1,1,0,0,11
IBinaryDocumentMemoryBlock,0,0,3,0,0,25,0,2,0,0,0,6
IBinaryDocumentMemoryBlockContract,0,0,3,0,0,22,0,0,1,0,0,0
IBinaryLocation,0,0,2,0,0,20,0,2,1,0,0,1
IBinaryLocationContract,0,0,3,0,0,25,0,0,2,0,0,0
IMetadataHost,0,13,9,0,0,161,13,5,0,0,7,63
IMetadataHostContract,0,13,9,0,13,139,13,0,1,0,10,0
IContainer,0,0,1,0,0,14,0,5,0,0,0,0
IContainerContract,0,0,1,0,0,11,0,0,1,0,0,0
IContainerMember,0,0,2,0,0,20,0,4,1,0,0,1
IContainerMemberContract,0,0,3,0,0,25,0,0,2,0,0,0
IDefinition,0,0,0,0,0,6,0,9,1,0,0,13
IReference,0,2,1,0,0,25,2,7,1,0,1,7
IReferenceContract,0,2,2,0,2,29,2,0,2,0,2,0
IDocument,0,0,2,0,0,20,0,6,0,0,0,3
IDocumentContract,0,0,2,0,0,18,0,0,1,0,0,0
IErrorMessage,0,0,7,0,0,51,0,4,0,0,0,7
IErrorMessageContract,0,0,7,0,0,46,0,0,1,0,0,0
IMetadataObjectWithToken,0,0,1,0,0,15,0,8,0,0,0,1
ITokenDecoder,0,1,0,0,0,12,1,1,0,0,0,0
IScope,0,4,1,0,0,42,4,6,0,0,1,0
IScopeContract,0,4,1,0,4,46,4,0,1,0,2,0
IScopeMember,0,0,1,0,0,14,0,4,1,0,0,0
IScopeMemberContract,0,0,2,0,0,19,0,0,2,0,0,0
IObjectWithLocations,0,0,1,0,0,13,0,4,0,0,0,0
IObjectWithLocationsContract,0,0,1,0,0,11,0,0,1,0,0,0
IILLocation,0,0,2,0,0,19,0,4,1,0,0,7
IILLocationContract,0,0,3,0,0,24,0,0,2,0,0,0
IMetadataLocation,0,0,1,0,0,13,0,2,1,0,0,1
IMetadataLocationContract,0,0,2,0,0,19,0,0,2,0,0,0
ILocation,0,0,1,0,0,13,0,11,0,0,0,36
ILocationContract,0,0,1,0,0,12,0,0,1,0,0,0
IInternFactory,0,16,0,0,0,73,16,3,0,0,10,126
IInternFactoryContract,0,16,0,0,16,109,16,0,1,0,12,0
IMetadataVisitor,0,67,0,0,0,277,67,4,0,0,65,248
IMetadataVisitorContract,0,67,0,0,67,341,67,0,1,0,66,0
Dummy,72,0,78,0,0,689,0,55,0,0,70,164
DummyNamespaceAliasForType,0,6,10,0,6,94,6,0,1,0,4,0
DummyAssembly,0,9,69,0,9,403,9,0,1,0,7,0
DummyMetadataHost,0,13,9,0,13,109,14,0,1,0,8,0
DummyMetadataConstant,0,2,3,0,2,31,2,0,1,0,1,0
DummyCustomAttribute,0,0,5,0,0,31,0,0,1,0,0,0
DummyCustomModifier,0,0,2,0,0,16,0,0,1,0,0,0
DummyEventDefinition,0,2,16,0,2,108,2,0,1,0,1,0
DummyMetadataExpression,0,2,2,0,2,26,2,0,1,0,1,0
