Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EventLoopScheduler,11,9,1,0,6,283,19,0,1,0.62,11,1
NewThreadScheduler,2,6,1,0,6,152,11,0,1,0.33,5,5
ConcurrencyAbstractionLayerImpl,0,7,1,0,6,316,8,0,1,0,2,1
StopwatchImpl,1,1,1,0,1,13,1,0,1,0,0,5
TaskPoolScheduler,2,6,1,0,6,186,11,0,1,0.17,10,1
ThreadPoolScheduler,1,6,1,0,5,359,11,0,1,0,6,1
TimerStubs,1,0,0,1,0,5,0,0,0,0,0,0
EnlightenmentProvider,0,1,0,0,1,22,1,0,0,0,2,0
CurrentPlatformEnlightenmentProvider,0,1,0,0,1,83,7,0,1,0,7,1
Strings_PlatformServices,2,1,3,0,0,57,1,0,0,0,0,0
