Method,LOC,CC,PC
AnonymousObservable:AnonymousObservable,5,2,1
AnonymousObservable:SubscribeCore,3,1,1
AnonymousObserver:AnonymousObserver,11,4,3
AnonymousObserver:AnonymousObserver,2,1,1
AnonymousObserver:AnonymousObserver,2,1,2
AnonymousObserver:AnonymousObserver,2,1,2
AnonymousObserver:OnNextCore,3,1,1
AnonymousObserver:OnErrorCore,3,1,1
AnonymousObserver:OnCompletedCore,3,1,0
AnonymousObserver:MakeSafe,3,1,1
AnonymousSafeObserver:AnonymousSafeObserver,6,1,4
AnonymousSafeObserver:OnNext,13,2,1
AnonymousSafeObserver:OnError,10,2,1
AnonymousSafeObserver:OnCompleted,10,2,0
EventPattern:EventPattern,2,1,2
EventPatternSource:EventPatternSource,2,1,2
EventPatternSourceBase:EventPatternSourceBase,9,3,2
EventPatternSourceBase:Add,30,3,4
EventPatternSourceBase:Add,8,1,2
EventPatternSourceBase:Remove,15,3,1
EventSource:EventSource,5,1,2
EventSource:Add,8,1,2
EventSource:Remove,13,2,1
AnonymousEnumerable:AnonymousEnumerable,3,1,1
AnonymousEnumerable:GetEnumerator,3,1,0
AnonymousEnumerable:GetEnumerator,3,1,0
AsyncLockObserver:AsyncLockObserver,4,1,2
AsyncLockObserver:OnNextCore,5,1,1
AsyncLockObserver:OnErrorCore,5,1,1
AsyncLockObserver:OnCompletedCore,5,1,0
AutoDetachObserver:AutoDetachObserver,3,1,1
AutoDetachObserver:OnNextCore,42,1,1
AutoDetachObserver:OnErrorCore,8,1,1
AutoDetachObserver:OnCompletedCore,8,1,0
AutoDetachObserver:Dispose,5,2,1
CheckedObserver:CheckedObserver,3,1,1
CheckedObserver:OnNext,9,1,1
CheckedObserver:OnError,9,1,1
CheckedObserver:OnCompleted,9,1,0
CheckedObserver:CheckAccess,8,4,0
ConcatSink:ConcatSink,2,1,2
ConcatSink:Extract,6,1,1
ConcatSink:OnCompleted,3,1,0
Either:Either,2,1,0
Either:CreateLeft,3,1,1
Either:CreateRight,3,1,1
Either:Switch,1,1,2
Either:Switch,1,1,2
ExceptionHelpers:Throw,3,1,1
ExceptionHelpers:ThrowIfNotNull,4,2,1
ExceptionHelpers:Initialize,3,1,0
Helpers:GetLength,9,1,1
Helpers:Unpack,13,3,1
IConcatenatable:GetSources,1,1,0
IEvaluatableObservable:Eval,1,1,0
ImmutableList:ImmutableList,3,1,0
ImmutableList:ImmutableList,3,1,1
ImmutableList:Add,6,1,1
ImmutableList:Remove,9,1,1
ImmutableList:IndexOf,6,3,1
Lookup:Lookup,3,1,1
Lookup:Add,6,2,2
Lookup:Contains,3,1,1
Lookup:Hide,4,3,1
Lookup:GetEnumerator,4,3,0
Lookup:GetEnumerator,3,1,0
NopObserver:OnCompleted,2,1,0
NopObserver:OnError,2,1,1
NopObserver:OnNext,2,1,1
DoneObserver:OnCompleted,2,1,0
DoneObserver:OnError,2,1,1
DoneObserver:OnNext,2,1,1
DisposedObserver:OnCompleted,3,1,0
DisposedObserver:OnError,3,1,1
DisposedObserver:OnNext,3,1,1
Observer:Observer,3,1,1
Observer:OnCompleted,4,3,0
Observer:OnError,4,3,1
Observer:OnNext,4,3,1
Observer:Add,3,1,1
Observer:Remove,11,2,1
PriorityQueue:PriorityQueue,2,1,0
PriorityQueue:PriorityQueue,4,1,1
PriorityQueue:IsHigherPriority,3,1,2
PriorityQueue:Percolate,13,2,1
PriorityQueue:Heapify,3,1,0
PriorityQueue:Heapify,17,4,1
PriorityQueue:Peek,5,2,0
PriorityQueue:RemoveAt,10,2,1
PriorityQueue:Dequeue,5,1,0
PriorityQueue:Enqueue,13,2,1
PriorityQueue:Remove,9,3,1
IProducer:SubscribeRaw,1,1,2
Producer:Subscribe,5,2,1
Producer:SubscribeRaw,24,3,2
Producer:Run,4,1,2
Producer:Run,1,1,3
ReflectionUtils:CreateDelegate,7,1,2
ReflectionUtils:CreateDelegate,7,1,3
ReflectionUtils:GetEventMethods,45,14,7
ReflectionUtils:GetEventEx,26,1,3
SafeObserver:Create,7,1,2
SafeObserver:SafeObserver,4,1,2
SafeObserver:OnNext,11,1,1
SafeObserver:OnError,8,1,1
SafeObserver:OnCompleted,8,1,0
ScheduledObserver:ScheduledObserver,7,2,2
ScheduledObserver:EnsureDispatcher,13,2,0
ScheduledObserver:Dispatch,32,6,1
ScheduledObserver:EnsureActive,3,1,0
ScheduledObserver:EnsureActive,9,3,1
ScheduledObserver:EnsureActiveSlow,43,5,0
ScheduledObserver:Run,72,7,2
ScheduledObserver:OnNextCore,3,1,1
ScheduledObserver:OnErrorCore,4,1,1
ScheduledObserver:OnCompletedCore,3,1,0
ScheduledObserver:Dispose,6,2,1
ObserveOnObserver:ObserveOnObserver,3,1,3
ObserveOnObserver:OnNextCore,4,1,1
ObserveOnObserver:OnErrorCore,4,1,1
ObserveOnObserver:OnCompletedCore,4,1,0
ObserveOnObserver:Dispose,9,3,1
Sink:Sink,4,1,2
Sink:Dispose,7,2,0
Sink:GetForwarder,3,1,0
SynchronizedObserver:SynchronizedObserver,4,1,2
SynchronizedObserver:OnNextCore,5,1,1
SynchronizedObserver:OnErrorCore,5,1,1
SynchronizedObserver:OnCompletedCore,5,1,0
TailRecursiveSink:TailRecursiveSink,2,1,2
TailRecursiveSink:Run,17,1,2
TailRecursiveSink:Extract,1,1,1
TailRecursiveSink:MoveNext,71,10,0
TailRecursiveSink:Dispose,8,2,0
TailRecursiveSink:TryGetEnumerator,12,2,2
TailRecursiveSink:OnCompleted,1,1,0
TailRecursiveSink:OnError,1,1,1
TailRecursiveSink:OnNext,1,1,1
TailRecursiveSink:Done,4,1,0
IObserver:OnNext,1,1,1
IObserver:OnError,1,1,1
IObserver:OnCompleted,1,1,0
Notification:Notification,2,1,0
Notification:Equals,1,1,1
Notification:Equals,3,1,1
Notification:Accept,1,1,1
Notification:Accept,1,1,1
Notification:Accept,1,1,3
Notification:Accept,1,1,3
Notification:ToObservable,3,1,0
Notification:ToObservable,9,2,2
ObservableBase:Subscribe,42,4,1
ObservableBase:ScheduledSubscribe,19,2,2
ObservableBase:SubscribeCore,1,1,1
ObservableQueryProvider:CreateQuery,7,3,1
ObservableQueryProvider:CreateQuery,28,2,1
ObservableQueryProvider:CreateQuery,3,1,1
ObservableQueryProvider:Execute,3,1,1
ObservableQueryProvider:Execute,3,1,1
ObserverBase:ObserverBase,3,1,0
ObserverBase:OnNext,4,2,1
ObserverBase:OnNextCore,1,1,1
ObserverBase:OnError,7,3,1
ObserverBase:OnErrorCore,1,1,1
ObserverBase:OnCompleted,5,2,0
ObserverBase:OnCompletedCore,1,1,0
ObserverBase:Dispose,4,1,0
ObserverBase:Dispose,5,2,1
ObserverBase:Fail,7,2,1
Strings_Core:Strings_Core,2,1,0
Strings_Linq:Strings_Linq,2,1,0
Strings_PlatformServices:Strings_PlatformServices,2,1,0
Strings_Providers:Strings_Providers,2,1,0
Strings_WindowsThreading:Strings_WindowsThreading,2,1,0
TimeInterval:TimeInterval,4,1,2
TimeInterval:Equals,3,1,1
TimeInterval:Equals,6,1,1
TimeInterval:GetHashCode,4,1,0
TimeInterval:ToString,3,1,0
Timestamped:Timestamped,4,1,2
Timestamped:Equals,3,1,1
Timestamped:Equals,6,1,1
Timestamped:GetHashCode,4,1,0
Timestamped:ToString,3,1,0
Unit:Equals,3,1,1
Unit:Equals,3,1,1
Unit:GetHashCode,3,1,0
Unit:ToString,3,1,0
AsyncLock:Wait,35,5,1
AsyncLock:Dispose,6,1,0
CatchScheduler:CatchScheduler,3,1,2
CatchScheduler:Wrap,12,1,3
CatchScheduler:CatchScheduler,3,1,3
CatchScheduler:Clone,3,1,2
CatchScheduler:TryGetService,10,4,3
ConcurrencyAbstractionLayer:Initialize,3,1,0
IConcurrencyAbstractionLayer:StartTimer,1,1,3
IConcurrencyAbstractionLayer:StartPeriodicTimer,1,1,2
IConcurrencyAbstractionLayer:QueueUserWorkItem,1,1,2
IConcurrencyAbstractionLayer:Sleep,1,1,1
IConcurrencyAbstractionLayer:StartStopwatch,1,1,0
IConcurrencyAbstractionLayer:StartThread,1,1,2
DefaultConcurrencyAbstractionLayer:StartTimer,3,1,3
DefaultConcurrencyAbstractionLayer:StartPeriodicTimer,11,2,2
DefaultConcurrencyAbstractionLayer:QueueUserWorkItem,4,1,3
DefaultConcurrencyAbstractionLayer:Sleep,3,1,1
DefaultConcurrencyAbstractionLayer:StartStopwatch,3,1,0
DefaultConcurrencyAbstractionLayer:StartThread,7,1,2
DefaultConcurrencyAbstractionLayer:Normalize,5,1,1
ConcurrencyAbstractionLayerImpl:StartTimer,3,1,3
ConcurrencyAbstractionLayerImpl:StartPeriodicTimer,11,2,2
ConcurrencyAbstractionLayerImpl:QueueUserWorkItem,4,1,3
ConcurrencyAbstractionLayerImpl:Sleep,3,1,1
ConcurrencyAbstractionLayerImpl:StartStopwatch,7,1,0
ConcurrencyAbstractionLayerImpl:StartThread,7,1,2
ConcurrencyAbstractionLayerImpl:Normalize,5,1,1
CurrentThreadScheduler:CurrentThreadScheduler,2,1,0
CurrentThreadScheduler:GetQueue,3,1,0
CurrentThreadScheduler:SetQueue,3,1,1
CurrentThreadScheduler:Schedule,22,3,3
DefaultScheduler:DefaultScheduler,2,1,0
DefaultScheduler:Schedule,10,2,3
DefaultScheduler:Schedule,13,2,4
DefaultScheduler:SchedulePeriodic,18,3,3
DefaultScheduler:GetService,8,3,1
DisableOptimizationsScheduler:DisableOptimizationsScheduler,3,1,1
DisableOptimizationsScheduler:DisableOptimizationsScheduler,3,1,2
DisableOptimizationsScheduler:DisableOptimizationsScheduler,3,1,3
DisableOptimizationsScheduler:Clone,3,1,2
DisableOptimizationsScheduler:TryGetService,4,1,3
EventLoopScheduler:EventLoopScheduler,2,1,1
EventLoopScheduler:EventLoopScheduler,20,2,1
EventLoopScheduler:Schedule,20,2,3
EventLoopScheduler:SchedulePeriodic,22,3,5
EventLoopScheduler:StartStopwatch,8,1,0
EventLoopScheduler:Dispose,9,1,0
EventLoopScheduler:EnsureThread,6,2,0
EventLoopScheduler:Run,50,6,0
EventLoopScheduler:Tick,11,1,1
HistoricalSchedulerBase:HistoricalSchedulerBase,2,1,0
HistoricalSchedulerBase:HistoricalSchedulerBase,2,1,1
HistoricalSchedulerBase:HistoricalSchedulerBase,2,1,2
HistoricalSchedulerBase:Add,3,1,2
HistoricalSchedulerBase:ToDateTimeOffset,3,1,1
HistoricalSchedulerBase:ToRelative,3,1,1
HistoricalScheduler:HistoricalScheduler,2,1,0
HistoricalScheduler:HistoricalScheduler,2,1,1
HistoricalScheduler:HistoricalScheduler,2,1,2
HistoricalScheduler:GetNext,10,2,0
HistoricalScheduler:ScheduleAbsolute,12,2,5
ImmediateScheduler:ImmediateScheduler,2,1,0
ImmediateScheduler:Schedule,5,2,2
ImmediateScheduler:Schedule,9,3,3
IScheduledItem:Invoke,1,1,0
IScheduler:Schedule,1,1,2
IScheduler:Schedule,1,1,3
IScheduler:Schedule,1,1,3
ISchedulerLongRunning:ScheduleLongRunning,1,1,2
ISchedulerPeriodic:SchedulePeriodic,1,1,3
IStopwatchProvider:StartStopwatch,1,1,0
LocalScheduler:Schedule,5,2,2
LocalScheduler:Schedule,1,1,3
LocalScheduler:Schedule,5,2,3
LocalScheduler:StartStopwatch,3,1,0
LocalScheduler:GetService,3,1,1
LocalScheduler:GetService,11,1,1
NewThreadScheduler:NewThreadScheduler,2,1,1
NewThreadScheduler:NewThreadScheduler,9,2,1
NewThreadScheduler:Schedule,7,2,3
NewThreadScheduler:ScheduleLongRunning,15,2,2
NewThreadScheduler:SchedulePeriodic,10,3,3
NewThreadScheduler:StartStopwatch,8,1,0
ScheduledItem:ScheduledItem,6,2,2
ScheduledItem:Invoke,4,2,0
ScheduledItem:InvokeCore,1,1,0
ScheduledItem:CompareTo,6,1,1
ScheduledItem:Equals,3,1,1
ScheduledItem:GetHashCode,3,1,0
ScheduledItem:Cancel,3,1,0
Scheduler:Yield,5,2,2
Scheduler:Yield,5,2,3
Scheduler:Sleep,5,2,3
Scheduler:Sleep,5,2,4
Scheduler:Sleep,5,2,3
Scheduler:Sleep,5,2,4
Scheduler:ScheduleAsync,7,3,3
Scheduler:ScheduleAsync,7,3,3
Scheduler:ScheduleAsync,7,3,5
Scheduler:ScheduleAsync,7,3,5
Scheduler:ScheduleAsync,7,3,4
Scheduler:ScheduleAsync,7,3,4
Scheduler:ScheduleAsync,7,3,6
Scheduler:ScheduleAsync,7,3,6
Scheduler:ScheduleAsync,7,3,4
Scheduler:ScheduleAsync,7,3,4
Scheduler:ScheduleAsync,7,3,6
Scheduler:ScheduleAsync,7,3,6
