Method,LOC,CC,PC
Program:Main,31,11,1
SourceEmitter:SourceEmitter,6,1,4
SourceEmitter:TraverseChildren,4,3,1
SourceEmitter:TraverseChildren,5,2,1
SourceEmitter:TraverseChildren,5,2,1
SourceEmitter:PrintDefinitionSourceLocations,10,3,1
SourceEmitter:Traverse,20,3,1
SourceEmitter:PrintBlock,104,31,1
SourceEmitter:GetLocalOrParameterName,11,1,1
SourceEmitter:ReadCountFromProfile,4,1,0
SourceEmitter:PrintInstruction,70,16,2
SourceEmitter:PrintFlowFrom,6,2,1
SourceEmitter:PrintScopes,4,3,1
SourceEmitter:PrintScopes,7,1,1
SourceEmitter:PrintConstants,7,2,1
SourceEmitter:PrintLocals,7,2,1
SourceEmitter:PrintOperation,20,8,1
SourceEmitter:GetLocalName,7,2,1
SourceEmitter:PrintSourceLocation,9,2,1
SourceEmitter:PrintExpression,37,6,1
SourceEmitter:PrintPhiNode,26,6,1
SourceEmitter:PrintOperator,7,2,1
SourceEmitter:PrintInterval,20,7,1
