Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,System.Linq,QueryableEx,C:\repos\FlorianGrimm_whid\other\rx\Ix\NET\Source\System.Interactive.Providers\QueryableEx.cs,Generate,The method has 5 parameters.
Long Statement,System.Linq,QueryableEx,C:\repos\FlorianGrimm_whid\other\rx\Ix\NET\Source\System.Interactive.Providers\QueryableEx.cs,IsEmpty,The length of the statement  "	return source.Provider.Execute<bool> (Expression.Call (null' ((MethodInfo)MethodInfo.GetCurrentMethod ()).MakeGenericMethod (typeof(TSource))' source.Expression)); " is 163.
Long Statement,System.Linq,QueryableEx,C:\repos\FlorianGrimm_whid\other\rx\Ix\NET\Source\System.Interactive.Providers\QueryableEx.cs,Min,The length of the statement  "	return source.Provider.Execute<TSource> (Expression.Call (null' ((MethodInfo)MethodInfo.GetCurrentMethod ()).MakeGenericMethod (typeof(TSource))' source.Expression' Expression.Constant (comparer' typeof(IComparer<TSource>)))); " is 226.
Long Statement,System.Linq,QueryableEx,C:\repos\FlorianGrimm_whid\other\rx\Ix\NET\Source\System.Interactive.Providers\QueryableEx.cs,MinBy,The length of the statement  "	return source.Provider.Execute<IList<TSource>> (Expression.Call (null' ((MethodInfo)MethodInfo.GetCurrentMethod ()).MakeGenericMethod (typeof(TSource)' typeof(TKey))' source.Expression' keySelector)); " is 200.
Long Statement,System.Linq,QueryableEx,C:\repos\FlorianGrimm_whid\other\rx\Ix\NET\Source\System.Interactive.Providers\QueryableEx.cs,MinBy,The length of the statement  "	return source.Provider.Execute<IList<TSource>> (Expression.Call (null' ((MethodInfo)MethodInfo.GetCurrentMethod ()).MakeGenericMethod (typeof(TSource)' typeof(TKey))' source.Expression' keySelector' Expression.Constant (comparer' typeof(IComparer<TKey>)))); " is 257.
Long Statement,System.Linq,QueryableEx,C:\repos\FlorianGrimm_whid\other\rx\Ix\NET\Source\System.Interactive.Providers\QueryableEx.cs,Max,The length of the statement  "	return source.Provider.Execute<TSource> (Expression.Call (null' ((MethodInfo)MethodInfo.GetCurrentMethod ()).MakeGenericMethod (typeof(TSource))' source.Expression' Expression.Constant (comparer' typeof(IComparer<TSource>)))); " is 226.
Long Statement,System.Linq,QueryableEx,C:\repos\FlorianGrimm_whid\other\rx\Ix\NET\Source\System.Interactive.Providers\QueryableEx.cs,MaxBy,The length of the statement  "	return source.Provider.Execute<IList<TSource>> (Expression.Call (null' ((MethodInfo)MethodInfo.GetCurrentMethod ()).MakeGenericMethod (typeof(TSource)' typeof(TKey))' source.Expression' keySelector)); " is 200.
Long Statement,System.Linq,QueryableEx,C:\repos\FlorianGrimm_whid\other\rx\Ix\NET\Source\System.Interactive.Providers\QueryableEx.cs,MaxBy,The length of the statement  "	return source.Provider.Execute<IList<TSource>> (Expression.Call (null' ((MethodInfo)MethodInfo.GetCurrentMethod ()).MakeGenericMethod (typeof(TSource)' typeof(TKey))' source.Expression' keySelector' Expression.Constant (comparer' typeof(IComparer<TKey>)))); " is 257.
Long Statement,System.Linq,QueryableEx,C:\repos\FlorianGrimm_whid\other\rx\Ix\NET\Source\System.Interactive.Providers\QueryableEx.cs,Share,The length of the statement  "	return source.Provider.CreateQuery<TResult> (Expression.Call (null' ((MethodInfo)MethodInfo.GetCurrentMethod ()).MakeGenericMethod (typeof(TSource)' typeof(TResult))' source.Expression' selector)); " is 197.
Long Statement,System.Linq,QueryableEx,C:\repos\FlorianGrimm_whid\other\rx\Ix\NET\Source\System.Interactive.Providers\QueryableEx.cs,Publish,The length of the statement  "	return source.Provider.CreateQuery<TResult> (Expression.Call (null' ((MethodInfo)MethodInfo.GetCurrentMethod ()).MakeGenericMethod (typeof(TSource)' typeof(TResult))' source.Expression' selector)); " is 197.
Long Statement,System.Linq,QueryableEx,C:\repos\FlorianGrimm_whid\other\rx\Ix\NET\Source\System.Interactive.Providers\QueryableEx.cs,Memoize,The length of the statement  "	return source.Provider.CreateQuery<TResult> (Expression.Call (null' ((MethodInfo)MethodInfo.GetCurrentMethod ()).MakeGenericMethod (typeof(TSource)' typeof(TResult))' source.Expression' selector)); " is 197.
