Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ImmediateScheduler,1,3,1,0,2,91,6,0,1,0,3,1
IScheduledItem,0,1,1,0,0,17,1,1,0,0,0,1
IScheduler,0,3,1,0,0,38,3,3,0,0,0,54
ISchedulerLongRunning,0,1,0,0,0,19,1,3,0,0,1,3
ISchedulerPeriodic,0,1,0,0,0,16,1,6,0,0,0,2
IStopwatch,0,0,1,0,0,12,0,2,0,0,0,3
IStopwatchProvider,0,1,0,0,0,11,1,2,0,0,0,2
LocalScheduler,0,6,1,0,4,87,8,9,1,0,5,0
NewThreadScheduler,2,6,1,0,6,152,11,0,2,0.33,5,2
ScheduledItem,3,7,2,0,5,153,9,0,1,0.76,1,5
Scheduler,4,2,7,0,1,103,3,0,0,0,4,9
SchedulerDefaults,0,0,5,0,0,28,0,0,0,0,0,1
SchedulerQueue,1,6,1,0,6,68,7,0,0,0.17,2,4
SchedulerWrapper,4,9,1,0,5,90,12,2,1,0.78,1,0
DefaultStopwatch,1,1,1,0,1,13,1,0,1,0,0,1
TimerStubs,1,0,0,1,0,5,0,0,0,0,0,0
Synchronization,0,6,0,0,6,177,17,0,0,0,9,0
ObserveOn,3,3,0,0,2,87,4,0,3,0.22,4,1
Synchronize,2,3,0,0,2,51,3,0,3,0.33,2,1
SynchronizationContextScheduler,2,4,0,0,4,75,9,0,2,0.25,4,0
TaskPoolScheduler,2,6,1,0,6,196,11,0,2,0.33,11,1
ThreadPoolScheduler,1,6,1,0,5,359,11,0,2,0,6,1
VirtualTimeSchedulerBase,0,19,4,0,11,281,36,2,1,0,4,1
VirtualTimeScheduler,1,4,0,0,1,61,6,0,2,0.5,4,0
VirtualTimeSchedulerExtensions,0,3,0,0,2,47,7,0,0,0,3,0
WpfDispatcherScheduler,3,6,3,0,6,180,14,0,2,0.44,5,0
StopwatchImpl,1,1,1,0,1,13,1,0,1,0,0,5
SynchronizationContextExtensions,0,2,0,0,2,27,2,0,0,0,0,0
AnonymousDisposable,1,2,1,0,2,36,3,0,1,0,0,1
BooleanDisposable,2,3,1,0,2,36,3,0,1,0.33,0,6
CancellationDisposable,1,3,2,0,3,47,4,0,1,0.33,0,1
CompositeDisposable,5,12,3,0,11,223,29,0,1,0.53,0,9
ContextDisposable,2,2,2,0,2,51,5,0,1,0,1,1
DefaultDisposable,1,2,0,1,1,20,2,0,0,0,0,0
Disposable,0,1,1,0,1,26,2,0,0,0,1,22
ICancelable,0,0,1,0,0,12,0,10,0,0,0,4
MultipleAssignmentDisposable,2,2,2,0,2,67,3,0,1,0.5,1,2
RefCountDisposable,4,4,1,0,3,100,7,0,1,0.12,1,5
ScheduledDisposable,2,3,3,0,2,67,6,0,1,0.5,3,1
SerialDisposable,3,2,2,0,2,65,3,0,1,0.5,0,6
SingleAssignmentDisposable,1,2,2,0,2,60,3,0,1,0.5,1,13
EnlightenmentProvider,0,1,0,0,1,22,1,0,0,0,2,0
CurrentPlatformEnlightenmentProvider,0,1,0,0,1,83,7,0,1,0,7,1
IExceptionServices,0,1,0,0,0,16,1,1,0,0,0,1
DefaultExceptionServices,0,1,0,0,1,7,1,0,1,0,0,1
HostLifecycleService,2,5,0,0,2,60,11,0,0,0,4,0
IHostLifecycleNotifications,0,0,0,0,0,15,0,0,0,0,0,1
HostSuspendingEventArgs,0,0,0,0,0,7,0,0,0,0,0,1
HostResumingEventArgs,0,0,0,0,0,7,0,0,0,0,0,1
IPlatformEnlightenmentProvider,0,1,0,0,0,18,1,2,0,0,0,1
PlatformEnlightenmentProvider,2,0,1,0,0,61,0,0,0,0,1,7
DefaultPlatformEnlightenmentProvider,0,1,0,0,1,7,1,0,1,0,0,0
SystemClock,3,5,1,0,2,60,8,0,0,0,6,1
ISystemClock,0,0,1,0,0,17,0,1,0,0,0,1
INotifySystemClockChanged,0,0,0,0,0,15,0,1,0,0,0,1
SystemClockChangedEventArgs,0,2,2,0,2,41,2,0,0,0,0,2
DefaultSystemClock,0,0,1,0,0,15,0,0,1,0,0,1
DefaultSystemClockMonitor,1,1,0,0,1,7,1,0,1,0,0,1
PeriodicTimerSystemClockMonitor,7,3,0,0,1,62,7,1,1,0.48,6,0
QueryServices,1,2,0,0,1,12,2,0,0,0,3,0
IQueryServices,0,1,0,0,0,4,1,1,0,0,0,2
DefaultQueryServices,0,1,0,0,1,7,1,0,1,0,0,1
ExpressionVisitor,0,24,0,0,1,303,102,0,0,0,1,0
GroupedObservable,3,3,1,0,2,39,4,0,2,0.22,5,0
IGroupedObservable,0,0,1,0,0,24,0,1,1,0,0,2
IQbservable,0,0,0,0,0,16,0,0,1,0,0,0
IQbservableProvider,0,1,0,0,0,14,1,1,0,0,0,1
IQueryLanguage,0,503,0,0,0,708,503,0,0,0,7,0
LocalQueryMethodImplementationTypeAttribute,1,1,1,0,1,27,1,0,0,0,0,0
Observable,0,133,0,0,133,2229,359,0,0,0,1,1
Qbservable,1,1,1,0,1,27,2,0,0,0,3,1
QueryLanguage,0,133,0,0,133,1401,133,0,0,0,62,0
IObservable,0,1,0,0,0,14,1,43,0,0,1,619
IObserver,0,3,0,0,0,24,3,43,0,0,0,653
ObservableExtensions,0,13,0,0,12,305,46,0,0,0,8,0
ActivePlan,1,3,0,0,0,14,5,0,0,0.33,1,2
IJoinObserver,0,2,0,0,0,5,2,1,0,0,0,2
JoinObserver,6,9,1,0,4,69,12,0,2,0.72,5,1
Pattern,0,1,0,0,0,9,1,0,0,0,0,0
Plan,0,3,0,0,0,24,4,0,0,0,5,1
QueryablePattern,0,1,1,0,0,21,1,0,0,0,0,0
QueryablePlan,0,1,1,0,0,18,1,0,0,0,0,0
AddRef,2,2,0,0,1,37,2,1,3,0,4,0
Aggregate,4,2,0,0,1,60,2,0,3,0.38,2,1
All,2,2,0,0,1,52,2,0,3,0.25,2,1
Amb,2,2,0,0,1,128,2,0,3,0.5,2,0
Any,2,3,0,0,2,86,4,0,3,0.17,2,1
AsObservable,1,4,0,0,3,42,4,0,3,0.25,2,0
AverageDouble,1,2,0,0,1,53,2,0,3,0,2,1
AverageSingle,1,2,0,0,1,54,2,0,3,0,2,1
AverageDecimal,1,2,0,0,1,53,2,0,3,0,2,1
AverageInt32,1,2,0,0,1,53,2,0,3,0,2,1
AverageInt64,1,2,0,0,1,53,2,0,3,0,2,1
AverageDoubleNullable,1,2,0,0,1,55,2,0,3,0,2,1
AverageSingleNullable,1,2,0,0,1,56,2,0,3,0,2,1
AverageDecimalNullable,1,2,0,0,1,55,2,0,3,0,2,1
AverageInt32Nullable,1,2,0,0,1,55,2,0,3,0,2,1
AverageInt64Nullable,1,2,0,0,1,55,2,0,3,0,2,1
Buffer,6,4,0,0,3,350,7,0,3,0.38,3,0
Case,3,3,0,0,2,60,3,0,3,0.33,2,0
Cast,1,2,0,0,1,43,2,0,3,0,2,0
Catch,1,2,0,0,1,50,2,0,3,0,2,0
Collect,3,2,0,0,1,95,2,0,1,0.5,1,0
CombineLatest,3,2,0,0,1,186,2,0,3,0.5,2,0
ICombineLatest,0,3,0,0,0,6,3,1,0,0,0,1
CombineLatestSink,4,5,0,0,4,74,16,0,1,0.65,1,0
CombineLatestObserver,5,4,1,0,4,41,4,0,1,0.25,1,0
Concat,1,3,0,0,2,33,3,0,3,0,2,0
Contains,3,2,0,0,1,54,2,0,3,0.33,2,1
Count,2,3,0,0,2,92,4,0,3,0.17,2,1
DefaultIfEmpty,2,2,0,0,1,43,2,0,3,0.25,2,0
Defer,1,3,0,0,2,53,3,0,3,0.33,2,0
Delay,4,3,0,0,2,431,4,0,3,0.42,3,0
DelaySubscription,4,4,0,0,2,54,5,0,3,0.38,3,0
Dematerialize,1,2,0,0,1,46,2,0,3,0,2,0
Distinct,3,2,0,0,1,54,2,0,3,0.33,2,0
DistinctUntilChanged,3,2,0,0,1,68,2,0,3,0.33,2,0
Do,4,2,0,0,1,66,2,0,3,0.38,2,0
DoWhile,2,3,0,0,2,37,5,0,3,0.33,2,0
ElementAt,3,2,0,0,1,53,2,0,3,0.33,2,1
Empty,1,2,0,0,1,31,2,0,3,0.5,2,0
Finally,2,2,0,0,1,50,2,0,3,0.5,2,0
FirstAsync,3,2,0,0,1,96,3,0,3,0.17,2,1
For,2,3,0,0,2,36,5,0,3,0.33,2,0
ForEach,0,0,0,0,0,89,0,0,0,0,0,0
FromEvent,1,3,0,0,2,22,4,0,1,0.33,2,0
EventProducer,3,4,0,0,1,124,4,1,3,0.67,2,0
ClassicEventProducer,2,2,0,0,1,15,2,1,4,0,2,0
FromEventPattern,0,0,0,0,0,105,0,0,0,0,0,0
Generate,7,4,0,0,3,223,6,0,3,0.32,2,0
GroupBy,6,2,0,0,1,122,2,0,3,0.42,4,0
GroupByUntil,7,2,0,0,1,206,2,0,3,0.43,5,0
Map,1,3,1,0,3,34,3,0,0,0,0,0
GroupJoin,5,2,0,0,1,227,2,0,3,0.5,2,0
If,3,3,0,0,2,57,3,0,3,0.33,2,0
IgnoreElements,1,3,0,0,2,37,3,0,3,0.33,2,0
IsEmpty,1,2,0,0,1,37,2,0,3,0,2,1
Join,5,2,0,0,1,252,2,0,3,0.5,2,0
LastAsync,3,2,0,0,1,102,3,0,3,0.17,2,1
Latest,0,2,0,0,1,104,2,0,1,0,1,0
LongCount,2,3,0,0,2,92,4,0,3,0.17,2,1
Materialize,1,3,0,0,2,40,3,0,3,0,2,0
Max,2,2,0,0,1,116,3,0,3,0.25,2,1
MaxDouble,1,2,0,0,1,52,2,0,3,0,2,1
MaxSingle,1,2,0,0,1,52,2,0,3,0,2,1
MaxDecimal,1,2,0,0,1,52,2,0,3,0,2,1
MaxInt32,1,2,0,0,1,52,2,0,3,0,2,1
MaxInt64,1,2,0,0,1,52,2,0,3,0,2,1
MaxDoubleNullable,1,2,0,0,1,46,2,0,3,0,2,1
MaxSingleNullable,1,2,0,0,1,46,2,0,3,0,2,1
MaxDecimalNullable,1,2,0,0,1,46,2,0,3,0,2,1
MaxInt32Nullable,1,2,0,0,1,46,2,0,3,0,2,1
MaxInt64Nullable,1,2,0,0,1,46,2,0,3,0,2,1
MaxBy,3,2,0,0,1,77,2,0,3,0.33,2,1
Merge,3,4,0,0,3,311,6,0,3,0.5,2,0
Min,2,2,0,0,1,116,3,0,3,0.25,2,1
MinDouble,1,2,0,0,1,52,2,0,3,0,2,1
MinSingle,1,2,0,0,1,52,2,0,3,0,2,1
MinDecimal,1,2,0,0,1,52,2,0,3,0,2,1
MinInt32,1,2,0,0,1,52,2,0,3,0,2,1
MinInt64,1,2,0,0,1,52,2,0,3,0,2,1
MinDoubleNullable,1,2,0,0,1,46,2,0,3,0,2,1
MinSingleNullable,1,2,0,0,1,46,2,0,3,0,2,1
MinDecimalNullable,1,2,0,0,1,46,2,0,3,0,2,1
MinInt32Nullable,1,2,0,0,1,46,2,0,3,0,2,1
MinInt64Nullable,1,2,0,0,1,46,2,0,3,0,2,1
MinBy,3,2,0,0,1,77,2,0,3,0.33,2,1
MostRecent,1,2,0,0,1,63,2,0,1,0,1,0
Multicast,3,2,0,0,1,58,2,0,3,0.5,3,0
Never,0,1,0,0,1,9,2,0,1,0,2,0
Next,0,2,0,0,1,113,2,0,1,0,1,0
ObserveOn,3,3,0,0,2,64,4,0,3,0.22,4,0
OfType,1,2,0,0,1,36,2,0,3,0,2,0
OnErrorResumeNext,1,2,0,0,1,39,2,0,3,0,2,0
PushToPullAdapter,1,4,0,0,2,20,4,4,0,0.5,3,0
PushToPullSink,2,8,2,0,8,45,10,0,1,0.75,0,1
Range,3,2,0,0,1,57,2,0,3,0.5,2,0
RefCount,4,2,0,0,1,59,2,0,3,0.5,2,0
Repeat,3,2,0,0,1,90,2,0,3,0.5,2,0
Return,2,2,0,0,1,34,2,0,3,0.5,2,0
Sample,2,2,0,0,1,101,2,0,3,0.5,2,0
Scan,3,2,0,0,1,57,2,0,3,0.33,2,0
Select,0,1,0,0,1,4,1,0,3,0,0,0
SelectMany,8,6,0,0,5,389,8,0,3,0.6,2,0
SequenceEqual,4,3,0,0,2,245,4,0,3,0.42,2,1
SingleAsync,3,2,0,0,1,112,3,0,3,0.17,2,1
Skip,4,5,0,0,4,119,6,0,3,0.4,3,0
SkipLast,4,3,0,0,2,93,4,0,3,0.42,3,0
SkipUntil,2,2,0,0,1,97,2,0,3,0.5,2,0
SkipWhile,3,3,0,0,2,103,4,0,3,0.33,2,0
SumDouble,1,2,0,0,1,37,2,0,3,0,2,1
SumSingle,1,2,0,0,1,41,2,0,3,0,2,1
SumDecimal,1,2,0,0,1,37,2,0,3,0,2,1
SumInt32,1,2,0,0,1,45,2,0,3,0,2,1
SumInt64,1,2,0,0,1,45,2,0,3,0,2,1
SumDoubleNullable,1,2,0,0,1,38,2,0,3,0,2,1
SumSingleNullable,1,2,0,0,1,42,2,0,3,0,2,1
SumDecimalNullable,1,2,0,0,1,38,2,0,3,0,2,1
SumInt32Nullable,1,2,0,0,1,46,2,0,3,0,2,1
SumInt64Nullable,1,2,0,0,1,46,2,0,3,0,2,1
Switch,1,2,0,0,1,110,2,0,3,0.5,2,0
Synchronize,2,3,0,0,2,50,3,0,3,0.33,2,0
Take,4,5,0,0,4,135,6,0,3,0.4,3,0
TakeLast,5,3,0,0,2,171,4,0,3,0.47,3,0
TakeLastBuffer,4,3,0,0,2,104,4,0,3,0.42,3,0
TakeUntil,2,2,0,0,1,120,2,0,3,0.5,2,0
TakeWhile,3,3,0,0,2,111,4,0,3,0.33,2,0
Throttle,3,2,0,0,1,85,2,0,3,0.5,3,0
Throw,2,2,0,0,1,33,2,0,3,0.5,2,0
TimeInterval,2,2,0,0,1,49,2,0,3,0.5,3,0
Timeout,5,3,0,0,2,181,4,0,3,0.4,3,0
Timer,4,3,0,0,2,213,4,0,3,0.42,2,0
Timestamp,2,2,0,0,1,38,2,0,3,0.25,3,0
ToArray,1,2,0,0,1,37,2,0,3,0,2,1
ToDictionary,4,2,0,0,1,51,2,0,3,0.38,2,1
ToList,1,2,0,0,1,37,2,0,3,0,2,1
ToLookup,4,2,0,0,1,51,2,0,3,0.38,2,1
ToObservable,2,2,0,0,1,125,2,0,3,0.5,2,0
Using,2,2,0,0,1,53,2,0,3,0.5,2,0
Where,3,4,0,0,3,102,5,0,3,0.33,2,0
While,2,3,0,0,2,36,5,0,3,0.33,2,0
Window,6,4,0,0,3,369,7,0,3,0.38,3,0
WindowObservable,0,1,0,0,1,6,1,0,4,0,2,0
Zip,4,3,0,0,2,286,4,0,3,0.42,2,0
IZip,0,3,0,0,0,6,3,1,0,0,0,1
ZipSink,3,5,1,0,4,74,15,0,1,0.6,1,0
ZipObserver,5,4,1,0,4,42,4,0,1,0.2,1,0
AsyncSubject,7,9,2,0,7,276,24,0,1,0.52,4,1
BehaviorSubject,6,7,1,0,6,157,20,0,1,0.43,3,0
ConnectableObservable,4,3,0,0,3,69,4,0,1,0.33,3,0
IConnectableObservable,0,1,0,0,0,19,1,1,1,0,0,2
ISubject,0,0,0,0,0,7,0,4,0,0,0,4
ReplaySubject,11,16,1,0,13,278,35,0,1,0.76,6,0
Subject,1,7,1,0,6,166,21,0,1,0,7,0
TaskObservableExtensions,0,10,0,0,6,193,38,0,0,0,6,0
