Method,LOC,CC,PC
PriorityQueue:IsHigherPriority,3,1,2
PriorityQueue:Percolate,13,2,1
PriorityQueue:Heapify,3,1,0
PriorityQueue:Heapify,17,4,1
PriorityQueue:Peek,5,2,0
PriorityQueue:RemoveAt,10,2,1
PriorityQueue:Dequeue,5,1,0
PriorityQueue:Enqueue,13,2,1
PriorityQueue:Remove,9,3,1
IProducer:SubscribeRaw,1,1,2
Producer:Subscribe,5,2,1
Producer:SubscribeRaw,24,3,2
Producer:Run,4,1,2
Producer:Run,1,1,3
SafeObserver:Create,7,1,2
SafeObserver:SafeObserver,4,1,2
SafeObserver:OnNext,11,1,1
SafeObserver:OnError,8,1,1
SafeObserver:OnCompleted,8,1,0
ScheduledObserver:ScheduledObserver,7,2,2
ScheduledObserver:EnsureDispatcher,13,2,0
ScheduledObserver:Dispatch,32,6,1
ScheduledObserver:EnsureActive,3,1,0
ScheduledObserver:EnsureActive,9,3,1
ScheduledObserver:EnsureActiveSlow,43,5,0
ScheduledObserver:Run,72,7,2
ScheduledObserver:OnNextCore,3,1,1
ScheduledObserver:OnErrorCore,4,1,1
ScheduledObserver:OnCompletedCore,3,1,0
ScheduledObserver:Dispose,6,2,1
ObserveOnObserver:ObserveOnObserver,3,1,3
ObserveOnObserver:OnNextCore,4,1,1
ObserveOnObserver:OnErrorCore,4,1,1
ObserveOnObserver:OnCompletedCore,4,1,0
ObserveOnObserver:Dispose,9,3,1
Sink:Sink,4,1,2
Sink:Dispose,7,2,0
Sink:GetForwarder,3,1,0
SynchronizedObserver:SynchronizedObserver,4,1,2
SynchronizedObserver:OnNextCore,5,1,1
SynchronizedObserver:OnErrorCore,5,1,1
SynchronizedObserver:OnCompletedCore,5,1,0
Notification:Notification,2,1,0
Notification:Equals,1,1,1
Notification:Equals,3,1,1
Notification:Accept,1,1,1
Notification:Accept,1,1,1
Notification:Accept,1,1,3
Notification:Accept,1,1,3
Notification:ToObservable,3,1,0
Notification:ToObservable,9,2,2
ObservableBase:Subscribe,42,4,1
ObservableBase:ScheduledSubscribe,19,2,2
ObservableBase:SubscribeCore,1,1,1
ObserverBase:ObserverBase,3,1,0
ObserverBase:OnNext,4,2,1
ObserverBase:OnNextCore,1,1,1
ObserverBase:OnError,7,3,1
ObserverBase:OnErrorCore,1,1,1
ObserverBase:OnCompleted,5,2,0
ObserverBase:OnCompletedCore,1,1,0
ObserverBase:Dispose,4,1,0
ObserverBase:Dispose,5,2,1
ObserverBase:Fail,7,2,1
Unit:Equals,3,1,1
Unit:Equals,3,1,1
Unit:GetHashCode,3,1,0
Unit:ToString,3,1,0
Strings_Core:Strings_Core,2,1,0
AsyncLock:Wait,35,5,1
AsyncLock:Dispose,6,1,0
CatchScheduler:CatchScheduler,3,1,2
CatchScheduler:Wrap,12,1,3
CatchScheduler:CatchScheduler,3,1,3
CatchScheduler:Clone,3,1,2
CatchScheduler:TryGetService,10,4,3
ConcurrencyAbstractionLayer:Initialize,3,1,0
IConcurrencyAbstractionLayer:StartTimer,1,1,3
IConcurrencyAbstractionLayer:StartPeriodicTimer,1,1,2
IConcurrencyAbstractionLayer:QueueUserWorkItem,1,1,2
IConcurrencyAbstractionLayer:Sleep,1,1,1
IConcurrencyAbstractionLayer:StartStopwatch,1,1,0
IConcurrencyAbstractionLayer:StartThread,1,1,2
DefaultConcurrencyAbstractionLayer:StartTimer,3,1,3
DefaultConcurrencyAbstractionLayer:StartPeriodicTimer,11,2,2
DefaultConcurrencyAbstractionLayer:QueueUserWorkItem,4,1,3
DefaultConcurrencyAbstractionLayer:Sleep,3,1,1
DefaultConcurrencyAbstractionLayer:StartStopwatch,3,1,0
DefaultConcurrencyAbstractionLayer:StartThread,7,1,2
DefaultConcurrencyAbstractionLayer:Normalize,5,1,1
Scheduler:DisableOptimizations,5,2,1
Scheduler:DisableOptimizations,7,3,2
Scheduler:Catch,7,3,2
DisableOptimizationsScheduler:DisableOptimizationsScheduler,3,1,1
DisableOptimizationsScheduler:DisableOptimizationsScheduler,3,1,2
DisableOptimizationsScheduler:DisableOptimizationsScheduler,3,1,3
DisableOptimizationsScheduler:Clone,3,1,2
DisableOptimizationsScheduler:TryGetService,4,1,3
LocalScheduler:LocalScheduler,7,1,0
LocalScheduler:Enqueue,35,3,4
LocalScheduler:ScheduleShortTermWork,27,1,1
LocalScheduler:ExecuteNextShortTermWorkItem,55,3,2
LocalScheduler:ScheduleLongTermWork,10,1,1
LocalScheduler:UpdateLongTermProcessingTimer,32,2,0
LocalScheduler:EvaluateLongTermQueue,15,1,1
LocalScheduler:SystemClockChanged,32,1,2
CurrentThreadScheduler:CurrentThreadScheduler,2,1,0
CurrentThreadScheduler:GetQueue,3,1,0
CurrentThreadScheduler:SetQueue,3,1,1
CurrentThreadScheduler:Schedule,22,3,3
ImmediateScheduler:ImmediateScheduler,2,1,0
ImmediateScheduler:Schedule,5,2,2
ImmediateScheduler:Schedule,9,3,3
ScheduledItem:ScheduledItem,6,2,2
ScheduledItem:Invoke,4,2,0
ScheduledItem:InvokeCore,1,1,0
ScheduledItem:CompareTo,6,1,1
ScheduledItem:Equals,3,1,1
ScheduledItem:GetHashCode,3,1,0
ScheduledItem:Cancel,3,1,0
SchedulerQueue:SchedulerQueue,2,1,0
SchedulerQueue:SchedulerQueue,5,2,1
SchedulerQueue:Enqueue,3,1,1
SchedulerQueue:Remove,3,1,1
SchedulerQueue:Dequeue,3,1,0
SchedulerQueue:Peek,3,1,0
SchedulerWrapper:SchedulerWrapper,6,1,1
SchedulerWrapper:Schedule,5,2,2
SchedulerWrapper:Schedule,5,2,3
SchedulerWrapper:Schedule,5,2,3
SchedulerWrapper:Wrap,3,1,3
SchedulerWrapper:SchedulerWrapper,4,1,2
SchedulerWrapper:GetRecursiveWrapper,3,1,2
SchedulerWrapper:Clone,1,1,2
SchedulerWrapper:GetService,9,1,1
SchedulerWrapper:TryGetService,1,1,3
DefaultStopwatch:DefaultStopwatch,3,1,0
Synchronization:SubscribeOn,15,3,3
Synchronization:SubscribeOn,14,3,3
Synchronization:ObserveOn,11,3,2
Synchronization:ObserveOn,32,3,2
Synchronization:Synchronize,13,2,1
Synchronization:Synchronize,14,3,2
ObserveOn:ObserveOn,4,1,2
ObserveOn:ObserveOn,4,1,2
ObserveOn:Run,15,2,3
Synchronize:Synchronize,4,1,2
Synchronize:Synchronize,3,1,1
Synchronize:Run,5,1,3
SynchronizationContextScheduler:SynchronizationContextScheduler,6,2,1
SynchronizationContextScheduler:SynchronizationContextScheduler,6,2,2
SynchronizationContextScheduler:Schedule,15,3,2
SynchronizationContextScheduler:Schedule,8,2,5
DefaultScheduler:DefaultScheduler,2,1,0
DefaultScheduler:Schedule,10,2,3
DefaultScheduler:Schedule,13,2,4
DefaultScheduler:SchedulePeriodic,18,3,3
DefaultScheduler:GetService,8,3,1
SynchronizationContextExtensions:PostWithStartComplete,11,1,4
SynchronizationContextExtensions:PostWithStartComplete,11,1,3
AnonymousDisposable:AnonymousDisposable,4,1,1
AnonymousDisposable:Dispose,8,2,0
BooleanDisposable:BooleanDisposable,2,1,0
BooleanDisposable:BooleanDisposable,3,1,1
BooleanDisposable:Dispose,3,1,0
CancellationDisposable:CancellationDisposable,5,2,1
CancellationDisposable:CancellationDisposable,2,1,0
CancellationDisposable:Dispose,3,1,0
CompositeDisposable:CompositeDisposable,3,1,0
CompositeDisposable:CompositeDisposable,5,2,1
CompositeDisposable:CompositeDisposable,6,2,1
CompositeDisposable:CompositeDisposable,6,2,1
CompositeDisposable:Add,14,3,1
CompositeDisposable:Remove,32,3,1
CompositeDisposable:Dispose,16,5,0
CompositeDisposable:Clear,11,4,0
CompositeDisposable:Contains,7,2,1
CompositeDisposable:CopyTo,9,3,3
CompositeDisposable:GetEnumerator,7,1,1
CompositeDisposable:GetEnumerator,3,1,0
ContextDisposable:ContextDisposable,8,3,2
ContextDisposable:Dispose,8,2,1
DefaultDisposable:DefaultDisposable,2,1,0
DefaultDisposable:Dispose,3,1,0
Disposable:Create,5,2,1
MultipleAssignmentDisposable:MultipleAssignmentDisposable,2,1,0
MultipleAssignmentDisposable:Dispose,11,2,0
RefCountDisposable:RefCountDisposable,7,2,1
RefCountDisposable:GetDisposable,11,1,0
RefCountDisposable:Dispose,16,2,0
RefCountDisposable:Release,17,2,0
ScheduledDisposable:ScheduledDisposable,8,3,2
ScheduledDisposable:Dispose,3,1,0
ScheduledDisposable:DisposeInner,8,2,0
SerialDisposable:SerialDisposable,2,1,0
SerialDisposable:Dispose,12,2,0
SingleAssignmentDisposable:SingleAssignmentDisposable,2,1,0
SingleAssignmentDisposable:Dispose,7,2,0
