Method,LOC,CC,PC
ExpressionBase:Dispatch,1,1,1
ConstantExpression:ConstantExpression,4,1,2
ConstantExpression:Dispatch,3,1,1
ArrayExpression:ArrayExpression,4,1,2
ArrayExpression:Dispatch,3,1,1
TypeOfExpression:TypeOfExpression,4,1,2
TypeOfExpression:Dispatch,3,1,1
FieldOrPropertyNamedArgumentExpression:FieldOrPropertyNamedArgumentExpression,8,2,5
FieldOrPropertyNamedArgumentExpression:Dispatch,3,1,1
CustomAttribute:CustomAttribute,6,1,5
CustomAttribute:Dispatch,3,1,1
CustomAttribute:DispatchAsReference,3,1,1
SecurityCustomAttribute:SecurityCustomAttribute,5,1,3
SecurityAttribute:SecurityAttribute,4,1,3
SecurityAttribute:Dispatch,3,1,1
SecurityAttribute:DispatchAsReference,3,1,1
SecurityAttribute:GetAttributes,3,1,0
NamespaceName:NamespaceName,8,2,3
NamespaceName:Resolve,14,3,1
NamespaceName:ToString,3,1,0
TypeName:GetAsTypeReference,1,1,2
NominalTypeName:GetAsNomimalType,1,1,2
NominalTypeName:GetAsTypeReference,3,1,2
NominalTypeName:GetAsNamedTypeReference,3,1,2
NominalTypeName:ResolveNominalTypeName,1,1,1
NamespaceTypeName:NamespaceTypeName,10,2,3
NamespaceTypeName:NamespaceTypeName,5,1,4
NamespaceTypeName:GetAsNomimalType,13,3,2
NamespaceTypeName:GetNamespaceName,6,1,2
NamespaceTypeName:ResolveNominalTypeName,34,5,1
NestedTypeName:NestedTypeName,7,1,3
NestedTypeName:GetAsNomimalType,3,1,2
NestedTypeName:ResolveNominalTypeName,6,1,1
GenericTypeName:GenericTypeName,4,1,2
GenericTypeName:GetAsTypeReference,7,1,2
GenericTypeName:GetSpecializedTypeReference,18,5,4
ArrayTypeName:ArrayTypeName,4,1,2
ArrayTypeName:GetAsTypeReference,9,1,2
PointerTypeName:PointerTypeName,3,1,1
PointerTypeName:GetAsTypeReference,6,1,2
ManagedPointerTypeName:ManagedPointerTypeName,3,1,1
ManagedPointerTypeName:GetAsTypeReference,6,1,2
AssemblyQualifiedTypeName:AssemblyQualifiedTypeName,5,1,3
AssemblyQualifiedTypeName:GetAsTypeReference,13,3,2
ScannerState:ScannerState,5,1,3
TypeNameParser:ScannerSnapshot,3,1,0
TypeNameParser:RestoreScanner,5,1,1
TypeNameParser:SkipSpaces,8,2,0
TypeNameParser:IsEndofIdentifier,14,3,2
TypeNameParser:ScanVersion,31,6,0
TypeNameParser:ScanYesNo,17,3,1
TypeNameParser:ScanPublicKeyToken,27,5,0
TypeNameParser:NextToken,72,39,1
TypeNameParser:IsTypeNameStart,3,1,1
TypeNameParser:TypeNameParser,12,1,2
TypeNameParser:ParseNamespaceTypeName,18,4,0
TypeNameParser:ParseGenericTypeArgument,17,4,0
TypeNameParser:ParseNominalTypeName,14,3,0
TypeNameParser:ParsePossiblyGenericTypeName,30,5,0
TypeNameParser:ParseFullName,45,10,0
TypeNameParser:ParseAssemblyName,65,9,1
TypeNameParser:ParseTypeNameWithPossibleAssemblyName,14,2,0
TypeNameParser:ParseTypeName,6,1,0
MetadataObject:MetadataObject,3,1,1
MetadataObject:GetAttributes,12,3,0
MetadataObject:Dispatch,1,1,1
MetadataObject:DispatchAsReference,1,1,1
MetadataObject:GetObjectForToken,3,1,1
MetadataDefinitionObject:MetadataDefinitionObject,3,1,1
MetadataObjectDocument:MetadataObjectDocument,3,1,1
MetadataLocation:MetadataLocation,4,1,2
ScopedContainerMetadataObject:ScopedContainerMetadataObject,3,1,1
ScopedContainerMetadataObject:StartLoadingMembers,7,2,0
ScopedContainerMetadataObject:AddMember,10,2,1
ScopedContainerMetadataObject:DoneLoadingMembers,6,1,0
ScopedContainerMetadataObject:LoadMembers,1,1,0
ScopedContainerMetadataObject:Contains,10,2,1
ScopedContainerMetadataObject:GetMatchingMembersNamed,13,4,3
ScopedContainerMetadataObject:GetMatchingMembers,9,5,1
ScopedContainerMetadataObject:GetMembersNamed,12,3,2
Module:Module,6,1,5
Module:Dispatch,3,1,1
Module:DispatchAsReference,3,1,1
Module:ToString,3,1,0
Module:GetStrings,3,1,0
Module:GetAllTypes,3,1,0
Module:GetGenericMethodInstances,3,1,0
Module:GetStructuralTypeInstances,3,1,0
Module:GetStructuralTypeInstanceMembers,3,1,0
Module:GetTypeMemberReferences,3,1,0
Module:GetTypeReferences,3,1,0
Assembly:Assembly,6,1,8
Assembly:Dispatch,3,1,1
Assembly:DispatchAsReference,3,1,1
Assembly:FindMemberModuleNamed,11,3,1
Assembly:SetMemberModules,3,1,1
Assembly:ToString,3,1,0
ModuleReference:ModuleReference,5,1,4
ModuleReference:Dispatch,3,1,1
ModuleReference:DispatchAsReference,3,1,1
ModuleReference:ToString,3,1,0
AssemblyReference:AssemblyReference,5,1,4
AssemblyReference:Dispatch,3,1,1
AssemblyReference:DispatchAsReference,3,1,1
AssemblyReference:ToString,3,1,0
Namespace:Namespace,5,1,3
Namespace:SetNamespaceNameOffset,3,1,1
Namespace:LoadMembers,12,1,0
Namespace:ToString,3,1,0
RootNamespace:RootNamespace,3,1,1
RootNamespace:Dispatch,3,1,1
RootNamespace:DispatchAsReference,3,1,1
NestedNamespace:NestedNamespace,3,1,4
NestedNamespace:Dispatch,3,1,1
NestedNamespace:DispatchAsReference,3,1,1
NamespaceReference:NamespaceReference,5,1,4
NamespaceReference:ToString,3,1,0
NamespaceReference:Dispatch,3,1,1
RootNamespaceReference:RootNamespaceReference,2,1,2
RootNamespaceReference:DispatchAsReference,3,1,1
NestedNamespaceReference:NestedNamespaceReference,3,1,4
NestedNamespaceReference:DispatchAsReference,3,1,1
TypeMember:TypeMember,4,1,3
TypeMember:ToString,3,1,0
FieldDefinition:FieldDefinition,4,1,5
FieldDefinition:Dispatch,3,1,1
FieldDefinition:DispatchAsReference,3,1,1
FieldDefinition:InitFieldSignature,10,1,0
GlobalFieldDefinition:GlobalFieldDefinition,4,1,7
GlobalFieldDefinition:Dispatch,3,1,1
GlobalFieldDefinition:DispatchAsReference,3,1,1
SectionBlock:SectionBlock,5,1,3
ReturnParameter:ReturnParameter,5,1,4
ReturnParameter:Dispatch,2,1,1
ReturnParameter:DispatchAsReference,2,1,1
PESection:PESection,6,1,4
PlatformInvokeInformation:PlatformInvokeInformation,5,1,3
MethodDefinition:MethodDefinition,5,1,6
MethodDefinition:Dispatch,3,1,1
MethodDefinition:DispatchAsReference,3,1,1
MethodDefinition:InitMethodSignature,14,1,0
MethodDefinition:ToString,3,1,0
NonGenericMethod:NonGenericMethod,2,1,6
NonGenericMethod:ToString,3,1,0
GlobalNonGenericMethod:GlobalNonGenericMethod,4,1,8
GlobalNonGenericMethod:Dispatch,3,1,1
GlobalNonGenericMethod:DispatchAsReference,3,1,1
GenericMethod:GenericMethod,4,1,8
GenericMethod:GetGenericMethodParameterFromOrdinal,6,1,1
GlobalGenericMethod:GlobalGenericMethod,4,1,10
GlobalGenericMethod:Dispatch,3,1,1
GlobalGenericMethod:DispatchAsReference,3,1,1
GenericMethodInstanceReferenceWithToken:GenericMethodInstanceReferenceWithToken,4,1,4
EventDefinition:EventDefinition,5,1,5
EventDefinition:Dispatch,3,1,1
EventDefinition:DispatchAsReference,3,1,1
