Design smell,Namespace,Class,File,Cause
Imperative Abstraction,ExifLibrary,ImageFileDirectoryEntry,C:\repos\ahzf_ExifLibrary\ExifLibrary\ImageFileDirectoryEntry.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: FromBytes
Multifaceted Abstraction,ExifLibrary,JPEGFile,C:\repos\ahzf_ExifLibrary\ExifLibrary\JPEGFile.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.85
Unutilized Abstraction,ExifLibrary,UnknownIFDSectionException,C:\repos\ahzf_ExifLibrary\ExifLibrary\ExifExceptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ExifLibrary,UnknownEnumTypeException,C:\repos\ahzf_ExifLibrary\ExifLibrary\ExifExceptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ExifLibrary,IFD0IsEmptyException,C:\repos\ahzf_ExifLibrary\ExifLibrary\ExifExceptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ExifLibrary,ExifExtensionMethods,C:\repos\ahzf_ExifLibrary\ExifLibrary\ExifExtensionMethods.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ExifLibrary,ExifFileTypeDescriptionProvider,C:\repos\ahzf_ExifLibrary\ExifLibrary\ExifFileTypeDescriptor.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,ExifLibrary,ExifPropertyFactory,C:\repos\ahzf_ExifLibrary\ExifLibrary\ExifPropertyFactory.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Get
Unutilized Abstraction,ExifLibrary,UnknownImageFormatException,C:\repos\ahzf_ExifLibrary\ExifLibrary\JPEGExceptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ExifLibrary,SectionExceeds64KBException,C:\repos\ahzf_ExifLibrary\ExifLibrary\JPEGExceptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
