Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ComPortDataEventArgs,0,0,1,0,0,7,0,0,0,0,0,2
ResultEntityEventArgs,0,0,3,0,0,15,0,0,0,0,0,12
Device,0,2,4,0,2,28,2,0,0,0,1,5
MacrosCommand,0,1,5,0,1,27,1,0,0,0,0,4
GlobalVariable,0,0,5,0,0,23,0,0,0,0,0,5
Signal,0,1,5,0,1,31,3,0,0,0,0,8
Vendor,0,2,3,0,2,24,2,0,0,0,1,6
COMTimer,2,4,0,2,4,33,4,0,0,0.25,0,1
PAKHardwareInteractionModule,9,8,0,1,6,134,21,0,0,1,5,3
PAKMacrosConverter,8,9,0,8,4,179,46,0,0,0,10,2
AddDelayCommandForm,1,4,0,0,1,27,4,0,0,1,3,1
AddGlobalVarForm,0,5,0,0,1,31,6,0,0,0,2,2
AddIfCommandForm,2,8,0,0,1,57,8,0,0,1,6,1
AddSendCommandForm,9,15,0,0,1,150,19,0,0,1,11,1
AddSetResetCommandForm,3,8,0,0,1,60,8,0,0,1,6,1
GlobalVariablesStorage,2,5,1,0,2,44,7,0,0,0,3,4
MacrosCommandType,0,0,0,0,0,8,0,0,0,0,0,7
MacrosesContainer,0,3,2,0,3,42,7,0,0,0,2,4
MacrosesEditorForm,22,28,3,0,4,327,50,0,0,1,14,6
MacrosesViewForm,0,1,0,0,1,7,1,0,0,0,0,0
SelectCommandTypeForm,5,6,0,1,1,79,27,0,0,1,11,1
MainForm,1,17,0,0,1,118,20,0,0,1,8,1
Program,0,1,0,0,0,14,1,0,0,0,3,0
IRepository,0,5,0,0,0,8,5,1,0,0,0,8
PAKAutoMappingConfig,2,2,0,0,2,16,2,0,0,0,0,1
PAKDataSessionFactory,4,6,2,0,3,55,7,0,0,0,1,11
Repository,1,7,0,0,7,51,10,0,1,0.29,0,10
COMPortSettingsForm,1,7,0,0,1,65,10,0,0,0,1,1
DataBaseLocationForm,0,7,0,0,1,33,7,0,0,0,1,1
PAKSettings,0,0,10,0,0,43,0,0,0,0,0,1
PAKSettingsManager,12,3,1,0,1,71,9,0,0,0,1,6
ServiceCommandsForm,0,5,0,0,1,35,5,0,0,0,1,1
AddSignalForm,12,20,1,0,1,178,26,0,0,1,12,4
AddVendorForm,2,5,0,0,1,49,8,0,0,1,5,1
AddDeviceForm,4,5,0,0,1,58,10,0,0,1,6,1
EditSignalForm,5,7,0,0,1,74,13,0,0,1,5,1
SignalsCatalogViewForm,15,13,0,0,1,165,26,0,0,1,9,1
SignalViewEntity,0,0,5,0,0,23,0,0,0,0,0,1
PAKConversionUtilities,0,12,0,0,12,86,17,0,0,0,1,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
