Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Qsl.Manage.AppCode,Helper,C:\repos\ekoyudhi_ManageQsl\AppCode\Helper.cs,AdifToList,Cyclomatic complexity of the method is 30
Complex Method,Qsl.Manage.AppCode,LogQrzStore,C:\repos\ekoyudhi_ManageQsl\AppCode\LogQrzStore.cs,SyncWithQRZ,Cyclomatic complexity of the method is 8
Long Parameter List,Qsl.Manage.AppCode,LogQrz,C:\repos\ekoyudhi_ManageQsl\AppCode\LogQrz.cs,LogQrz,The method has 9 parameters.
Long Parameter List,Qsl.Manage.AppCode,LogQsl,C:\repos\ekoyudhi_ManageQsl\AppCode\LogQsl.cs,LogQsl,The method has 12 parameters.
Long Parameter List,Qsl.Manage.AppCode,XmlQrz,C:\repos\ekoyudhi_ManageQsl\AppCode\XmlQrz.cs,XmlQrz,The method has 5 parameters.
Long Statement,Qsl.Manage.AppCode,LogQslStore,C:\repos\ekoyudhi_ManageQsl\AppCode\LogQslStore.cs,UpdateLog,The length of the statement  "	cmd.CommandText = "UPDATE log_qsl SET sent_date='" + log.SentDate + "''sent_via='" + log.SentVia + "''recv_date='" + log.RecvDate + "''recv_via='" + log.RecvVia + "'' sent_batch='" + log.SentBatch + "''name='" + log.Name + "''call_name='" + log.CallName + "''addr_1='" + log.Addr1 + "''addr_2='" + log.Addr2 + "''country='" + log.Country + "''comment='" + log.Comment + "' WHERE log_id='" + log.LogId + "'"; " is 407.
Long Statement,Qsl.Manage,Form1,C:\repos\ekoyudhi_ManageQsl\Form1.cs,LoadDGVQsl,The length of the statement  "	cmd.CommandText = "SELECT log_qrz.log_id' log_qrz.call' log_qrz.freq' log_qrz.band' log_qrz.mode' log_qrz.date' log_qrz.time' log_qrz.rst' log_qrz.station_callsign'log_qsl.sent_date' log_qsl.sent_via' log_qsl.recv_date' log_qsl.recv_via' log_qsl.sent_batch' log_qsl.name' log_qsl.call_name' log_qsl.addr_1' log_qsl.addr_2' log_qsl.country' log_qsl.comment FROM log_qrz left join log_qsl on log_qrz.log_id=log_qsl.log_id ORDER BY date"; " is 435.
Long Statement,Qsl.Manage,Form1,C:\repos\ekoyudhi_ManageQsl\Form1.cs,dgvQsl_CellDoubleClick,The length of the statement  "	LogQsl log_qsl = new LogQsl (log_id' sent_date' sent_via' sent_batch' recv_date' recv_via' call_name' name' addr_1' addr_2' country' comment); " is 142.
Long Statement,Qsl.Manage,FrmCekQrz,C:\repos\ekoyudhi_ManageQsl\FrmCekQrz.cs,btnCek_Click,The length of the statement  "		MessageBox.Show ("Tidak dapat menghubungi server Logbook QRZ.com"' "Peringatan"' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 125.
Long Statement,Qsl.Manage,FrmCekQrz,C:\repos\ekoyudhi_ManageQsl\FrmCekQrz.cs,btnImpor_Click,The length of the statement  "		MessageBox.Show (i.ToString () + " QSO berhasil disimpan"' "Peringatan"' MessageBoxButtons.OK' MessageBoxIcon.Information); " is 123.
Long Statement,Qsl.Manage,FrmEdit,C:\repos\ekoyudhi_ManageQsl\FrmEdit.cs,btnSave_Click,The length of the statement  "	LogQsl log = new LogQsl (this.log_id' txtSentDate.Text' txtSentVia.Text' txtSentBatch.Text' txtRecvDate.Text' txtRecvVia.Text' txtCallName.Text' txtName.Text' txtAddr1.Text' txtAddr2.Text' txtCountry.Text' txtComment.Text); " is 223.
Magic Number,Qsl.Manage.AppCode,Helper,C:\repos\ekoyudhi_ManageQsl\AppCode\Helper.cs,AdifToList,The following statement contains a magic number: foreach (string record in rawlist) {  	LogQrz qrzrow = new LogQrz ();  	string[] x = Regex.Split (record.Replace ("\n"' "").Replace ("\r"' "")' @"<([^:]+):\d+[^>]*>").ToArray ();  	List<string> l = new List<string> (x);  	l.RemoveAt (0);  	x = l.ToArray ();  	if (x.Length % 2 == 0) {  		for (int i = 0; i < x.Length; i++) {  			switch (x [i].ToString ()) {  			case "app_qrzlog_logid":  				qrzrow.LogId = x [i + 1].ToString ();  				break;  			case "call":  				qrzrow.Call = x [i + 1].ToString ();  				break;  			case "band":  				qrzrow.Band = x [i + 1].ToString ();  				break;  			case "freq":  				qrzrow.Freq = x [i + 1].ToString ();  				break;  			case "mode":  				qrzrow.Mode = x [i + 1].ToString ();  				break;  			case "qso_date":  				qrzrow.Date = x [i + 1].ToString ();  				break;  			case "time_on":  				qrzrow.Time = x [i + 1].ToString ();  				break;  			case "rst_sent":  				qrzrow.Rst = x [i + 1].ToString ();  				break;  			case "station_callsign":  				qrzrow.StationCallsign = x [i + 1].ToString ();  				break;  			}  		}  	}  	QRZRows.Add (qrzrow);  }  
Magic Number,Qsl.Manage.AppCode,Helper,C:\repos\ekoyudhi_ManageQsl\AppCode\Helper.cs,AdifToList,The following statement contains a magic number: if (x.Length % 2 == 0) {  	for (int i = 0; i < x.Length; i++) {  		switch (x [i].ToString ()) {  		case "app_qrzlog_logid":  			qrzrow.LogId = x [i + 1].ToString ();  			break;  		case "call":  			qrzrow.Call = x [i + 1].ToString ();  			break;  		case "band":  			qrzrow.Band = x [i + 1].ToString ();  			break;  		case "freq":  			qrzrow.Freq = x [i + 1].ToString ();  			break;  		case "mode":  			qrzrow.Mode = x [i + 1].ToString ();  			break;  		case "qso_date":  			qrzrow.Date = x [i + 1].ToString ();  			break;  		case "time_on":  			qrzrow.Time = x [i + 1].ToString ();  			break;  		case "rst_sent":  			qrzrow.Rst = x [i + 1].ToString ();  			break;  		case "station_callsign":  			qrzrow.StationCallsign = x [i + 1].ToString ();  			break;  		}  	}  }  
Magic Number,Qsl.Manage.AppCode,LogQrzStore,C:\repos\ekoyudhi_ManageQsl\AppCode\LogQrzStore.cs,SyncWithQRZ,The following statement contains a magic number: if (hasil != "") {  	string[] hasil_split = hasil.Split (new string[] {  		"&"  	}' StringSplitOptions.RemoveEmptyEntries);  	string[] result = hasil_split [0].Split (new string[] {  		"="  	}' StringSplitOptions.RemoveEmptyEntries);  	string[] count = hasil_split [8].Split (new string[] {  		"="  	}' StringSplitOptions.RemoveEmptyEntries);  	int baris = Int32.Parse (count [1].ToString ());  	if (result [1] == "OK") {  		if (db != baris) {  			NameValueCollection dat_fetch = new NameValueCollection ();  			dat_fetch.Add ("key"' key);  			dat_fetch.Add ("action"' "fetch");  			string response_fetch = Helper.HttpPost (uri' dat_fetch);  			string[] response_data = response_fetch.Split (new string[] {  				"&"  			}' StringSplitOptions.RemoveEmptyEntries);  			string[] fetch_result = response_data [0].Split (new string[] {  				"="  			}' StringSplitOptions.RemoveEmptyEntries);  			//string[] fetch_adif = response_data[1].Split(new string[] { "=" }' StringSplitOptions.RemoveEmptyEntries);  			string[] fetch_adif = response_fetch.Replace ("RESULT=OK&ADIF="' "").Split (new string[] {  				"&COUNT="  			}' StringSplitOptions.RemoveEmptyEntries);  			if (fetch_result [1] == "OK") {  				LogQrzStore.RemoveAllLog ();  				List<LogQrz> logs = new List<LogQrz> ();  				logs = Helper.AdifToList (fetch_adif [0].ToString ());  				foreach (LogQrz log in logs) {  					if (log.LogId != null) {  						LogQrzStore.AddLog (log);  					}  				}  			}  		}  	}  }  
Magic Number,Qsl.Manage.AppCode,XmlQrz,C:\repos\ekoyudhi_ManageQsl\AppCode\XmlQrz.cs,GetCallsign,The following statement contains a magic number: if (cs.Length < 3)  	return;  
Magic Number,Qsl.Manage,FrmEdit,C:\repos\ekoyudhi_ManageQsl\FrmEdit.cs,DateNow,The following statement contains a magic number: if (month.Length != 2) {  	month = "0" + month;  }  
Magic Number,Qsl.Manage,FrmEdit,C:\repos\ekoyudhi_ManageQsl\FrmEdit.cs,DateNow,The following statement contains a magic number: if (day.Length != 2) {  	day = "0" + day;  }  
Missing Default,Qsl.Manage.AppCode,Helper,C:\repos\ekoyudhi_ManageQsl\AppCode\Helper.cs,AdifToList,The following switch statement is missing a default case: switch (x [i].ToString ()) {  case "app_qrzlog_logid":  	qrzrow.LogId = x [i + 1].ToString ();  	break;  case "call":  	qrzrow.Call = x [i + 1].ToString ();  	break;  case "band":  	qrzrow.Band = x [i + 1].ToString ();  	break;  case "freq":  	qrzrow.Freq = x [i + 1].ToString ();  	break;  case "mode":  	qrzrow.Mode = x [i + 1].ToString ();  	break;  case "qso_date":  	qrzrow.Date = x [i + 1].ToString ();  	break;  case "time_on":  	qrzrow.Time = x [i + 1].ToString ();  	break;  case "rst_sent":  	qrzrow.Rst = x [i + 1].ToString ();  	break;  case "station_callsign":  	qrzrow.StationCallsign = x [i + 1].ToString ();  	break;  }  
