Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Helper,0,5,0,0,5,124,39,0,0,0,1,3
LogQrz,9,2,9,0,2,107,2,0,0,1,0,5
LogQrzStore,1,5,0,1,5,185,16,0,0,1,2,4
LogQsl,12,3,12,0,3,133,3,0,0,1,0,3
LogQslStore,1,4,0,1,4,107,5,0,0,1,2,2
XmlQrz,6,7,5,4,5,96,9,0,0,0.83,0,2
Form1,3,7,0,0,1,141,9,0,0,1,7,1
FrmCekQrz,3,4,0,0,1,68,7,0,0,1,3,1
FrmEdit,2,14,0,1,2,110,17,0,0,1,4,1
FrmTest,0,2,0,0,1,15,2,0,0,0,1,0
Program,0,1,0,0,0,17,1,0,0,0,2,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
