Method,LOC,CC,PC
MainPage:MainPage,4,1,0
MainPage:OnNavigatedTo,8,1,1
App:App,4,1,0
App:OnLaunched,42,8,1
App:RootFrame_FirstNavigated,7,1,2
App:OnSuspending,5,1,2
TaskExtension:FireAndForget,3,1,2
SensorViewModel:ExecuteScanDevicesCommand,5,1,0
SensorViewModel:ExecuteConnectDeviceCommand,2,1,0
SensorViewModel:ExecuteStartIRMonitorCommand,3,1,0
SensorViewModel:StartIrMonitor,11,1,1
SensorViewModel:ExecuteStartTouchMonitorCommand,9,1,1
ViewModelLocator:ViewModelLocator,14,1,0
ViewModelLocator:Cleanup,3,1,0
