Namespace,Type,Method,LOC,CC,PC
WaveTech.Scutex.FingerprintViewer,Bootstrapper,Configure,15,2,0
WaveTech.Scutex.FingerprintViewer,MainWindow,MainWindow,6,1,0
WaveTech.Scutex.FingerprintViewer,MainWindow,Window_Closing,3,1,2
WaveTech.Scutex.FingerprintViewer,MainWindow,SetWindowIcon,12,1,0
WaveTech.Scutex.FingerprintViewer,MainWindow,SetIcon,12,1,0
WaveTech.Scutex.FingerprintViewer,MainWindow,btnExit_Click,3,1,2
WaveTech.Scutex.FingerprintViewer,MainWindow,InitializeComponent,13,2,0
WaveTech.Scutex.FingerprintViewer,MainWindow,_CreateDelegate,3,1,2
WaveTech.Scutex.FingerprintViewer,MainWindow,Connect,57,13,2
WaveTech.Scutex.FingerprintViewer,FingerprintContent,FingerprintContent,5,1,0
WaveTech.Scutex.FingerprintViewer,FingerprintContent,InitializeComponent,13,2,0
WaveTech.Scutex.FingerprintViewer,FingerprintContent,Connect,9,1,2
WaveTech.Scutex.FingerprintViewer,App,Application_Startup,3,1,2
WaveTech.Scutex.FingerprintViewer,App,InitializeComponent,14,1,0
WaveTech.Scutex.FingerprintViewer,App,Main,5,1,0
WaveTech.Scutex.Licensing.Gui,ChangeToColorConverter,Convert,21,2,4
WaveTech.Scutex.Licensing.Gui,ChangeToColorConverter,ConvertBack,3,1,4
WaveTech.Scutex.FingerprintViewer.Resources,Strings,Strings,2,1,0
WaveTech.Scutex.FingerprintViewer.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
