Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,WaveTech.Scutex.Providers.WebServicesProvider,LicenseActiviationProvider,D:\research\architectureSmells\repos\ucswift_Scutex\Providers\WebServicesProvider\LicenseActiviationProvider.cs,ActivateLicense,The method has 5 parameters. Parameters: url' token' encryptionInfo' payload' clientLicense
Long Parameter List,WaveTech.Scutex.Providers.WebServicesProvider,ProductsProvider,D:\research\architectureSmells\repos\ucswift_Scutex\Providers\WebServicesProvider\ProductsProvider.cs,AddProduct,The method has 5 parameters. Parameters: url' token' encryptionInfo' serviceKeys' product
Long Parameter List,WaveTech.Scutex.Providers.WebServicesProvider,ProductsProvider,D:\research\architectureSmells\repos\ucswift_Scutex\Providers\WebServicesProvider\ProductsProvider.cs,GetLicenseKeysForLicenseSet,The method has 5 parameters. Parameters: url' token' encryptionInfo' serviceKeys' data
Long Parameter List,WaveTech.Scutex.Providers.WebServicesProvider,ProductsProvider,D:\research\architectureSmells\repos\ucswift_Scutex\Providers\WebServicesProvider\ProductsProvider.cs,AddLicenseKeysForLicenseSet,The method has 5 parameters. Parameters: url' token' encryptionInfo' serviceKeys' data
Long Statement,WaveTech.Scutex.Providers.WebServicesProvider,ProductsProvider,D:\research\architectureSmells\repos\ucswift_Scutex\Providers\WebServicesProvider\ProductsProvider.cs,GetLicenseKeysForLicenseSet,The length of the statement  "			GetLicenseKeysForProductResult result = _objectSerializationProvider.Deserialize<GetLicenseKeysForProductResult>(decryptedResult); " is 130.
Long Statement,WaveTech.Scutex.Providers.WebServicesProvider,ProductsProvider,D:\research\architectureSmells\repos\ucswift_Scutex\Providers\WebServicesProvider\ProductsProvider.cs,AddLicenseKeysForLicenseSet,The length of the statement  "			AddLicenseKeysForProductResult result = _objectSerializationProvider.Deserialize<AddLicenseKeysForProductResult>(decryptedResult); " is 130.
Long Statement,WaveTech.Scutex.Providers.WebServicesProvider,ReportingProvider,D:\research\architectureSmells\repos\ucswift_Scutex\Providers\WebServicesProvider\ReportingProvider.cs,GetAllServiceActivationLogs,The length of the statement  "			GetAllActivationLogsResult result = _objectSerializationProvider.Deserialize<GetAllActivationLogsResult>(decryptedResult); " is 122.
Long Statement,WaveTech.Scutex.Providers.WebServicesProvider,ReportingProvider,D:\research\architectureSmells\repos\ucswift_Scutex\Providers\WebServicesProvider\ReportingProvider.cs,GetAllServiceLicenseActivations,The length of the statement  "			GetAllLicenseActivationsResult result = _objectSerializationProvider.Deserialize<GetAllLicenseActivationsResult>(decryptedResult); " is 130.
Long Statement,WaveTech.Scutex.Providers.WebServicesProvider,ServiceStatusProvider,D:\research\architectureSmells\repos\ucswift_Scutex\Providers\WebServicesProvider\ServiceStatusProvider.cs,InitializeService,The length of the statement  "			InitializationResult initializationResult = _objectSerializationProvider.Deserialize<InitializationResult>(decryptedResult); " is 124.
Long Statement,WaveTech.Scutex.Providers.WebServicesProvider,ServiceStatusProvider,D:\research\architectureSmells\repos\ucswift_Scutex\Providers\WebServicesProvider\ServiceStatusProvider.cs,SetupTestProduct,The length of the statement  "			SetupTestProductResult setupTestProductResult = _objectSerializationProvider.Deserialize<SetupTestProductResult>(decryptedResult); " is 130.
Long Statement,WaveTech.Scutex.Providers.WebServicesProvider,ServiceStatusProvider,D:\research\architectureSmells\repos\ucswift_Scutex\Providers\WebServicesProvider\ServiceStatusProvider.cs,CleanUpTestProductData,The length of the statement  "			SetupTestProductResult setupTestProductResult = _objectSerializationProvider.Deserialize<SetupTestProductResult>(decryptedResult); " is 130.
Long Statement,WaveTech.Scutex.Providers.WebServicesProvider,ServiceStatusProvider,D:\research\architectureSmells\repos\ucswift_Scutex\Providers\WebServicesProvider\ServiceStatusProvider.cs,GetActiveServiceProducts,The length of the statement  "			QueryActiveServiceProductsResult result = _objectSerializationProvider.Deserialize<QueryActiveServiceProductsResult>(decryptedResult); " is 134.
Magic Number,WaveTech.Scutex.Providers.WebServicesProvider,BindingFactory,D:\research\architectureSmells\repos\ucswift_Scutex\Providers\WebServicesProvider\BindingFactory.cs,CreateBasicHttpBinding,The following statement contains a magic number: binding.MaxReceivedMessageSize = 256 * 1024;
Magic Number,WaveTech.Scutex.Providers.WebServicesProvider,BindingFactory,D:\research\architectureSmells\repos\ucswift_Scutex\Providers\WebServicesProvider\BindingFactory.cs,CreateBasicHttpBinding,The following statement contains a magic number: binding.MaxReceivedMessageSize = 256 * 1024;
Magic Number,WaveTech.Scutex.Providers.WebServicesProvider,BindingFactory,D:\research\architectureSmells\repos\ucswift_Scutex\Providers\WebServicesProvider\BindingFactory.cs,CreateBasicHttpBinding,The following statement contains a magic number: binding.ReaderQuotas = new XmlDictionaryReaderQuotas  			{  				MaxStringContentLength = 64 * 1024  			};
Magic Number,WaveTech.Scutex.Providers.WebServicesProvider,BindingFactory,D:\research\architectureSmells\repos\ucswift_Scutex\Providers\WebServicesProvider\BindingFactory.cs,CreateBasicHttpBinding,The following statement contains a magic number: binding.ReaderQuotas = new XmlDictionaryReaderQuotas  			{  				MaxStringContentLength = 64 * 1024  			};
