Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Configuration,0,0,0,0,0,3,0,0,0,0,0,1
ConfigurationSectionHandler,1,2,0,0,2,19,4,0,0,0.5,2,0
Factory,0,0,2,0,0,16,0,0,0,0,0,1
AssemblyNeutralAttribute,0,0,0,0,0,4,0,0,0,0,0,0
CommandDefinition,7,4,9,0,1,182,14,0,0,0.5,2,1
CommandFlags,0,0,0,0,0,23,0,0,0,0,0,2
CustomPropertyTypeMap,2,4,0,0,4,53,6,0,0,0.38,1,0
DataTableHandler,0,2,0,0,2,11,2,0,0,0,1,1
DbString,0,2,4,0,2,64,4,0,0,0,0,1
DefaultTypeMap,3,7,1,0,4,102,16,0,0,0.71,2,1
DynamicParameters,4,8,2,0,5,258,37,0,0,0.71,1,1
FeatureSupport,1,2,1,0,1,28,2,0,0,0,0,1
SimpleMemberMap,4,3,5,0,3,98,9,0,0,0.5,0,2
SqlMapper,15,83,1,0,44,3592,399,0,0,0.97,8,3
TableValuedParameter,3,5,0,0,2,52,10,0,0,0.3,0,2
IQuery,0,8,0,0,0,47,8,1,0,0,0,0
Column,0,1,4,0,1,24,1,0,0,0,0,1
IMapping,0,1,1,0,0,13,1,0,0,0,0,1
OracleConnectionManager,1,3,1,0,3,29,4,0,0,0,0,0
OracleQuery,2,9,0,0,9,49,10,0,1,0.67,2,0
