Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionExecutionStrategy,0,1,1,0,1,21,1,0,1,0,0,0
BehaviorBinding,6,10,6,4,0,202,12,0,0,1,1,1
BehaviorBindingCollection,0,0,1,0,0,13,0,0,0,0,0,1
CommandBehaviorBinding,4,4,7,0,3,147,7,0,0,1,2,1
CommandBehaviorCollection,2,3,0,2,1,101,30,0,0,0,2,0
CommandExecutionStrategy,0,1,1,0,1,26,3,0,1,0,0,0
EventHandlerGenerator,0,1,0,0,1,54,7,0,0,0,0,1
IExecutionStrategy,0,1,1,0,0,18,1,2,0,0,0,1
MediaInformation,0,0,2,0,0,20,0,0,0,0,0,3
MediaInformationConverter,0,2,0,0,2,38,4,0,0,0,1,0
TakeSnapshotCommand,1,3,0,0,3,56,4,0,0,0.67,0,1
WebcamDevice,7,15,6,5,2,405,48,0,0,1,2,1
MainViewModel,8,4,8,0,2,164,6,0,0,1,2,1
ViewModelLocator,0,1,1,0,1,20,1,0,0,0,1,0
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,0,1,0,0,1,10,1,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
