Implementation smell,Namespace,Class,File,Method,Description
Complex Method,YelpFeed,OAuthBase,C:\repos\jsucupira_C-Sharp-Yelp-API-v2.0\YelpFeed\OAuthBase.cs,GenerateSignature,Cyclomatic complexity of the method is 8
Long Parameter List,YelpFeed,OAuthBase,C:\repos\jsucupira_C-Sharp-Yelp-API-v2.0\YelpFeed\OAuthBase.cs,GenerateSignature,The method has 10 parameters.
Long Parameter List,YelpFeed,OAuthBase,C:\repos\jsucupira_C-Sharp-Yelp-API-v2.0\YelpFeed\OAuthBase.cs,GenerateSignature,The method has 11 parameters.
Long Parameter List,YelpFeed,OAuthBase,C:\repos\jsucupira_C-Sharp-Yelp-API-v2.0\YelpFeed\OAuthBase.cs,GenerateSignatureBase,The method has 10 parameters.
Long Statement,YelpFeed,OAuthBase,C:\repos\jsucupira_C-Sharp-Yelp-API-v2.0\YelpFeed\OAuthBase.cs,GenerateSignature,The length of the statement  "	return GenerateSignature (url' consumerKey' consumerSecret' token' tokenSecret' httpMethod' timeStamp' nonce' SignatureTypes.Hmacsha1' out normalizedUrl' out normalizedRequestParameters); " is 187.
Long Statement,YelpFeed,OAuthBase,C:\repos\jsucupira_C-Sharp-Yelp-API-v2.0\YelpFeed\OAuthBase.cs,GenerateSignature,The length of the statement  "		string signatureBase = GenerateSignatureBase (url' consumerKey' token' tokenSecret' httpMethod' timeStamp' nonce' Hmacsha1SignatureType' out normalizedUrl' out normalizedRequestParameters); " is 189.
Long Statement,YelpFeed,OAuthBase,C:\repos\jsucupira_C-Sharp-Yelp-API-v2.0\YelpFeed\OAuthBase.cs,GenerateSignature,The length of the statement  "			hmacsha1.Key = Encoding.ASCII.GetBytes (string.Format ("{0}&{1}"' UrlEncode (consumerSecret)' string.IsNullOrEmpty (tokenSecret) ? "" : UrlEncode (tokenSecret))); " is 162.
Long Statement,YelpFeed,YelpOAuthUtil,C:\repos\jsucupira_C-Sharp-Yelp-API-v2.0\YelpFeed\YelpOAuthUtil.cs,AuthHeader,The length of the statement  "	const string headerFormat = "OAuth oauth_nonce=\"{0}\"' oauth_signature_method=\"{1}\"' " + "oauth_timestamp=\"{2}\"' oauth_consumer_key=\"{3}\"' " + "oauth_token=\"{4}\"' oauth_signature=\"{5}\"' " + "oauth_version=\"{6}\""; " is 225.
Long Statement,YelpFeed,YelpOAuthUtil,C:\repos\jsucupira_C-Sharp-Yelp-API-v2.0\YelpFeed\YelpOAuthUtil.cs,AuthHeader,The length of the statement  "	string authHeader = string.Format (headerFormat' Uri.EscapeDataString (_oauthNonce)' Uri.EscapeDataString (Hmacsha1SignatureType)' Uri.EscapeDataString (_oauthTimestamp)' Uri.EscapeDataString (_oauthConsumerKey)' Uri.EscapeDataString (_oauthToken)' Uri.EscapeDataString (oauthSignature)' Uri.EscapeDataString (OAuthVersion)); " is 325.
Long Statement,YelpFeed,YelpOAuthUtil,C:\repos\jsucupira_C-Sharp-Yelp-API-v2.0\YelpFeed\YelpOAuthUtil.cs,OauthSignature,The length of the statement  "	string oauthSignature = GenerateSignature (new Uri (url)' _oauthConsumerKey' _oauthConsumerSecret' _oauthToken' _oauthTokenSecret' "GET"' _oauthTimestamp' _oauthNonce' out normalizeUrl' out normalizedString); " is 208.
Complex Conditional,YelpFeed,OAuthBase,C:\repos\jsucupira_C-Sharp-Yelp-API-v2.0\YelpFeed\OAuthBase.cs,GenerateSignatureBase,The conditional expression  "!((url.Scheme == "http" && url.Port == 80) || (url.Scheme == "https" && url.Port == 443))"  is complex.
Magic Number,YelpFeed,OAuthBase,C:\repos\jsucupira_C-Sharp-Yelp-API-v2.0\YelpFeed\OAuthBase.cs,GenerateSignatureBase,The following statement contains a magic number: if (!((url.Scheme == "http" && url.Port == 80) || (url.Scheme == "https" && url.Port == 443)))  	normalizedUrl += ":" + url.Port;  
Magic Number,YelpFeed,OAuthBase,C:\repos\jsucupira_C-Sharp-Yelp-API-v2.0\YelpFeed\OAuthBase.cs,GenerateSignatureBase,The following statement contains a magic number: if (!((url.Scheme == "http" && url.Port == 80) || (url.Scheme == "https" && url.Port == 443)))  	normalizedUrl += ":" + url.Port;  
