Method,LOC,CC,PC
IDispatcher:Post,1,1,1
IDispatcher:Send,1,1,1
DispatcherWrapper:DispatcherWrapper,3,1,1
DispatcherWrapper:Post,3,1,1
DispatcherWrapper:Send,3,1,1
SynchronousDispatcher:Post,3,1,1
SynchronousDispatcher:Send,3,1,1
Conductor:ActivateItem,9,4,1
Conductor:DeactivateItem,4,2,1
Conductor:CloseItem,6,2,1
Conductor:CanCloseAsync,10,1,0
IBootstrapper:Setup,1,1,1
IModelValidator:Initialize,1,1,1
IModelValidator:ValidatePropertyAsync,1,1,1
IModelValidator:ValidateAllPropertiesAsync,1,1,0
LabelledValue:LabelledValue,2,1,0
LabelledValue:LabelledValue,4,1,2
LabelledValue:Equals,7,1,1
LabelledValue:Equals,3,1,1
LabelledValue:GetHashCode,10,1,0
LabelledValue:ToString,3,1,0
LabelledValue:Create,3,1,2
IMessageBoxViewModel:Setup,1,1,9
MessageBoxViewModel:MessageBoxViewModel,97,1,0
MessageBoxViewModel:Setup,33,9,9
MessageBoxViewModel:OnViewLoaded,7,2,0
MessageBoxViewModel:ButtonClicked,4,1,1
StyletConductorExtensions:SetParentAndSetActive,11,4,3
StyletConductorExtensions:CloseAndCleanUp,8,3,3
StyletConductorExtensions:CloseAndCleanUp,5,2,3
ValidatingModelBase:ValidatingModelBase,3,1,0
ValidatingModelBase:ValidatingModelBase,6,2,1
ValidatingModelBase:ErrorsEqual,7,1,2
ValidatingModelBase:Validate,8,2,0
ValidatingModelBase:ValidateAsync,35,8,0
ValidatingModelBase:RecordPropertyError,3,1,2
ValidatingModelBase:RecordPropertyError,20,4,2
ValidatingModelBase:ClearAllPropertyErrors,13,2,0
ValidatingModelBase:ValidateProperty,3,1,1
ValidatingModelBase:ValidatePropertyAsync,3,1,1
ValidatingModelBase:ValidateProperty,8,2,1
ValidatingModelBase:ValidatePropertyAsync,27,6,1
ValidatingModelBase:OnPropertyChanged,7,2,1
ValidatingModelBase:OnValidationStateChanged,6,2,1
ValidatingModelBase:RaiseErrorsChanged,5,2,1
ValidatingModelBase:GetErrors,14,2,1
IObservableCollection:AddRange,1,1,1
IObservableCollection:RemoveRange,1,1,1
BindableCollection:BindableCollection,2,1,0
BindableCollection:BindableCollection,2,1,1
BindableCollection:OnPropertyChanged,5,2,1
BindableCollection:OnCollectionChanging,10,5,1
BindableCollection:OnCollectionChanged,4,2,1
BindableCollection:AddRange,17,1,1
BindableCollection:RemoveRange,17,1,1
BindableCollection:Refresh,8,1,0
BindableCollection:InsertItem,6,1,2
BindableCollection:SetItem,6,1,2
BindableCollection:RemoveItem,6,1,1
BindableCollection:ClearItems,6,1,0
BootstrapperBase:BootstrapperBase,2,1,0
BootstrapperBase:Setup,18,2,1
BootstrapperBase:Start,12,2,1
BootstrapperBase:Configure,2,1,0
BootstrapperBase:Launch,1,1,0
BootstrapperBase:DisplayRootView,4,1,1
BootstrapperBase:GetActiveWindow,3,1,0
BootstrapperBase:ConfigureBootstrapper,2,1,0
BootstrapperBase:GetInstance,1,1,1
BootstrapperBase:OnStart,2,1,0
BootstrapperBase:OnLaunch,2,1,0
BootstrapperBase:OnExit,2,1,1
BootstrapperBase:OnUnhandledException,2,1,1
BootstrapperBase:Dispose,2,1,0
ConductorBase:GetChildren,1,1,0
ConductorBase:ActivateItem,1,1,1
ConductorBase:DeactivateItem,1,1,1
ConductorBase:CloseItem,1,1,1
ConductorBase:EnsureItem,6,2,1
ConductorBase:CanAllItemsCloseAsync,9,2,1
ConductorBase:CanCloseItem,7,1,1
ConductorBase:CloseItem,5,2,2
ConductorBaseWithActiveItem:GetChildren,5,1,0
ConductorBaseWithActiveItem:ChangeActiveItem,14,4,2
ConductorBaseWithActiveItem:OnActivate,3,1,0
ConductorBaseWithActiveItem:OnDeactivate,3,1,0
