Implementation smell,Namespace,Class,File,Method,Description
Empty Catch Block,VoltageCurrentGraphApp,ThreadHelperClass,C:\repos\jonayet_voltage_current_graph_app\VoltageCurrentGraphApp\ThreadHelperClass.cs,SetText,The method has an empty catch block.
Empty Catch Block,VoltageCurrentGraphApp,VoltageCurrentGraphUI,C:\repos\jonayet_voltage_current_graph_app\VoltageCurrentGraphApp\VoltageCurrentGraphUI.cs,_hidBatteryAnalyzer_OnAnalogDataReceived,The method has an empty catch block.
Magic Number,VoltageCurrentGraphApp,HidBatteryAnalyzer,C:\repos\jonayet_voltage_current_graph_app\VoltageCurrentGraphApp\HidBatteryAnalyzer.cs,HidBatteryAnalyzer,The following statement contains a magic number: _sizeOfVoltageBuffer = sizeOfBuffer * 25;  
Magic Number,VoltageCurrentGraphApp,HidBatteryAnalyzer,C:\repos\jonayet_voltage_current_graph_app\VoltageCurrentGraphApp\HidBatteryAnalyzer.cs,HidBatteryAnalyzer,The following statement contains a magic number: _requiredSizeOfVoltageBuffer = sizeOfBuffer * 25;  
Magic Number,VoltageCurrentGraphApp,HidBatteryAnalyzer,C:\repos\jonayet_voltage_current_graph_app\VoltageCurrentGraphApp\HidBatteryAnalyzer.cs,GetIntArray,The following statement contains a magic number: for (int i = 0; i < result.Length; i++) {  	result [i] = BitConverter.ToInt16 (bytes' startIndex + (i * 2));  }  
Magic Number,VoltageCurrentGraphApp,HidBatteryAnalyzer,C:\repos\jonayet_voltage_current_graph_app\VoltageCurrentGraphApp\HidBatteryAnalyzer.cs,GetIntArray,The following statement contains a magic number: result [i] = BitConverter.ToInt16 (bytes' startIndex + (i * 2));  
Magic Number,VoltageCurrentGraphApp,Oscilloscope,C:\repos\jonayet_voltage_current_graph_app\VoltageCurrentGraphApp\Oscilloscope.cs,AddData,The following statement contains a magic number: if (!_disposed) {  	double[] PArrDbl = new double[3];  	PArrDbl [0] = beam1;  	PArrDbl [1] = beam2;  	PArrDbl [2] = beam3;  	ShowNext (scopeHandle' PArrDbl);  }  
Magic Number,VoltageCurrentGraphApp,Oscilloscope,C:\repos\jonayet_voltage_current_graph_app\VoltageCurrentGraphApp\Oscilloscope.cs,AddData,The following statement contains a magic number: if (!_disposed) {  	double[] PArrDbl = new double[3];  	PArrDbl [0] = beam1;  	PArrDbl [1] = beam2;  	PArrDbl [2] = beam3;  	ShowNext (scopeHandle' PArrDbl);  }  
Magic Number,VoltageCurrentGraphApp,Oscilloscope,C:\repos\jonayet_voltage_current_graph_app\VoltageCurrentGraphApp\Oscilloscope.cs,AddData,The following statement contains a magic number: PArrDbl [2] = beam3;  
Magic Number,VoltageCurrentGraphApp,VoltageCurrentGraphUI,C:\repos\jonayet_voltage_current_graph_app\VoltageCurrentGraphApp\VoltageCurrentGraphUI.cs,VoltageCurrentGraphUI,The following statement contains a magic number: _hidBatteryAnalyzer = new HidBatteryAnalyzer (_hidDevice' 50);  
Magic Number,VoltageCurrentGraphApp,VoltageCurrentGraphUI,C:\repos\jonayet_voltage_current_graph_app\VoltageCurrentGraphApp\VoltageCurrentGraphUI.cs,SetGraphDta,The following statement contains a magic number: foreach (int v in voltageData) {  	plVoltage.Add (voltage_x' Math.Abs (v) / 50);  	voltage_x += 0.01;  	if (voltage_x > 200) {  		plVoltage.Clear ();  		voltage_x = 0;  	}  }  
Magic Number,VoltageCurrentGraphApp,VoltageCurrentGraphUI,C:\repos\jonayet_voltage_current_graph_app\VoltageCurrentGraphApp\VoltageCurrentGraphUI.cs,SetGraphDta,The following statement contains a magic number: foreach (int v in voltageData) {  	plVoltage.Add (voltage_x' Math.Abs (v) / 50);  	voltage_x += 0.01;  	if (voltage_x > 200) {  		plVoltage.Clear ();  		voltage_x = 0;  	}  }  
Magic Number,VoltageCurrentGraphApp,VoltageCurrentGraphUI,C:\repos\jonayet_voltage_current_graph_app\VoltageCurrentGraphApp\VoltageCurrentGraphUI.cs,SetGraphDta,The following statement contains a magic number: foreach (int v in voltageData) {  	plVoltage.Add (voltage_x' Math.Abs (v) / 50);  	voltage_x += 0.01;  	if (voltage_x > 200) {  		plVoltage.Clear ();  		voltage_x = 0;  	}  }  
Magic Number,VoltageCurrentGraphApp,VoltageCurrentGraphUI,C:\repos\jonayet_voltage_current_graph_app\VoltageCurrentGraphApp\VoltageCurrentGraphUI.cs,SetGraphDta,The following statement contains a magic number: plVoltage.Add (voltage_x' Math.Abs (v) / 50);  
Magic Number,VoltageCurrentGraphApp,VoltageCurrentGraphUI,C:\repos\jonayet_voltage_current_graph_app\VoltageCurrentGraphApp\VoltageCurrentGraphUI.cs,SetGraphDta,The following statement contains a magic number: voltage_x += 0.01;  
Magic Number,VoltageCurrentGraphApp,VoltageCurrentGraphUI,C:\repos\jonayet_voltage_current_graph_app\VoltageCurrentGraphApp\VoltageCurrentGraphUI.cs,SetGraphDta,The following statement contains a magic number: if (voltage_x > 200) {  	plVoltage.Clear ();  	voltage_x = 0;  }  
Magic Number,VoltageCurrentGraphApp,VoltageCurrentGraphUI,C:\repos\jonayet_voltage_current_graph_app\VoltageCurrentGraphApp\VoltageCurrentGraphUI.cs,SetGraphDta,The following statement contains a magic number: foreach (int c in currentData) {  	plCurrent.Add (current_x' Math.Abs (c) / 50);  	current_x += 0.25;  	if (current_x > 200) {  		plCurrent.Clear ();  		current_x = 0;  	}  }  
