Method,LOC,CC,PC
FolderViewModel:FolderViewModel,7,2,4
RootKey:RootKey,4,1,1
RootKey:HasSubKey,3,1,1
RootKey:AddSubKey,9,4,1
RootKey:RemoveSubKey,9,4,1
RootKey:GetReadOnlyKey,3,1,0
RootKey:GetWriteableKey,3,1,0
RootKey:GetKey,8,2,1
App:AttachConsole,1,1,1
App:Application_Startup,49,6,5
App:ShowHelp,11,1,1
App:ShowAll,5,2,0
App:HideAll,5,2,0
MainViewModel:MainViewModel,26,1,0
MainViewModel:AddFolder,3,1,2
FolderKey:FolderKey,4,1,2
FolderKey:Add,4,2,0
FolderKey:Remove,4,2,0
MainWindow:MainWindow,4,1,0
StringCoda:WrappedLines,4,1,2
StringCoda:WrappedLines,5,2,2
StringCoda:CreateWrappedLinesIterator,30,8,2
StringCoda:GetNextWidth,12,3,3
StringCoda:IsEolChar,3,1,1
StringCoda:GetLineEnd,13,3,3
OptionValueCollection:OptionValueCollection,3,1,1
OptionValueCollection:CopyTo,3,1,2
OptionValueCollection:Add,3,1,1
OptionValueCollection:Clear,3,1,0
OptionValueCollection:Contains,3,1,1
OptionValueCollection:CopyTo,3,1,2
OptionValueCollection:Remove,3,1,1
OptionValueCollection:GetEnumerator,3,1,0
OptionValueCollection:GetEnumerator,3,1,0
OptionValueCollection:Add,3,1,1
OptionValueCollection:Contains,3,1,1
OptionValueCollection:IndexOf,3,1,1
OptionValueCollection:Insert,3,1,2
OptionValueCollection:Remove,3,1,1
OptionValueCollection:RemoveAt,3,1,1
OptionValueCollection:IndexOf,3,1,1
OptionValueCollection:Insert,3,1,2
OptionValueCollection:RemoveAt,3,1,1
OptionValueCollection:AssertValid,8,4,1
OptionValueCollection:ToList,3,1,0
OptionValueCollection:ToArray,3,1,0
OptionValueCollection:ToString,3,1,0
OptionContext:OptionContext,4,1,1
Option:Option,2,1,2
Option:Option,2,1,3
Option:Option,26,7,4
Option:GetNames,3,1,0
Option:GetValueSeparators,5,1,0
Option:Parse,15,3,2
Option:ParsePrototype,34,9,0
Option:AddSeparators,24,17,3
Option:Invoke,6,1,1
Option:OnParseComplete,1,1,1
Option:ToString,3,1,0
ArgumentSource:ArgumentSource,2,1,0
ArgumentSource:GetNames,1,1,0
ArgumentSource:GetArguments,1,1,2
ArgumentSource:GetArgumentsFromFile,3,1,1
ArgumentSource:GetArguments,3,1,1
ArgumentSource:GetArguments,37,9,2
ResponseFileSource:GetNames,5,1,0
ResponseFileSource:GetArguments,8,2,2
OptionException:OptionException,2,1,0
OptionException:OptionException,3,1,2
OptionException:OptionException,3,1,3
OptionException:OptionException,3,1,2
OptionException:GetObjectData,4,1,2
OptionSet:OptionSet,2,1,1
OptionSet:OptionSet,4,1,1
OptionSet:GetKeyForItem,9,2,1
OptionSet:GetOptionForName,10,3,1
OptionSet:InsertItem,4,1,2
OptionSet:RemoveItem,8,2,1
OptionSet:SetItem,4,1,2
OptionSet:AddImpl,17,4,1
OptionSet:Add,6,2,1
OptionSet:Add,4,1,1
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,9,2,5
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,9,2,5
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,6,2,1
OptionSet:CreateOptionContext,3,1,0
OptionSet:Parse,28,8,1
OptionSet:AddSource,10,3,2
OptionSet:Unprocessed,10,2,4
OptionSet:GetOptionParts,16,4,5
OptionSet:Parse,33,10,2
OptionSet:ParseValue,13,5,2
OptionSet:ParseBool,14,2,3
OptionSet:ParseBundledValue,31,10,3
OptionSet:Invoke,6,1,4
OptionSet:WriteOptionDescriptions,40,10,1
OptionSet:WriteDescription,9,3,5
OptionSet:WriteOptionPrototype,33,7,3
OptionSet:GetNextOptionIndex,6,2,2
OptionSet:Write,4,1,3
OptionSet:GetArgumentName,28,6,3
OptionSet:GetDescription,40,20,1
OptionSet:GetLines,3,1,3
Resources:Resources,2,1,0
