Method,LOC,CC,PC
ITipoAgendamentoBll:Salvar,1,1,1
ITipoAgendamentoBll:Excluir,1,1,1
ITipoAgendamentoBll:ListarTodos,1,1,0
ITipoAgendamentoBll:ListarPorCodigo,1,1,1
TipoAgendamentoBll:ValidaTipoAgendamento,11,3,1
TipoAgendamentoBll:Salvar,22,7,1
TipoAgendamentoBll:Excluir,12,2,1
TipoAgendamentoBll:ListarTodos,12,2,0
TipoAgendamentoBll:ListarPorCodigo,13,2,1
ITipoAgendamentoDal:Inserir,1,1,1
ITipoAgendamentoDal:Editar,1,1,1
ITipoAgendamentoDal:Excluir,1,1,1
ITipoAgendamentoDal:ListarTodos,1,1,0
ITipoAgendamentoDal:ListarPorCodigo,1,1,1
TipoAgendamentoDal:Inserir,27,5,1
TipoAgendamentoDal:Editar,24,5,1
TipoAgendamentoDal:Excluir,18,3,1
TipoAgendamentoDal:ListarTodos,23,5,0
TipoAgendamentoDal:ListarPorCodigo,22,4,1
TipoAgendamentoInfo:TipoAgendamentoInfo,2,1,0
