Method,LOC,CC,PC
IUsuarioBll:Salvar,1,1,1
IUsuarioBll:Excluir,1,1,1
IUsuarioBll:ListarTodos,1,1,0
IUsuarioBll:ListarPorCodigo,1,1,1
IUsuarioBll:ListarUsuario,1,1,1
IUsuarioBll:AutenticaUsuario,1,1,2
UsuarioBll:ValidaUsuario,11,3,1
UsuarioBll:Salvar,22,7,1
UsuarioBll:Excluir,12,2,1
UsuarioBll:ListarTodos,12,2,0
UsuarioBll:ListarPorCodigo,13,2,1
UsuarioBll:ListarUsuario,13,2,1
UsuarioBll:AutenticaUsuario,13,2,2
IUsuarioDal:Inserir,1,1,1
IUsuarioDal:Editar,1,1,1
IUsuarioDal:Excluir,1,1,1
IUsuarioDal:ListarTodos,1,1,0
IUsuarioDal:ListarPorCodigo,1,1,1
IUsuarioDal:ListarUsuario,1,1,1
IUsuarioDal:AutenticaUsuario,1,1,2
UsuarioDal:Inserir,31,5,1
UsuarioDal:Editar,28,5,1
UsuarioDal:Excluir,18,3,1
UsuarioDal:ListarTodos,23,5,0
UsuarioDal:ListarPorCodigo,22,4,1
UsuarioDal:ListarUsuario,22,4,1
UsuarioDal:AutenticaUsuario,23,4,2
UsuarioInfo:UsuarioInfo,2,1,0
