Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MetroButtonSize,0,0,0,0,0,6,0,0,0,0,0,2
MetroButtonWeight,0,0,0,0,0,6,0,0,0,0,0,2
MetroFonts,1,13,3,0,12,314,43,0,0,0,19,13
MetroImage,0,1,0,0,1,17,1,0,0,0,0,1
MetroPens,1,1,14,0,0,82,1,0,0,0,0,1
MetroThemeStyle,0,0,0,0,0,6,0,0,0,0,0,26
AssemblyRef,10,0,0,0,0,16,0,0,0,0,0,1
DwmApi,18,20,0,18,20,256,20,0,0,1,0,1
SubClass,1,8,1,0,6,63,10,0,0,1,0,1
TaskbarPosition,0,0,0,0,0,8,0,0,0,0,0,2
Taskbar,5,1,6,0,1,68,2,0,0,1,2,1
WinApi,19,35,0,19,34,487,35,0,0,1,0,7
WinCaret,1,11,0,0,7,39,11,0,0,0.64,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
