Method,LOC,CC,PC
HttpStatusCodePartialViewResult:HttpStatusCodePartialViewResult,2,1,2
HttpStatusCodePartialViewResult:HttpStatusCodePartialViewResult,5,1,3
HttpStatusCodePartialViewResult:ExecuteResult,8,1,1
HttpStatusCodeViewResult:HttpStatusCodeViewResult,2,1,2
HttpStatusCodeViewResult:HttpStatusCodeViewResult,5,1,3
HttpStatusCodeViewResult:ExecuteResult,8,1,1
Alert:Alert,5,1,3
Alert:Alert,2,1,0
CustomException:CustomException,2,1,0
CustomException:CustomException,2,1,1
CustomException:CustomException,3,1,1
CustomException:CustomException,3,1,2
CustomException:CustomException,2,1,2
ExcelWriter:WriteUshortArray,4,3,1
ExcelWriter:ExcelWriter,4,1,1
ExcelWriter:WriteCell,18,1,3
ExcelWriter:WriteCell,14,1,3
ExcelWriter:WriteCell,13,1,3
ExcelWriter:WriteCell,12,1,2
ExcelWriter:BeginWrite,3,1,0
ExcelWriter:EndWrite,4,1,0
Logging:getInstance,8,1,0
Logging:Dispose,4,1,0
Logging:HandlerDBErrorLog,13,4,1
Logging:Error,3,1,2
Logging:Debug,3,1,1
Logging:Fatal,3,1,1
Logging:Info,3,1,1
Logging:Warn,3,1,1
Util:ConvertStringToDatetime,9,2,1
Util:ConvertStringToDatetime2,9,2,1
Util:GetWeekDaysFromDate,20,8,2
Util:GetTableHeaderWeekDaysFromDate,44,30,2
EqualityComparerList:EqualityComparerList,7,2,1
EqualityComparerList:Equals,10,1,2
EqualityComparerList:GetHashCode,8,1,1
EmailHelper:DispararEmail,20,2,5
EmailHelper:DispararEmailSenha,18,2,3
EmailHelper:DispararEmailSenhaFlexiTonus,19,2,3
EmailHelper:DispararEmailErrorInscricao,21,2,3
EmailHelper:SerializeToString,7,3,1
ErrorHandlingController:GeneralErrorHandling,3,1,0
ErrorHandlingController:ErrorHandling404,3,1,0
Calendar:getCalender,88,58,2
Calendar:GetDates,5,1,3
Calendar:GetWeekOfMonth,6,3,1
Calendar:GetDateInfo,27,8,1
DateExtension:ToShortDateEqualLength,15,3,1
DateExtension:FirstDayOfMonth,3,1,1
DateExtension:LastDayOfMonth,3,1,1
DateExtension:AddWeekdays,11,3,2
DateExtension:GetAllMonths,7,2,0
DateExtension:Next,7,2,2
DateExtension:ToRelativeDateString,3,1,1
DateExtension:ToRelativeDateStringUtc,3,1,1
DateExtension:ToString,3,1,1
DateExtension:ToString,3,1,2
DateExtension:ToString,3,1,2
DateExtension:ToString,6,1,3
DateExtension:GetRelativeDateValue,21,1,2
EnumExtension:ToDescription,4,1,1
EnumExtension:ToEnum,9,3,1
EnumExtension:GetEnumItems,9,3,1
EnumExtension:GetEnumItems,8,2,0
EnumExtension:ToSelectList,8,1,1
HtmlHelperExtension:If,4,1,5
HtmlHelperExtension:IfElse,4,1,6
HtmlHelperExtension:If,5,1,4
HtmlHelperExtension:IfElse,6,1,4
HtmlHelperExtension:Image,11,2,4
HtmlHelperExtension:ImageLink,8,1,8
HtmlHelperExtension:CheckBoxListFor,6,1,4
HtmlHelperExtension:CheckBoxList,18,3,4
HtmlHelperExtension:GetCheckboxListWithDefaultValues,14,1,3
HtmlHelperExtension:RadioButtonForSelectList,20,3,3
HtmlHelperExtension:iDPasswordFor,14,3,2
HtmlHelperExtension:iDTextBoxFor,14,3,2
HtmlHelperExtension:DescriptionFor,6,1,2
HtmlHelperExtension:EnumDropDownListFor,11,1,2
HtmlHelperExtension:TypeaheadFor,11,1,4
HtmlHelperExtension:Alert,6,1,1
HtmlHelperExtension:AjaxImageActionLink,7,1,7
IEnumerableExtension:ForEach,5,2,2
IEnumerableExtension:IsNullOrEmpty,3,1,1
IEnumerableExtension:GetPage,6,1,3
IEnumerableExtension:IsNotNullOrEmpty,3,1,1
IEnumerableExtension:JoinOrDefault,6,1,2
IEnumerableExtension:Traverse,13,4,2
IQueryableEx:Paged,6,1,3
ListExtension:ToCsv,24,6,1
ListExtension:WriteDelimitedFile,13,4,7
ListExtension:ForEach,5,2,2
ListExtension:IsNullOrEmpty,3,1,1
ModelStateExtension:ToSerializableDictionary,10,1,3
ObjectExtension:ToXml,9,4,1
MvcPanel:MvcPanel,6,2,1
MvcPanel:Dispose,4,1,0
MvcPanel:Dispose,6,2,1
MvcPanel:EndPanel,3,1,0
PanelHelperEx:BeginPanel,3,1,2
PanelHelperEx:BeginPanel,3,1,3
PanelHelperEx:BeginPanel,3,1,3
PanelHelperEx:BeginPanel,3,1,4
PanelHelperEx:BeginPanel,3,1,4
PanelHelperEx:BeginPanel,3,1,3
PanelHelperEx:BeginPanel,3,1,4
PanelHelperEx:BeginPanel,3,1,6
PanelHelperEx:BeginPanel,15,1,6
PanelHelperEx:BeginPanelFor,4,1,2
PanelHelperEx:BeginPanelFor,4,1,3
PanelHelperEx:BeginPanelFor,4,1,3
PanelHelperEx:BeginPanelFor,4,1,4
PanelHelperEx:BeginPanelFor,4,1,4
PanelHelperEx:BeginPanelFor,4,1,3
PanelHelperEx:BeginPanelFor,4,1,4
PanelHelperEx:BeginPanelFor,4,1,6
PanelHelperEx:BeginPanelFor,4,1,6
PanelHelperEx:EndPanel,4,1,1
StringExtension:ConvertToEnum,9,3,1
StringExtension:IsNullOrEmpty,3,1,1
StringExtension:IsNotNullOrEmpty,3,1,1
StringExtension:NullIfEmpty,5,1,1
StringExtension:ToSlug,7,1,2
StringExtension:ToSlugWithSegments,8,1,3
StringExtension:SeparatePascalCase,4,1,1
StringExtension:GenerateSlug,13,2,2
StringExtension:SplitAndTrim,4,1,3
StringExtension:RemoveAccent,4,1,1
StringExtension:IsValidEmailAddress,3,1,1
StringExtension:IsValidUrl,12,1,1
StringExtension:UrlAvailable,14,3,1
StringExtension:Reduce,15,4,3
StringExtension:RemoveSpaces,3,1,1
StringExtension:IsNumber,9,1,2
StringExtension:IsNumberOnly,13,4,2
StringExtension:RemoveDiacritics,11,3,1
StringExtension:Nl2Br,3,1,1
StringExtension:MD5,8,2,1
StringExtension:ToStringOrEmpty,3,1,1
StringExtension:UppercaseFirst,8,2,1
StringValidationExtensions:IsValidSlug,3,1,1
StringValidationExtensions:IsValidUrl,3,1,1
StringValidationExtensions:IsValidEmail,3,1,1
StringValidationExtensions:IsValidIPAddress,3,1,1
StringValidationExtensions:Match,3,1,2
TimeExtension:Midnight,4,1,1
TimeExtension:Noon,4,1,1
TimeExtension:SetTime,3,1,2
TimeExtension:SetTime,3,1,3
TimeExtension:SetTime,3,1,4
TimeExtension:SetTime,3,1,5
TypeExtensions:Implements,4,1,1
DisableCacheFilter:OnActionExecuting,8,1,1
EnableCacheFilter:OnActionExecuting,7,1,1
EnableCompressionFilter:OnActionExecuting,15,3,1
NullModelCheckFilter:NullModelCheckFilter,5,1,1
NullModelCheckFilter:OnActionExecuted,10,3,1
ValidationActionFilter:OnActionExecuting,10,3,3
Ensure:That,3,1,2
Ensure:That,4,2,2
Ensure:Not,3,1,2
Ensure:Not,3,1,2
Ensure:NotNull,3,1,2
