Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,AttributeRouting.Web.Constraints,AlphaRouteConstraint,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting.Web\Constraints\AlphaRouteConstraint.cs,Match,The method has 5 parameters. Parameters: httpContext' route' parameterName' values' routeDirection
Long Parameter List,AttributeRouting.Web.Constraints,CompoundRouteConstraint,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting.Web\Constraints\CompoundRouteConstraint.cs,Match,The method has 5 parameters. Parameters: httpContext' route' parameterName' values' routeDirection
Long Parameter List,AttributeRouting.Web.Constraints,EnumRouteConstraint<T>,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting.Web\Constraints\EnumRouteConstraint.cs,Match,The method has 5 parameters. Parameters: httpContext' route' parameterName' values' routeDirection
Long Parameter List,AttributeRouting.Web.Constraints,EnumValueRouteConstraint<T>,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting.Web\Constraints\EnumValueRouteConstraint.cs,Match,The method has 5 parameters. Parameters: httpContext' route' parameterName' values' routeDirection
Long Parameter List,AttributeRouting.Web.Constraints,LengthRouteConstraint,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting.Web\Constraints\LengthRouteConstraint.cs,Match,The method has 5 parameters. Parameters: httpContext' route' parameterName' values' routeDirection
Long Parameter List,AttributeRouting.Web.Constraints,MaxLengthRouteConstraint,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting.Web\Constraints\MaxLengthRouteConstraint.cs,Match,The method has 5 parameters. Parameters: httpContext' route' parameterName' values' routeDirection
Long Parameter List,AttributeRouting.Web.Constraints,MaxRouteConstraint,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting.Web\Constraints\MaxRouteConstraint.cs,Match,The method has 5 parameters. Parameters: httpContext' route' parameterName' values' routeDirection
Long Parameter List,AttributeRouting.Web.Constraints,MinLengthRouteConstraint,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting.Web\Constraints\MinLengthRouteConstraint.cs,Match,The method has 5 parameters. Parameters: httpContext' route' parameterName' values' routeDirection
Long Parameter List,AttributeRouting.Web.Constraints,MinRouteConstraint,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting.Web\Constraints\MinRouteConstraint.cs,Match,The method has 5 parameters. Parameters: httpContext' route' parameterName' values' routeDirection
Long Parameter List,AttributeRouting.Web.Constraints,QueryStringRouteConstraint,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting.Web\Constraints\QueryStringRouteConstraint.cs,Match,The method has 5 parameters. Parameters: httpContext' route' parameterName' values' routeDirection
Long Parameter List,AttributeRouting.Web.Constraints,RangeRouteConstraint,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting.Web\Constraints\RangeRouteConstraint.cs,Match,The method has 5 parameters. Parameters: httpContext' route' parameterName' values' routeDirection
Long Parameter List,AttributeRouting.Web.Constraints,RegexRouteConstraint,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting.Web\Constraints\RegexRouteConstraint.cs,Match,The method has 5 parameters. Parameters: httpContext' route' parameterName' values' routeDirection
Long Parameter List,AttributeRouting.Web.Constraints,TypeOfRouteConstraint<T>,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting.Web\Constraints\TypeOfRouteConstraints.cs,Match,The method has 5 parameters. Parameters: httpContext' route' parameterName' values' routeDirection
