Method,LOC,CC,PC
AttributionSample:AttributionSample,3,1,0
AttributionStylingSample:AttributionStylingSample,3,1,0
StringJoinConverter:Convert,6,2,4
StringJoinConverter:ConvertBack,3,1,4
DynamicAttributionSample:DynamicAttributionSample,3,1,0
FeatureDataFieldSample:FeatureDataFieldSample,4,1,0
FeatureDataFieldSample:LoadFeatures,23,3,0
FeatureDataFormSample:FeatureDataFormSample,3,1,0
FeatureDataFormSample:MyMapView_MapViewTapped,33,6,2
FeatureDataFormSample:MyDataForm_ApplyCompleted,15,2,2
FeatureDataFormSample:Cancel_Click,9,3,2
LegendByScaleSample:LegendByScaleSample,3,1,0
LegendByScaleSample:MyMapView_OnLayerLoaded,16,5,2
LegendSample:LegendSample,3,1,0
LegendSample:MyMapView_OnLayerLoaded,16,5,2
LegendsInTreeViewSample:LegendsInTreeViewSample,3,1,0
LegendsInTreeViewSample:MyMapView_OnLayerLoaded,16,5,2
EnumeratorConverter:Convert,8,2,4
EnumeratorConverter:ConvertBack,3,1,4
Resources:Resources,2,1,0
ScaleLineSample:ScaleLineSample,3,1,0
ScaleLineStylingSample:ScaleLineStylingSample,11,2,0
MultiplicationConverter:Convert,20,5,4
MultiplicationConverter:ConvertBack,3,1,4
SymbolDisplaySample:SymbolDisplaySample,4,1,0
SymbolDisplaySample:LoadFeatures,23,3,0
TemplatePickerSample:TemplatePickerSample,3,1,0
TemplatePickerSample:MyTemplatePicker_TemplatePicked,32,7,2
TemplatePickerWithLayerSelectionSample:TemplatePickerWithLayerSelectionSample,3,1,0
TemplatePickerWithLayerSelectionSample:MyTemplatePicker_TemplatePicked,36,7,2
TemplatePickerWithLayerSelectionSample:Cancel_Click,7,2,2
LayerToLayersCollectionConverter:Convert,8,1,4
LayerToLayersCollectionConverter:ConvertBack,3,1,4
LayerCollectionFeatureLayersConverter:Convert,9,3,4
LayerCollectionFeatureLayersConverter:ConvertBack,3,1,4
