Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AttributionSample,0,1,0,0,1,15,1,0,0,-1,0,0
AttributionStylingSample,0,1,0,0,1,15,1,0,0,-1,0,0
StringJoinConverter,0,2,0,0,2,14,3,0,0,-1,0,0
DynamicAttributionSample,0,1,0,0,1,15,1,0,0,-1,0,0
FeatureDataFieldSample,0,2,0,0,1,54,4,0,0,-1,0,0
FeatureDataFormSample,2,4,0,0,1,77,12,0,0,0.5,0,0
LegendByScaleSample,0,2,0,0,1,32,6,0,0,-1,0,0
LegendSample,0,2,0,0,1,32,6,0,0,-1,0,0
LegendsInTreeViewSample,0,2,0,0,1,32,6,0,0,-1,0,0
EnumeratorConverter,0,2,0,0,2,16,3,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,2
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
ScaleLineSample,0,1,0,0,1,15,1,0,0,-1,0,0
ScaleLineStylingSample,0,1,0,0,1,23,2,0,0,-1,0,0
MultiplicationConverter,0,2,0,0,2,28,6,0,0,-1,0,0
SymbolDisplaySample,0,2,0,0,1,54,4,0,0,-1,0,0
TemplatePickerSample,0,2,0,0,1,48,8,0,0,-1,1,0
TemplatePickerWithLayerSelectionSample,0,3,0,0,1,60,10,0,0,-1,1,0
LayerToLayersCollectionConverter,0,2,0,0,2,16,2,0,0,-1,0,0
LayerCollectionFeatureLayersConverter,0,2,0,0,2,17,4,0,0,-1,0,0
