Method,LOC,CC,PC
AttributionStylingSample:AttributionStylingSample,3,1,0
StringJoinConverter:Convert,6,2,4
StringJoinConverter:ConvertBack,3,1,4
AttributionSample:AttributionSample,3,1,0
DynamicAttributionSample:DynamicAttributionSample,3,1,0
DynamicAttributionSample:MyMapView_LayerLoaded,5,1,2
FeatureDataFieldSample:FeatureDataFieldSample,4,1,0
FeatureDataFieldSample:LoadFeatures,23,3,0
DateTimeConverter:Convert,8,2,4
DateTimeConverter:ConvertBack,8,2,4
LegendByScaleSample:LegendByScaleSample,3,1,0
LegendByScaleSample:MyMapView_LayerLoaded,5,1,2
LegendSample:LegendSample,3,1,0
LegendSample:MyMapView_LayerLoaded,5,1,2
FeatureDataFormSample:FeatureDataFormSample,3,1,0
FeatureDataFormSample:MyMapView_MapViewTapped,33,6,2
FeatureDataFormSample:MyDataForm_ApplyCompleted,15,2,2
FeatureDataFormSample:Cancel_Click,9,3,2
FeatureDataFormSample:MyMapView_LayerLoaded,5,1,2
ScaleLineStylingSample:ScaleLineStylingSample,11,2,0
ScaleLineStylingSample:MyMapView_LayerLoaded,5,1,2
MultiplicationConverter:Convert,20,5,4
MultiplicationConverter:ConvertBack,3,1,4
ScaleLineSample:ScaleLineSample,3,1,0
ScaleLineSample:MyMapView_LayerLoaded,5,1,2
SymbolDisplaySample:SymbolDisplaySample,4,1,0
SymbolDisplaySample:LoadFeatures,23,3,0
TemplatePickerWithLayerSelectionSample:TemplatePickerWithLayerSelectionSample,3,1,0
TemplatePickerWithLayerSelectionSample:MyTemplatePicker_TemplatePicked,36,7,2
TemplatePickerWithLayerSelectionSample:Cancel_Click,7,2,2
TemplatePickerWithLayerSelectionSample:MyMapView_LayerLoaded,5,1,2
LayerToLayersCollectionConverter:Convert,8,1,4
LayerToLayersCollectionConverter:ConvertBack,3,1,4
LayerCollectionFeatureLayersConverter:Convert,9,3,4
LayerCollectionFeatureLayersConverter:ConvertBack,3,1,4
TemplatePickerSample:TemplatePickerSample,3,1,0
TemplatePickerSample:MyTemplatePicker_TemplatePicked,32,7,2
TemplatePickerSample:MyMapView_LayerLoaded,5,1,2
