Namespace,Type,Method,LOC,CC,PC
ARToolkit.SampleApp,App,App,4,1,0
ARToolkit.SampleApp,App,OnLaunched,31,5,1
ARToolkit.SampleApp,App,RootFrame_Navigated,3,1,2
ARToolkit.SampleApp,App,OnNavigationFailed,3,1,2
ARToolkit.SampleApp,App,OnSuspending,5,1,2
ARToolkit.SampleApp,MainPage,MainPage,4,1,0
ARToolkit.SampleApp,MainPage,Samples_ItemClick,4,1,2
ARToolkit.SampleApp,ARTestScenes,CreateBrestFrance,17,1,1
ARToolkit.SampleApp,ARTestScenes,CreateBerlin,18,1,1
ARToolkit.SampleApp,ARTestScenes,CreatePortland,17,1,1
ARToolkit.SampleApp,ARTestScenes,CreatePhiladelphia,17,1,1
ARToolkit.SampleApp,ARTestScenes,CreateBartonSchoolHouse,17,1,1
ARToolkit.SampleApp,SampleDataAttribute,GetDataAsync,52,6,2
ARToolkit.SampleApp,SampleDatasource,GetDefaultSampleType,13,1,0
ARToolkit.SampleApp,SampleDatasource,SampleDatasource,2,1,0
ARToolkit.SampleApp,SampleDatasource,SampleDatasource,42,7,2
ARToolkit.SampleApp,SampleGroup,SampleGroup,3,1,1
ARToolkit.SampleApp,Sample,GetDataAsync,7,2,1
ARToolkit.SampleApp,SampleInfoAttribute,SampleInfoAttribute,2,1,0
ARToolkit.SampleApp.Samples,CityOfBrestSample,CityOfBrestSample,17,1,0
ARToolkit.SampleApp.DownloadManager,FileDownloadTask,FileDownloadTask,7,1,4
ARToolkit.SampleApp.DownloadManager,FileDownloadTask,OnDeserialized,10,3,1
ARToolkit.SampleApp.DownloadManager,FileDownloadTask,FromJson,9,1,2
ARToolkit.SampleApp.DownloadManager,FileDownloadTask,ToJson,8,1,0
ARToolkit.SampleApp.DownloadManager,FileDownloadTask,StartDownload,5,1,3
ARToolkit.SampleApp.DownloadManager,FileDownloadTask,StartDownload,3,1,3
ARToolkit.SampleApp.DownloadManager,FileDownloadTask,StartDownload,10,2,3
ARToolkit.SampleApp.DownloadManager,FileDownloadTask,RestartAsync,12,2,0
ARToolkit.SampleApp.DownloadManager,FileDownloadTask,ResumeAsync,10,3,0
ARToolkit.SampleApp.DownloadManager,FileDownloadTask,CancelAsync,17,4,0
ARToolkit.SampleApp.DownloadManager,FileDownloadTask,PauseAsync,7,2,0
ARToolkit.SampleApp.DownloadManager,FileDownloadTask,DownloadAsync,9,3,0
ARToolkit.SampleApp.DownloadManager,FileDownloadTask,BeginDownload,28,5,1
ARToolkit.SampleApp.DownloadManager,FileDownloadTask,BeginTransfer,75,10,1
