Implementation smell,Namespace,Class,File,Method,Description
Long Method,CodeBucket.Views,MarkdownView,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\MarkdownView.cs,Execute,The method has 129 lines of code.
Long Method,CodeBucket.Views,CommentsView,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\CommentsView.cs,Execute,The method has 141 lines of code.
Long Method,CodeBucket.Views,SyntaxHighlighterView,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\SyntaxHighlighterView.cs,Execute,The method has 114 lines of code.
Long Method,CodeBucket.Views,DiffView,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\DiffView.cs,Execute,The method has 302 lines of code.
Long Method,CodeBucket.Views,UpgradeDetailsView,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\UpgradeDetailsView.cs,Execute,The method has 117 lines of code.
Complex Method,CodeBucket.Views,MarkdownViewBase,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\MarkdownView.cs,WriteAttributeTo,Cyclomatic complexity of the method is 8
Complex Method,CodeBucket.Views,CommentsViewBase,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\CommentsView.cs,WriteAttributeTo,Cyclomatic complexity of the method is 8
Complex Method,CodeBucket.Views,SyntaxHighlighterViewBase,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\SyntaxHighlighterView.cs,WriteAttributeTo,Cyclomatic complexity of the method is 8
Complex Method,CodeBucket.Views,DiffView,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\DiffView.cs,Execute,Cyclomatic complexity of the method is 8
Complex Method,CodeBucket.Views,DiffViewBase,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\DiffView.cs,WriteAttributeTo,Cyclomatic complexity of the method is 8
Complex Method,CodeBucket.Views,UpgradeDetailsViewBase,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\UpgradeDetailsView.cs,WriteAttributeTo,Cyclomatic complexity of the method is 8
Long Parameter List,CodeBucket.Views,SourceBrowserModel,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\SourceBrowserModel.cs,SourceBrowserModel,The method has 5 parameters. Parameters: content' theme' fontSize' shouldZoom' file
Long Parameter List,CodeBucket.Views,MarkdownViewBase,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\MarkdownView.cs,WriteAttributeTo,The method has 5 parameters. Parameters: writer' name' prefix' suffix' values
Long Parameter List,CodeBucket.Views,CommentsViewBase,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\CommentsView.cs,WriteAttributeTo,The method has 5 parameters. Parameters: writer' name' prefix' suffix' values
Long Parameter List,CodeBucket.Views,SyntaxHighlighterViewBase,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\SyntaxHighlighterView.cs,WriteAttributeTo,The method has 5 parameters. Parameters: writer' name' prefix' suffix' values
Long Parameter List,CodeBucket.Views,DiffViewBase,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\DiffView.cs,WriteAttributeTo,The method has 5 parameters. Parameters: writer' name' prefix' suffix' values
Long Parameter List,CodeBucket.Views,UpgradeDetailsViewBase,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\UpgradeDetailsView.cs,WriteAttributeTo,The method has 5 parameters. Parameters: writer' name' prefix' suffix' values
Long Statement,CodeBucket.Views,DiffView,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\DiffView.cs,Execute,The length of the statement  "                        foreach (var c in Model.Comments.Where(x => (x.LineTo.HasValue && x.LineTo == lineTo) || (x.LineFrom.HasValue && x.LineFrom == lineFrom))) " is 138.
Long Statement,CodeBucket.Views,UpgradeDetailsView,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\UpgradeDetailsView.cs,Execute,The length of the statement  "        Access to your private repositories is completely unrestricted. With CodeBucket Pro' anything you are able to do with your open source repositories " is 147.
Long Statement,CodeBucket.Views,UpgradeDetailsView,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\UpgradeDetailsView.cs,Execute,The length of the statement  "        you are also capable of doing with your private repositories. Even more' access to private repositories' with CodeBucket Pro' is applied to " is 139.
Magic Number,CodeBucket.Views,CommentsView,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\CommentsView.cs,Execute,The following statement contains a magic number: Write(Model.FontSize - 2);
Missing Default,CodeBucket.Views,SourceBrowserModel,C:\repos\thedillonb_CodeBucket\CodeBucket\Views\SourceBrowserModel.cs,CalculateLanguage,The following switch statement is missing a default case: switch (extension.ToLower().Trim('.'' ' '))                  {                      case "rb":                      case "erb":                          return "ruby";                      case "go":                          return "go";                      case "cs":                          return "cs";                      case "fs":                          return "fsharp";                      case "py":                          return "python";                      case "js":                          return "javascript";                      case "css":                          return "css";                  }
