Implementation smell,Namespace,Class,File,Method,Description
Complex Method,GDataDB.Impl,Table<T>,C:\repos\mausch_GDataDB\GDataDB\Impl\Table.cs,SerializeQuery,Cyclomatic complexity of the method is 8
Complex Method,GDataDB.Linq.Impl,TypeSystem,C:\repos\mausch_GDataDB\GDataDB\Linq\Impl\TypeSystem.cs,FindIEnumerable,Cyclomatic complexity of the method is 10
Long Statement,GDataDB.Impl,Database,C:\repos\mausch_GDataDB\GDataDB\Impl\Database.cs,WriteTableHeaders,The length of the statement  "                let id = string.Format("https://spreadsheets.google.com/feeds/cells/{0}/{1}/private/full/R1C{2}"' key' worksheetId' column) " is 123.
Long Statement,GDataDB.Impl,Database,C:\repos\mausch_GDataDB\GDataDB\Impl\Database.cs,WriteTableHeaders,The length of the statement  "            var batchCellUri = string.Format("https://spreadsheets.google.com/feeds/cells/{0}/{1}/private/full/batch"' key' worksheetId);" is 125.
Long Statement,GDataDB.Impl,Serializer<T>,C:\repos\mausch_GDataDB\GDataDB\Impl\Serializer.cs,DeserializeElement,The length of the statement  "                        property = new[] { typeof(T).GetProperty(e.Name.LocalName' BindingFlags.IgnoreCase | BindingFlags.Instance | BindingFlags.Public) } " is 131.
Long Statement,GDataDB,DatabaseClient,C:\repos\mausch_GDataDB\GDataDB\DatabaseClient.cs,CreateDatabase,The length of the statement  "            var response = http.UploadString("https://content.googleapis.com/upload/drive/v2/files?uploadType=multipart&convert=true"' data: data); " is 135.
Long Statement,GDataDB,DatabaseClient,C:\repos\mausch_GDataDB\GDataDB\DatabaseClient.cs,CreateDatabase,The length of the statement  "            var worksheetFeedUri = new Uri(string.Format("https://spreadsheets.google.com/feeds/worksheets/{0}/private/full"' docId)); " is 122.
Long Statement,GDataDB,DatabaseClient,C:\repos\mausch_GDataDB\GDataDB\DatabaseClient.cs,GetDatabase,The length of the statement  "            var uri = "https://spreadsheets.google.com/feeds/spreadsheets/private/full?title-exact=true&title=" + Utils.UrlEncode(name); " is 124.
Long Statement,GDataDB.Linq.Impl,QueryProvider,C:\repos\mausch_GDataDB\GDataDB\Linq\Impl\QueryProvider.cs,CreateQuery,The length of the statement  "                return (IQueryable) Activator.CreateInstance(typeof (Query<>).MakeGenericType(elementType)' new object[] {this' expression}); " is 125.
Magic Number,GDataDB.Impl,Database,C:\repos\mausch_GDataDB\GDataDB\Impl\Database.cs,WriteTableHeaders,The following statement contains a magic number: var key = listFeedUri.Segments[3];
Magic Number,GDataDB.Impl,Database,C:\repos\mausch_GDataDB\GDataDB\Impl\Database.cs,WriteTableHeaders,The following statement contains a magic number: var worksheetId = listFeedUri.Segments[4];
Magic Number,GDataDB,DatabaseClient,C:\repos\mausch_GDataDB\GDataDB\DatabaseClient.cs,GetDatabase,The following statement contains a magic number: var id = feedUri.Segments.Reverse().Skip(2).First();
Magic Number,GDataDB.Linq.Impl,OrderTranslator,C:\repos\mausch_GDataDB\GDataDB\Linq\Impl\OrderTranslator.cs,VisitMethodCall,The following statement contains a magic number: if (m.Arguments.Count > 2)                  throw new NotSupportedException("OrderBy with comparer is not supported");
